1446463320	0	0	0
1446463323	0	0	0
1446463326	0	0	0
1446463329	0	0	0
1446463332	0	0	0
1446463335	0	0	0
1446463338	0	0	0
1446463341	0	0	0
1446463344	0	0	0
1446463347	0	0	0
1446463350	0	0	0
1446463353	0	0	0
1446463356	0	0	0
1446463359	0	0	0
1446463362	0	0	0
1446463365	0	0	0
1446463368	0	0	0
1446463371	0	0	0
1446463374	0	0	0
1446463377	0	0	0
1446463380	0	0	0
1446463383	0	0	0
1446463386	0	0	0
1446463389	0	0	0
1446463392	0	0	0
1446463395	0	0	0
1446463398	0	0	0
1446463401	0	0	0
1446463404	0	0	0
1446463407	0	0	0
1446463410	0	0	0
1446463413	0	0	0
1446463416	0	0	0
1446463419	0	0	0
1446463422	0	0	0
1446463425	0	0	0
1446463428	0	0	0
1446463431	0	0	0
1446463434	0	0	0
1446463437	0	0	0
1446463440	0	0	0
1446463443	0	0	0
1446463446	0	0	0
1446463449	0	0	0
1446463452	0	0	0
1446463455	0	0	0
1446463458	0	0	0
1446463461	0	0	0
1446463464	0	0	0
1446463467	0	0	0
1446463470	0	0	0
1446463473	0	0	0
1446463476	0	0	0
1446463479	0	0	0
1446463482	0	0	0
1446463485	0	0	0
1446463488	0	0	0
1446463491	0	0	0
1446463494	0	0	0
1446463497	0	0	0
1446463500	0	0	0
1446463503	0	0	0
1446463506	0	0	0
1446463509	0	0	0
1446463512	0	0	0
1446463515	0	0	0
1446463518	0	0	0
1446463521	0	0	0
1446463524	0	0	0
1446463527	0	0	0
1446463530	0	0	0
1446463533	0	0	0
1446463536	0	0	0
1446463539	0	0	0
1446463542	0	0	0
1446463545	0	0	0
1446463548	0	0	0
1446463551	0	0	0
1446463554	0	0	0
1446463557	0	0	0
1446463560	0	0	0
1446463563	0	0	0
1446463566	0	0	0
1446463569	0	0	0
1446463572	0	0	0
1446463575	0	0	0
1446463578	0	0	0
1446463581	0	0	0
1446463584	0	0	0
1446463587	0	0	0
1446463590	0	0	0
1446463593	0	0	0
1446463596	0	0	0
1446463599	0	0	0
1446463602	40	0	0
1446463605	103	0	0
1446463608	258	0	0
1446463611	398	0	0
1446463614	302	0	0
1446463617	192	0	0
1446463620	42	0	0
1446463623	0	0	0
1446463626	0	0	0
1446463629	0	0	0
1446463632	0	0	0
1446463635	0	0	0
1446463638	0	0	0
1446463641	0	0	0
1446463644	0	0	0
1446463647	0	0	0
1446463650	0	0	0
1446463653	0	0	0
1446463656	0	0	0
1446463659	0	0	0
1446463662	0	0	0
1446463665	0	0	0
1446463668	0	0	0
1446463671	0	0	0
1446463674	0	0	0
1446463677	0	0	0
1446463680	0	0	0
1446463683	0	0	0
1446463686	0	0	0
1446463689	0	0	0
1446463692	0	0	0
1446463695	0	0	0
