2015-11-02 14:58:03	417	0	1
2015-11-02 22:39:27	428	0	1
2015-11-02 22:39:30	428	0	1
2015-11-02 22:39:33	429	0	1
2015-11-02 22:39:36	431	0	1
2015-11-02 22:39:39	432	0	1
2015-11-02 22:39:42	433	0	1
2015-11-02 22:39:45	432	0	1
2015-11-02 22:39:48	433	0	1
2015-11-02 22:39:51	440	2	1
2015-11-02 22:39:54	443	8	1
2015-11-02 22:39:57	443	18	1
2015-11-02 22:40:00	434	31	1
2015-11-02 22:40:03	428	35	1
2015-11-02 22:40:06	425	40	5
2015-11-02 22:40:09	431	85	4
2015-11-02 22:40:12	447	142	4
2015-11-02 22:40:15	464	201	4
2015-11-02 22:40:18	478	210	4
2015-11-02 22:40:21	486	216	4
2015-11-02 22:40:24	491	217	4
2015-11-02 22:40:27	498	234	4
2015-11-02 22:40:30	501	278	4
2015-11-02 22:40:33	497	329	4
2015-11-02 22:40:36	489	374	4
2015-11-02 22:40:39	482	395	4
2015-11-02 22:40:42	481	411	4
2015-11-02 22:40:45	483	422	4
2015-11-02 22:40:48	486	430	4
2015-11-02 22:40:51	490	443	6
2015-11-02 22:40:54	498	528	6
2015-11-02 22:40:57	511	606	6
2015-11-02 22:41:00	524	641	6
2015-11-02 22:41:03	536	680	6
2015-11-02 22:41:06	543	707	6
2015-11-02 22:41:09	550	729	6
2015-11-02 22:41:12	558	747	6
2015-11-02 22:41:15	563	767	6
2015-11-02 22:41:18	568	783	6
2015-11-02 22:41:21	572	790	6
2015-11-02 22:41:24	575	758	6
2015-11-02 22:41:27	579	755	6
2015-11-02 22:41:30	583	751	6
2015-11-02 22:41:33	584	745	6
2015-11-02 22:41:36	581	760	6
2015-11-02 22:41:39	575	758	6
2015-11-02 22:41:42	571	772	6
2015-11-02 22:41:45	569	773	6
2015-11-02 22:41:48	569	768	6
2015-11-02 22:41:51	570	775	6
2015-11-02 22:41:54	571	779	6
2015-11-02 22:41:57	571	777	7
2015-11-02 22:42:00	573	809	8
2015-11-02 22:42:03	582	880	8
2015-11-02 22:42:06	596	942	8
2015-11-02 22:42:09	609	967	8
2015-11-02 22:42:12	618	999	8
2015-11-02 22:42:15	621	1012	8
2015-11-02 22:42:18	625	1016	8
2015-11-02 22:42:21	628	1017	8
2015-11-02 22:42:24	628	1019	8
2015-11-02 22:42:27	628	1020	8
2015-11-02 22:42:30	627	1015	8
2015-11-02 22:42:33	627	1016	8
2015-11-02 22:42:36	627	1014	8
2015-11-02 22:42:39	626	1015	8
2015-11-02 22:42:42	626	1017	8
2015-11-02 22:42:45	625	1014	8
2015-11-02 22:42:48	626	1016	8
2015-11-02 22:42:51	626	1019	8
2015-11-02 22:42:54	627	1021	8
2015-11-02 22:42:57	628	1016	8
2015-11-02 22:43:00	628	1024	8
2015-11-02 22:43:03	628	1020	8
2015-11-02 22:43:06	628	1025	8
2015-11-02 22:43:09	628	1025	8
2015-11-02 22:43:12	628	1027	8
2015-11-02 22:43:15	628	1029	8
2015-11-02 22:43:18	628	1031	8
2015-11-02 22:43:21	628	1029	8
2015-11-02 22:43:24	629	1031	8
2015-11-02 22:43:27	629	1028	8
2015-11-02 22:43:30	629	1031	8
2015-11-02 22:43:33	632	1007	8
2015-11-02 22:43:36	635	1003	8
2015-11-02 22:43:39	637	1006	8
2015-11-02 22:43:42	635	1015	8
2015-11-02 22:43:45	632	1018	9
2015-11-02 22:43:48	629	1056	10
2015-11-02 22:43:51	638	1132	10
2015-11-02 22:43:54	656	1201	10
2015-11-02 22:43:57	678	1235	10
2015-11-02 22:44:00	694	1244	10
2015-11-02 22:44:03	700	1247	10
2015-11-02 22:44:06	703	1250	10
2015-11-02 22:44:09	706	1243	10
2015-11-02 22:44:12	708	1242	10
2015-11-02 22:44:15	709	1244	10
2015-11-02 22:44:18	709	1246	10
2015-11-02 22:44:21	708	1244	10
2015-11-02 22:44:24	707	1247	10
2015-11-02 22:44:27	706	1250	10
2015-11-02 22:44:30	706	1237	10
2015-11-02 22:44:33	706	1240	10
2015-11-02 22:44:36	705	1237	10
2015-11-02 22:44:39	704	1240	10
2015-11-02 22:44:42	703	1239	10
2015-11-02 22:44:45	702	1242	10
2015-11-02 22:44:48	702	1245	10
2015-11-02 22:44:51	702	1248	10
2015-11-02 22:44:54	702	1251	10
2015-11-02 22:44:57	702	1251	10
2015-11-02 22:45:00	702	1246	10
2015-11-02 22:45:03	703	1249	10
2015-11-02 22:45:06	703	1246	10
2015-11-02 22:45:09	704	1245	10
2015-11-02 22:45:12	703	1246	10
2015-11-02 22:45:15	702	1250	10
2015-11-02 22:45:18	700	1244	10
2015-11-02 22:45:21	699	1243	11
2015-11-02 22:45:24	700	1271	11
2015-11-02 22:45:27	708	1304	11
2015-11-02 22:45:30	720	1244	13
2015-11-02 22:45:33	734	1233	12
2015-11-02 22:45:36	745	1275	12
2015-11-02 22:45:39	749	1332	12
2015-11-02 22:45:42	750	1402	13
2015-11-02 22:45:45	753	1478	13
2015-11-02 22:45:48	760	1507	13
2015-11-02 22:45:51	770	1528	13
2015-11-02 22:45:54	778	1533	13
2015-11-02 22:45:57	781	1538	13
2015-11-02 22:46:00	783	1542	13
2015-11-02 22:46:03	784	1545	13
2015-11-02 22:46:06	785	1539	13
2015-11-02 22:46:09	786	1479	13
2015-11-02 22:46:12	788	1470	13
2015-11-02 22:46:15	790	1497	13
2015-11-02 22:46:18	791	1511	13
2015-11-02 22:46:21	789	1518	13
2015-11-02 22:46:24	787	1523	13
2015-11-02 22:46:27	787	1529	13
2015-11-02 22:46:30	786	1534	13
2015-11-02 22:46:33	786	1543	14
2015-11-02 22:46:36	788	1573	14
2015-11-02 22:46:39	795	1603	14
2015-11-02 22:46:42	803	1634	14
2015-11-02 22:46:45	811	1640	14
2015-11-02 22:46:48	814	1636	14
2015-11-02 22:46:51	815	1593	14
2015-11-02 22:46:54	817	1576	14
2015-11-02 22:46:57	818	1607	14
2015-11-02 22:47:00	818	1638	14
2015-11-02 22:47:03	816	1652	14
2015-11-02 22:47:06	815	1666	14
2015-11-02 22:47:09	817	1675	15
2015-11-02 22:47:12	824	1713	15
2015-11-02 22:47:15	836	1718	15
2015-11-02 22:47:18	847	1709	15
2015-11-02 22:47:21	856	1705	15
2015-11-02 22:47:24	858	1709	15
2015-11-02 22:47:27	857	1713	15
2015-11-02 22:47:30	855	1718	15
2015-11-02 22:47:33	854	1725	15
2015-11-02 22:47:36	853	1731	15
2015-11-02 22:47:39	853	1739	15
2015-11-02 22:47:42	852	1746	15
2015-11-02 22:47:45	852	1747	15
2015-11-02 22:47:48	852	1752	15
2015-11-02 22:47:51	853	1751	15
