2016-04-23 22:17:45	351	0	1
2016-04-23 22:17:48	351	75	1
2016-04-23 22:17:51	347	24	1
2016-04-23 22:17:54	342	0	2
2016-04-23 22:20:00	351	0	1
2016-04-23 22:20:03	352	82	1
2016-04-23 22:20:06	346	28	1
2016-04-23 22:20:09	344	28	1
2016-04-23 22:20:12	339	28	1
2016-04-23 22:20:15	340	28	1
2016-04-23 22:20:18	337	34	1
2016-04-23 22:20:21	340	37	1
2016-04-23 22:20:24	343	37	1
2016-04-23 22:20:27	345	38	1
2016-04-23 22:20:30	347	36	1
2016-04-23 22:20:33	349	37	1
2016-04-23 22:20:36	350	38	1
2016-04-23 22:20:39	351	40	1
2016-04-23 22:20:42	350	40	1
2016-04-23 22:20:45	351	41	1
2016-04-23 22:20:48	351	42	1
2016-04-23 22:20:51	351	41	1
2016-04-23 22:20:54	351	41	1
2016-04-23 22:20:57	351	43	1
2016-04-23 22:21:00	351	48	2
2016-04-23 22:21:03	359	103	2
2016-04-23 22:21:06	368	102	2
2016-04-23 22:21:09	379	103	2
2016-04-23 22:21:12	385	105	2
2016-04-23 22:21:15	387	103	2
2016-04-23 22:21:18	388	106	2
2016-04-23 22:21:21	389	106	2
2016-04-23 22:21:24	389	107	2
2016-04-23 22:21:27	389	107	2
2016-04-23 22:21:30	388	110	2
2016-04-23 22:21:33	388	112	2
2016-04-23 22:21:36	388	110	2
2016-04-23 22:21:39	388	111	2
2016-04-23 22:21:42	388	111	2
2016-04-23 22:21:45	388	113	2
2016-04-23 22:21:48	388	113	2
2016-04-23 22:21:51	388	113	2
2016-04-23 22:21:54	388	115	2
2016-04-23 22:21:57	388	117	2
2016-04-23 22:22:00	388	117	3
2016-04-23 22:22:03	381	0	13
2016-04-23 23:59:00	350	0	1
2016-04-23 23:59:03	350	0	1
2016-04-23 23:59:06	350	0	3
2016-04-23 23:59:09	356	0	2
2016-04-23 23:59:12	367	0	3
2016-04-23 23:59:15	383	0	3
2016-04-23 23:59:18	403	0	3
2016-04-23 23:59:21	414	0	4
2016-04-23 23:59:24	429	0	4
2016-04-23 23:59:27	442	0	5
2016-04-23 23:59:30	458	0	5
2016-04-23 23:59:33	474	0	5
2016-04-23 23:59:36	485	0	5
2016-04-23 23:59:39	492	0	7
2016-04-23 23:59:42	500	0	6
2016-04-23 23:59:45	513	0	6
2016-04-23 23:59:48	525	0	6
2016-04-23 23:59:51	536	0	7
2016-04-23 23:59:54	545	0	7
2016-04-23 23:59:57	555	0	7
2016-04-24 00:00:00	564	0	7
2016-04-24 00:00:03	567	0	7
2016-04-24 00:00:06	566	0	7
2016-04-24 00:00:09	566	0	8
2016-04-24 00:00:12	571	0	8
2016-04-24 00:00:15	579	0	8
2016-04-24 00:00:18	584	71	8
2016-04-24 00:00:21	585	276	8
2016-04-24 00:00:24	576	486	8
2016-04-24 00:00:27	568	634	9
2016-04-24 00:00:30	565	744	9
2016-04-24 00:00:33	555	688	9
2016-04-24 00:00:36	539	662	9
2016-04-24 00:00:39	519	655	9
2016-04-24 00:00:42	505	654	9
2016-04-24 00:00:45	499	653	9
2016-04-24 00:00:48	496	655	11
2016-04-24 00:00:51	495	660	10
2016-04-24 00:00:54	495	668	10
2016-04-24 00:00:57	497	680	10
2016-04-24 00:01:00	500	693	10
2016-04-24 00:01:03	503	706	11
2016-04-24 00:01:06	507	732	11
2016-04-24 00:01:09	508	723	11
2016-04-24 00:01:12	509	733	11
2016-04-24 00:01:15	509	742	11
2016-04-24 00:01:18	511	770	11
2016-04-24 00:01:21	515	784	11
2016-04-24 00:01:24	521	807	11
2016-04-24 00:01:27	529	841	11
2016-04-24 00:01:30	540	880	11
2016-04-24 00:01:33	553	945	11
2016-04-24 00:01:36	571	1032	11
2016-04-24 00:01:39	595	1154	11
2016-04-24 00:01:42	629	1284	11
2016-04-24 00:01:45	665	1301	11
2016-04-24 00:01:48	688	1295	11
2016-04-24 00:01:51	700	1308	11
2016-04-24 00:01:54	698	1321	11
2016-04-24 00:01:57	701	1324	11
2016-04-24 00:02:00	705	1321	11
2016-04-24 00:02:03	706	1316	11
2016-04-24 00:02:06	706	1324	11
2016-04-24 00:02:09	705	1098	11
2016-04-24 00:02:12	689	1125	10
2016-04-24 00:02:15	674	1131	10
2016-04-24 00:02:18	660	1143	10
2016-04-24 00:02:21	656	1151	11
2016-04-24 00:02:24	655	962	9
2016-04-24 00:02:27	638	982	9
2016-04-24 00:02:30	624	997	9
2016-04-24 00:02:33	610	1001	9
2016-04-24 00:02:36	611	1005	9
2016-04-24 00:02:39	612	1013	9
2016-04-24 00:02:42	614	1009	9
2016-04-24 00:02:45	617	1007	9
2016-04-24 00:02:48	620	991	9
2016-04-24 00:02:51	624	963	9
2016-04-24 00:02:54	626	942	9
2016-04-24 00:02:57	626	926	9
2016-04-24 00:03:00	625	909	9
2016-04-24 00:03:03	625	892	9
2016-04-24 00:03:06	624	878	9
2016-04-24 00:03:09	624	866	9
2016-04-24 00:03:12	624	852	9
2016-04-24 00:03:15	624	842	9
2016-04-24 00:03:18	624	835	9
2016-04-24 00:03:21	623	829	9
2016-04-24 00:03:24	623	824	9
2016-04-24 00:03:27	624	813	9
2016-04-24 00:03:30	624	807	9
2016-04-24 00:03:33	624	501	9
2016-04-24 00:03:36	598	209	5
2016-04-24 00:03:39	549	137	3
2016-04-24 00:03:42	472	0	1
2016-04-24 00:23:45	350	0	1
2016-04-24 00:23:48	346	57	1
2016-04-24 00:23:51	346	21	1
2016-04-24 00:23:54	340	27	1
2016-04-24 00:23:57	334	27	1
2016-04-24 00:24:00	335	32	3
2016-04-24 00:24:03	341	68	2
2016-04-24 00:24:06	355	84	2
2016-04-24 00:24:09	368	86	2
2016-04-24 00:24:12	381	90	2
2016-04-24 00:24:15	383	96	2
2016-04-24 00:24:18	386	96	2
2016-04-24 00:24:21	387	95	2
2016-04-24 00:24:24	388	98	2
2016-04-24 00:24:27	389	98	2
2016-04-24 00:24:30	389	103	2
2016-04-24 00:24:33	389	100	2
2016-04-24 00:24:36	389	110	3
2016-04-24 00:24:39	396	161	3
2016-04-24 00:24:42	405	161	3
2016-04-24 00:24:45	417	208	4
2016-04-24 00:24:48	430	265	4
2016-04-24 00:24:51	440	287	5
2016-04-24 00:24:54	455	389	5
2016-04-24 00:24:57	462	385	5
2016-04-24 00:25:00	470	391	5
2016-04-24 00:25:03	477	455	6
2016-04-24 00:25:06	492	535	6
2016-04-24 00:25:09	510	543	6
2016-04-24 00:25:12	528	542	6
2016-04-24 00:25:15	536	576	7
2016-04-24 00:25:18	541	655	7
2016-04-24 00:25:21	543	662	8
2016-04-24 00:25:24	549	713	8
2016-04-24 00:25:27	557	762	8
2016-04-24 00:25:30	569	781	9
2016-04-24 00:25:33	583	865	9
2016-04-24 00:25:36	592	885	9
2016-04-24 00:25:39	598	927	9
2016-04-24 00:25:42	608	964	9
2016-04-24 00:25:45	616	949	11
2016-04-24 00:25:48	626	1045	10
2016-04-24 00:25:51	642	1118	10
2016-04-24 00:25:54	656	1117	10
2016-04-24 00:25:57	670	1125	10
2016-04-24 00:26:00	673	1157	11
2016-04-24 00:26:03	679	1241	11
2016-04-24 00:26:06	687	1259	11
2016-04-24 00:26:09	696	1266	11
2016-04-24 00:26:12	704	0	12
2016-04-24 00:26:15	718	0	12
2016-04-24 00:26:18	728	0	12
2016-04-24 00:26:21	737	0	12
2016-04-24 00:26:24	735	0	12
2016-04-24 00:26:27	734	0	12
2016-04-24 00:26:30	734	0	12
2016-04-24 00:26:33	735	0	12
2016-04-24 00:26:36	737	0	12
2016-04-24 00:26:39	739	0	12
2016-04-24 00:26:42	740	0	12
2016-04-24 00:26:45	741	0	12
2016-04-24 00:26:48	742	0	12
2016-04-24 00:26:51	741	0	12
2016-04-24 00:26:54	741	0	12
2016-04-24 00:26:57	741	0	12
2016-04-24 00:27:00	741	0	12
2016-04-24 00:27:03	741	0	12
2016-04-24 00:27:06	742	3	12
2016-04-24 00:27:09	740	96	12
2016-04-24 00:27:12	733	369	12
2016-04-24 00:27:15	726	501	12
2016-04-24 00:27:18	719	649	12
2016-04-24 00:27:21	718	789	12
2016-04-24 00:27:24	718	937	12
2016-04-24 00:27:27	718	1081	12
2016-04-24 00:27:30	720	1205	12
2016-04-24 00:27:33	720	1325	12
2016-04-24 00:27:36	721	1350	12
2016-04-24 00:27:39	724	1398	12
2016-04-24 00:27:42	728	1396	12
2016-04-24 00:27:45	733	1426	12
2016-04-24 00:27:48	739	1432	12
2016-04-24 00:27:51	742	1438	12
2016-04-24 00:27:54	743	1464	12
