1461449865	351	0	1
1461449868	351	75	1
1461449871	347	24	1
1461449874	342	0	2
1461450000	351	0	1
1461450003	352	82	1
1461450006	346	28	1
1461450009	344	28	1
1461450012	339	28	1
1461450015	340	28	1
1461450018	337	34	1
1461450021	340	37	1
1461450024	343	37	1
1461450027	345	38	1
1461450030	347	36	1
1461450033	349	37	1
1461450036	350	38	1
1461450039	351	40	1
1461450042	350	40	1
1461450045	351	41	1
1461450048	351	42	1
1461450051	351	41	1
1461450054	351	41	1
1461450057	351	43	1
1461450060	351	48	2
1461450063	359	103	2
1461450066	368	102	2
1461450069	379	103	2
1461450072	385	105	2
1461450075	387	103	2
1461450078	388	106	2
1461450081	389	106	2
1461450084	389	107	2
1461450087	389	107	2
1461450090	388	110	2
1461450093	388	112	2
1461450096	388	110	2
1461450099	388	111	2
1461450102	388	111	2
1461450105	388	113	2
1461450108	388	113	2
1461450111	388	113	2
1461450114	388	115	2
1461450117	388	117	2
1461450120	388	117	3
1461450123	381	0	13
1461455940	350	0	1
1461455943	350	0	1
1461455946	350	0	3
1461455949	356	0	2
1461455952	367	0	3
1461455955	383	0	3
1461455958	403	0	3
1461455961	414	0	4
1461455964	429	0	4
1461455967	442	0	5
1461455970	458	0	5
1461455973	474	0	5
1461455976	485	0	5
1461455979	492	0	7
1461455982	500	0	6
1461455985	513	0	6
1461455988	525	0	6
1461455991	536	0	7
1461455994	545	0	7
1461455997	555	0	7
1461456000	564	0	7
1461456003	567	0	7
1461456006	566	0	7
1461456009	566	0	8
1461456012	571	0	8
1461456015	579	0	8
1461456018	584	71	8
1461456021	585	276	8
1461456024	576	486	8
1461456027	568	634	9
1461456030	565	744	9
1461456033	555	688	9
1461456036	539	662	9
1461456039	519	655	9
1461456042	505	654	9
1461456045	499	653	9
1461456048	496	655	11
1461456051	495	660	10
1461456054	495	668	10
1461456057	497	680	10
1461456060	500	693	10
1461456063	503	706	11
1461456066	507	732	11
1461456069	508	723	11
1461456072	509	733	11
1461456075	509	742	11
1461456078	511	770	11
1461456081	515	784	11
1461456084	521	807	11
1461456087	529	841	11
1461456090	540	880	11
1461456093	553	945	11
1461456096	571	1032	11
1461456099	595	1154	11
1461456102	629	1284	11
1461456105	665	1301	11
1461456108	688	1295	11
1461456111	700	1308	11
1461456114	698	1321	11
1461456117	701	1324	11
1461456120	705	1321	11
1461456123	706	1316	11
1461456126	706	1324	11
1461456129	705	1098	11
1461456132	689	1125	10
1461456135	674	1131	10
1461456138	660	1143	10
1461456141	656	1151	11
1461456144	655	962	9
1461456147	638	982	9
1461456150	624	997	9
1461456153	610	1001	9
1461456156	611	1005	9
1461456159	612	1013	9
1461456162	614	1009	9
1461456165	617	1007	9
1461456168	620	991	9
1461456171	624	963	9
1461456174	626	942	9
1461456177	626	926	9
1461456180	625	909	9
1461456183	625	892	9
1461456186	624	878	9
1461456189	624	866	9
1461456192	624	852	9
1461456195	624	842	9
1461456198	624	835	9
1461456201	623	829	9
1461456204	623	824	9
1461456207	624	813	9
1461456210	624	807	9
1461456213	624	501	9
1461456216	598	209	5
1461456219	549	137	3
1461456222	472	0	1
1461457425	350	0	1
1461457428	346	57	1
1461457431	346	21	1
1461457434	340	27	1
1461457437	334	27	1
1461457440	335	32	3
1461457443	341	68	2
1461457446	355	84	2
1461457449	368	86	2
1461457452	381	90	2
1461457455	383	96	2
1461457458	386	96	2
1461457461	387	95	2
1461457464	388	98	2
1461457467	389	98	2
1461457470	389	103	2
1461457473	389	100	2
1461457476	389	110	3
1461457479	396	161	3
1461457482	405	161	3
1461457485	417	208	4
1461457488	430	265	4
1461457491	440	287	5
1461457494	455	389	5
1461457497	462	385	5
1461457500	470	391	5
1461457503	477	455	6
1461457506	492	535	6
1461457509	510	543	6
1461457512	528	542	6
1461457515	536	576	7
1461457518	541	655	7
1461457521	543	662	8
1461457524	549	713	8
1461457527	557	762	8
1461457530	569	781	9
1461457533	583	865	9
1461457536	592	885	9
1461457539	598	927	9
1461457542	608	964	9
1461457545	616	949	11
1461457548	626	1045	10
1461457551	642	1118	10
1461457554	656	1117	10
1461457557	670	1125	10
1461457560	673	1157	11
1461457563	679	1241	11
1461457566	687	1259	11
1461457569	696	1266	11
1461457572	704	0	12
1461457575	718	0	12
1461457578	728	0	12
1461457581	737	0	12
1461457584	735	0	12
1461457587	734	0	12
1461457590	734	0	12
1461457593	735	0	12
1461457596	737	0	12
1461457599	739	0	12
1461457602	740	0	12
1461457605	741	0	12
1461457608	742	0	12
1461457611	741	0	12
1461457614	741	0	12
1461457617	741	0	12
1461457620	741	0	12
1461457623	741	0	12
1461457626	742	3	12
1461457629	740	96	12
1461457632	733	369	12
1461457635	726	501	12
1461457638	719	649	12
1461457641	718	789	12
1461457644	718	937	12
1461457647	718	1081	12
1461457650	720	1205	12
1461457653	720	1325	12
1461457656	721	1350	12
1461457659	724	1398	12
1461457662	728	1396	12
1461457665	733	1426	12
1461457668	739	1432	12
1461457671	742	1438	12
1461457674	743	1464	12
1461457677	743	1414	12
1461457680	742	1354	12
1461457683	742	1450	12
1461457686	741	1413	12
1461457689	742	1403	12
1461457692	741	1400	12
1461457695	743	1430	12
1461457698	743	1407	12
1461457701	744	1456	12
1461457704	744	1420	12
1461457707	744	1419	12
1461457710	744	1409	12
1461457713	744	1442	12
1461457716	744	1426	12
1461457719	743	1427	12
1461457722	744	1427	12
1461457725	743	1428	12
1461457728	744	1424	12
1461457731	744	1424	12
1461457734	743	1421	12
1461457737	743	1429	12
1461457740	744	1417	12
1461457743	744	1428	12
1461457746	744	1434	13
1461457749	738	1225	11
1461457752	713	1081	10
1461457755	686	1088	10
1461457758	661	1083	10
1461457761	655	1093	10
1461457764	656	1100	11
1461457767	661	1193	11
1461457770	672	1264	11
1461457773	684	1278	11
1461457776	696	1287	11
1461457779	700	1294	11
1461457782	703	1325	12
1461457785	712	1428	12
1461457788	722	1437	12
1461457791	731	1452	12
1461457794	738	1465	12
1461457797	741	1464	12
1461457800	742	1473	12
1461457803	742	1477	12
1461457806	742	1470	12
1461457809	742	1482	12
1461457812	742	1489	12
1461457815	742	1485	12
1461457818	743	1488	12
1461457821	743	1491	12
1461457824	743	1496	12
1461457827	743	1495	12
1461457830	743	1504	12
1461457833	742	1516	12
1461457836	743	1507	12
1461457839	743	1491	12
1461457842	743	1478	12
1461457845	744	1447	12
1461457848	744	1397	12
1461457851	744	1365	12
1461457854	744	1354	12
1461457857	744	1352	12
1461457860	744	1351	12
1461457863	743	1357	12
1461457866	743	1363	12
1461457869	743	1369	12
1461457872	742	1382	12
1461457875	742	1388	12
1461457878	742	1399	12
1461457881	742	1410	12
1461457884	742	1428	12
1461457887	742	1444	12
1461457890	742	1459	12
1461457893	742	1471	12
1461457896	742	1601	12
1461457899	739	1554	12
1461457902	739	1531	12
1461457905	742	0	13
1461457908	740	0	11
1461457911	726	0	11
1461457914	711	1	11
1461457917	697	39	11
1461457920	691	154	11
1461457923	688	265	11
1461457926	680	514	11
1461457929	679	785	11
1461457932	678	1069	11
1461457935	678	1093	11
1461457938	679	942	11
1461457941	659	981	9
1461457944	640	1017	9
1461457947	620	707	8
1461457950	594	439	7
1461457953	556	170	5
1461457956	495	10	3
1461460491	350	0	1
1461460494	352	99	1
1461460497	346	23	1
1461460500	342	27	1
1461460503	336	30	1
1461460506	338	29	1
1461460509	336	34	1
1461460512	340	35	1
1461460515	344	37	1
1461460518	346	40	3
1461460521	357	98	2
1461460524	368	90	2
1461460527	380	95	2
1461460530	385	104	5
1461460533	400	205	4
1461460536	417	245	4
1461460539	436	287	5
1461460542	457	385	5
1461460545	465	381	5
1461460548	474	386	7
1461460551	479	475	6
1461460554	493	536	7
1461460557	510	607	7
1461460560	530	649	7
1461460563	538	655	7
1461460566	544	683	7
1461460569	548	698	7
1461460572	558	684	7
1461460575	562	689	7
1461460578	562	734	8
1461460581	566	796	8
1461460584	575	814	8
1461460587	587	819	9
1461460590	595	913	9
1461460593	601	937	9
1461460596	607	955	9
1461460599	614	970	9
1461460602	618	982	9
1461460605	621	987	9
1461460608	623	988	9
1461460611	623	991	9
1461460614	624	1055	11
1461460617	635	1137	10
1461460620	649	1163	10
1461460623	665	1156	10
1461460626	672	1162	10
1461460629	673	1205	11
1461460632	678	1295	11
1461460635	685	1307	11
1461460638	694	1319	11
1461460641	702	1320	11
1461460644	704	1350	11
1461460647	705	1331	11
1461460650	706	1314	11
1461460653	705	1303	11
1461460656	706	1316	11
1461460659	705	1313	11
1461460662	705	1313	11
1461460665	705	1321	11
1461460668	705	1327	11
1461460671	706	1318	11
1461460674	706	1318	11
1461460677	707	1322	11
1461460680	706	1339	11
1461460683	706	1332	11
1461460686	706	1329	11
1461460689	707	1256	11
1461460692	702	1275	11
1461460695	696	1289	11
1461460698	692	1297	11
1461460701	690	1373	11
1461460704	692	1333	11
1461460707	695	1336	11
1461460710	697	1342	11
1461460713	701	1349	11
1461460716	701	987	11
1461460719	680	504	7
1461460722	635	177	3
1461460725	556	0	3
1461461172	348	0	1
1461461175	350	9	1
1461461178	344	21	1
1461461181	343	25	3
1461461184	349	57	2
1461461187	366	59	2
1461461190	379	61	3
1461461193	392	109	3
1461461196	402	198	5
1461461199	423	381	5
1461461202	444	447	7
1461461205	460	514	7
1461461208	474	572	7
1461461211	480	573	7
1461461214	483	620	7
1461461217	473	572	7
1461461220	459	555	7
1461461223	446	546	7
1461461226	436	541	7
1461461229	431	538	7
1461461232	429	537	7
1461461235	429	542	7
1461461238	430	543	7
1461461241	432	551	7
1461461244	434	552	7
1461461247	435	559	7
1461461250	437	563	7
1461461253	439	572	7
1461461256	440	575	7
1461461259	442	580	7
1461461262	444	588	7
1461461265	447	598	7
1461461268	450	606	7
1461461271	453	614	7
1461461274	456	621	7
1461461277	459	632	7
1461461280	464	648	7
1461461283	472	669	7
1461461286	484	704	7
1461461289	501	756	7
1461461292	522	814	7
1461461295	545	769	7
1461461298	557	768	7
1461461301	560	777	7
1461461304	557	775	7
1461461307	556	784	7
1461461310	560	781	7
1461461313	563	780	7
1461461316	566	773	7
1461461319	567	771	7
1461461322	567	772	7
1461461325	566	769	7
1461461328	566	773	7
1461461331	566	771	7
1461461334	566	771	7
1461461337	567	769	7
1461461340	566	769	7
1461461343	566	772	7
1461461346	567	766	7
1461461349	567	763	7
1461461352	567	764	7
1461461355	566	763	7
1461461358	566	761	7
1461461361	566	758	7
1461461364	567	756	7
1461461367	567	755	7
1461461370	566	755	7
1461461373	566	753	7
1461461376	566	758	7
1461461379	566	756	7
1461461382	566	755	7
1461461385	566	757	7
1461461388	566	756	7
1461461391	566	756	7
1461461394	566	446	7
1461461397	547	471	5
1461461400	520	472	5
1461461403	498	475	5
1461461406	485	471	5
1461461409	492	471	5
1461461412	492	470	5
1461461415	493	472	5
1461461418	493	336	5
1461461421	479	191	4
1461461424	457	173	3
1461461427	429	63	3
1461461430	393	0	2
1461462063	350	0	1
1461462066	350	0	2
1461462081	351	1	1
1461462084	347	24	3
1461462087	357	47	3
1461462090	368	85	3
1461462093	390	183	4
1461462096	413	321	5
1461462099	438	423	5
1461462102	457	481	7
1461462105	475	583	7
1461462108	494	637	7
1461462111	494	603	8
1461462114	489	604	9
1461462117	479	637	9
1461462120	474	629	9
1461462123	468	618	9
1461462126	459	601	9
1461462129	447	586	9
1461462132	437	580	9
1461462135	430	575	9
1461462138	427	573	9
1461462141	425	573	9
1461462144	424	573	9
1461462147	424	577	9
1461462150	423	574	9
1461462153	422	569	9
1461462156	421	574	9
1461462159	421	576	9
1461462162	420	572	9
1461462165	419	572	9
1461462168	417	569	9
1461462171	414	566	9
1461462174	412	563	9
1461462177	409	556	9
1461462180	406	555	9
1461462183	403	544	9
1461462186	399	539	9
1461462189	396	534	9
1461462192	392	521	9
1461462195	388	518	9
1461462198	385	513	9
1461462201	382	506	9
1461462204	380	472	9
1461462207	388	540	9
1461462210	401	557	9
1461462213	417	568	9
1461462216	425	577	9
1461462219	428	587	9
1461462222	431	598	9
1461462225	433	607	9
1461462228	436	621	9
1461462231	438	632	9
1461462234	441	643	9
1461462237	444	657	9
1461462240	448	670	9
1461462243	451	681	9
1461462246	455	696	9
1461462249	460	710	9
1461462252	466	735	9
1461462255	476	753	9
1461462258	490	806	9
1461462261	509	859	9
1461462264	532	945	9
1461462267	562	1058	9
1461462270	592	1045	9
1461462273	612	1039	9
1461462276	624	1044	9
1461462279	624	1045	9
1461462282	624	1040	9
1461462285	625	1055	9
1461462288	624	1051	9
1461462291	624	1046	9
1461462294	624	912	9
1461462297	615	744	7
1461462300	593	761	7
1461462303	576	758	7
1461462306	560	758	7
1461462309	567	754	7
1461462312	567	750	7
1461462315	567	756	7
1461462318	566	757	7
1461462321	565	434	7
1461462324	542	479	5
1461462327	516	470	5
1461462330	494	467	5
1461462333	484	137	5
1461462336	466	0	3
1461462972	350	0	1
1461462975	351	10	1
1461462978	344	33	1
1461462981	347	64	2
1461462984	356	86	2
1461462987	372	90	2
1461462990	384	97	3
1461462993	392	183	3
1461462996	399	211	4
1461462999	416	300	4
1461463002	431	338	5
1461463005	448	440	5
1461463008	465	462	5
1461463011	471	465	5
1461463014	479	509	7
1461463017	490	599	6
1461463020	508	607	6
1461463023	525	600	7
1461463026	536	673	7
1461463029	540	706	7
1461463032	543	727	7
1461463035	547	759	8
1461463038	554	806	8
1461463041	567	843	8
1461463044	580	856	8
1461463047	589	910	9
1461463050	599	976	9
1461463053	605	988	9
1461463056	612	1004	9
1461463059	619	1098	11
1461463062	635	1182	10
1461463065	652	1184	10
1461463068	666	1182	11
1461463071	674	1261	11
1461463074	682	1317	11
1461463077	690	1322	11
1461463080	700	1249	11
1461463083	703	1321	11
1461463086	701	1303	11
1461463089	699	1309	11
1461463092	697	1322	11
1461463095	700	1318	11
1461463098	702	1331	11
1461463101	704	1325	11
1461463104	704	1333	11
1461463107	705	1337	11
1461463110	705	1315	11
1461463113	705	1357	11
1461463116	704	1333	11
1461463119	704	1332	11
1461463122	705	1334	11
1461463125	706	796	11
1461463128	683	212	7
1461463131	639	0	3
1461463725	350	0	1
1461463728	352	7	1
1461463731	345	43	3
1461463734	356	89	3
1461463737	368	170	3
1461463740	387	194	3
1461463743	401	196	3
1461463746	412	235	4
1461463749	423	312	4
1461463752	434	311	4
1461463755	444	357	5
1461463758	454	444	5
1461463761	463	448	5
1461463764	471	448	5
1461463767	474	455	5
1461463770	475	457	5
1461463773	479	461	5
1461463776	484	459	5
1461463779	489	460	5
1461463782	493	461	5
1461463785	494	458	5
1461463788	494	458	5
1461463791	494	446	5
1461463794	486	189	3
1461463797	459	204	3
1461463800	437	203	3
1461463803	415	202	3
1461463806	419	204	3
1461463809	419	202	3
1461463812	419	69	3
1461463815	399	0	2
1461464121	349	0	1
1461464124	352	5	1
1461464127	344	23	1
1461464130	344	34	3
1461464133	353	65	2
1461464136	367	68	4
1461464139	387	122	4
1461464142	410	258	5
1461464145	434	426	5
1461464148	456	459	5
1461464151	468	476	7
1461464154	481	547	7
1461464157	502	666	7
1461464160	518	671	7
1461464163	525	691	7
1461464166	522	669	7
1461464169	517	685	7
1461464172	520	718	7
1461464175	528	747	7
1461464178	541	775	7
1461464181	556	740	7
1461464184	560	738	7
1461464187	560	744	7
1461464190	554	754	7
1461464193	554	753	7
1461464196	557	759	7
1461464199	560	756	7
1461464202	564	752	7
1461464205	566	527	7
1461464208	552	458	5
1461464211	524	474	5
1461464214	502	474	5
1461464217	485	470	5
1461464220	492	468	5
1461464223	492	470	5
1461464226	492	471	5
1461464229	492	469	5
1461464232	492	469	5
1461464235	493	468	5
1461464238	493	466	5
1461464241	493	467	5
1461464244	494	524	7
1461464247	508	650	7
1461464250	529	729	7
1461464253	548	739	7
1461464256	558	752	7
1461464259	556	756	7
1461464262	559	764	7
1461464265	563	757	7
1461464268	566	757	7
1461464271	566	763	7
1461464274	566	765	7
1461464277	567	757	7
1461464280	567	760	7
1461464283	566	759	7
1461464286	566	759	7
1461464289	566	759	7
1461464292	566	760	7
1461464295	566	766	7
1461464298	564	537	7
1461464301	543	464	5
1461464304	516	469	5
1461464307	488	470	5
1461464310	477	472	5
1461464313	478	473	5
1461464316	481	475	5
1461464319	483	369	5
1461464322	474	347	4
1461464325	464	343	4
1461464328	455	344	4
1461464331	445	146	3
1461464334	435	177	3
1461464337	425	175	3
1461464340	415	175	3
1461464343	419	0	3
1461464859	349	0	1
1461464862	351	13	1
1461464865	344	41	3
1461464868	351	89	2
1461464871	359	111	3
1461464874	383	198	3
1461464877	398	230	4
1461464880	420	325	5
1461464883	437	389	5
1461464886	459	503	7
1461464889	470	534	6
1461464892	485	566	7
1461464895	497	625	7
1461464898	505	616	7
1461464901	508	625	8
1461464904	507	645	8
1461464907	510	671	8
1461464910	518	700	9
1461464913	528	778	9
1461464916	538	798	9
1461464919	547	840	11
1461464922	559	922	10
1461464925	576	1013	10
1461464928	603	1131	11
1461464931	636	1270	11
1461464934	670	1314	11
1461464937	693	1326	11
1461464940	706	1370	12
1461464943	715	1464	12
1461464946	724	1519	13
1461464949	740	1603	13
1461464952	755	1622	13
1461464955	765	1628	13
1461464958	773	1638	13
1461464961	775	1639	13
1461464964	775	1643	13
1461464967	775	1643	13
1461464970	775	1637	13
1461464973	775	1641	13
1461464976	773	1613	13
1461464979	773	1652	13
1461464982	771	1640	13
1461464985	773	1625	13
1461464988	774	1353	13
1461464991	755	1055	11
1461464994	714	680	8
1461464997	650	242	7
1461465000	576	0	2
1461465756	351	6	1
1461465759	347	56	1
1461465762	346	47	1
1461465765	345	48	1
1461465768	344	50	1
1461465771	349	50	1
1461465774	349	51	1
1461465777	350	51	1
1461465780	350	51	1
1461465783	350	51	1
1461465786	350	51	1
1461465789	350	51	1
