1461446760	350	0	0
1461446763	349	0	0
1461446766	350	0	0
1461446769	350	0	0
1461446772	350	0	0
1461446775	349	0	0
1461446778	348	0	0
1461446781	348	0	0
1461446784	348	0	0
1461446787	348	0	0
1461446790	349	0	0
1461446793	349	0	0
1461446796	350	0	0
1461446799	350	0	0
1461446802	349	0	0
1461446805	350	0	0
1461446808	350	0	0
1461446811	350	0	0
1461446814	350	0	0
1461446817	349	0	0
1461446820	349	0	0
1461446823	350	0	0
1461446826	349	0	0
1461446829	349	0	0
1461446832	349	0	0
1461446835	350	0	0
1461446838	350	0	0
1461446841	351	0	0
1461446844	351	0	0
1461446847	350	0	0
1461446850	348	0	0
1461446853	348	0	0
1461446856	349	0	0
1461446859	350	0	0
1461446862	350	0	0
1461446865	350	0	0
1461446868	350	0	0
1461446871	350	0	0
1461446874	350	0	0
1461446877	350	0	0
1461446880	350	0	0
1461446883	350	0	0
1461446886	350	0	0
1461446889	350	0	0
1461446892	350	0	0
1461446895	350	0	0
1461446898	350	0	0
1461446901	350	0	0
1461446904	350	0	0
1461446907	350	0	0
1461446910	350	0	0
1461446913	350	0	0
1461446916	350	0	0
1461446919	350	0	0
1461446922	350	0	0
1461446925	350	0	0
1461446928	350	0	0
1461446931	350	0	0
1461446934	350	0	0
1461446937	350	0	0
1461446940	349	0	0
1461446943	350	0	0
1461446946	349	0	0
1461446949	349	0	0
1461446952	348	0	0
1461446955	347	0	0
1461446958	347	0	0
1461446961	348	0	0
1461446964	350	0	0
1461446967	350	0	0
1461446970	350	0	0
1461446973	350	0	0
1461446976	350	0	0
1461446979	350	0	0
1461446982	350	0	0
1461446985	350	0	0
1461446988	350	0	0
1461446991	350	0	0
1461446994	350	0	0
1461446997	350	0	0
1461447000	350	0	0
1461447003	350	0	0
1461447006	350	0	0
1461447009	350	0	0
1461447012	350	0	0
1461447015	350	0	0
1461447018	350	0	0
1461447021	350	0	0
1461447024	350	0	0
1461447027	350	0	0
1461447030	350	0	0
1461447033	350	0	0
1461447036	350	0	0
1461447039	349	0	0
1461447042	350	0	0
1461447045	350	0	0
1461447048	350	0	0
1461447051	350	0	0
1461447054	350	0	0
1461447057	350	0	0
1461447060	350	0	0
1461447063	350	0	0
1461447066	351	0	0
1461447069	351	0	0
1461447072	350	0	0
1461447075	348	0	0
1461447078	348	0	0
1461447081	349	0	0
1461447084	350	0	0
1461447087	350	0	0
1461447090	350	0	0
1461447093	350	0	0
1461447096	350	0	0
1461447099	350	0	0
1461447102	350	0	0
1461447105	350	0	0
1461447108	350	0	0
1461447111	350	0	0
1461447114	350	0	0
1461447117	350	0	0
1461447120	352	0	0
1461447123	345	0	0
1461447126	339	0	0
1461447129	330	0	0
1461447132	331	0	0
1461447135	331	0	0
1461447138	336	0	0
1461447141	339	0	0
1461447144	341	0	0
1461447147	342	0	0
1461447150	344	0	0
1461447153	346	0	0
1461447156	348	0	0
1461447159	350	0	0
1461447162	350	0	0
1461447165	350	0	0
1461447168	351	0	0
1461447171	351	0	0
1461447174	351	0	0
1461447177	350	0	0
1461447180	349	0	0
1461447183	349	0	0
1461447186	350	0	0
1461447189	350	0	0
1461447192	350	0	0
1461447195	350	0	0
1461447198	350	0	0
1461447201	350	0	0
1461447204	350	0	0
1461447207	352	0	0
1461447210	344	0	0
1461447213	315	0	0
1461447216	267	0	0
1461447219	202	0	0
1461447222	139	0	0
1461447225	82	0	0
