1456677624	368	0	1
1456677627	372	0	1
1456679133	369	0	1
1456679136	372	34	1
1456679424	370	19	1
1456679427	371	25	1
1456679430	366	26	1
1456679433	361	30	1
1456679436	354	34	1
1456679439	358	36	1
1456679442	363	35	1
1456679445	368	37	1
1456679448	367	36	1
1456679451	363	38	1
1456679454	359	37	1
1456679457	359	39	1
1456679460	364	41	1
1456679463	369	39	1
1456679466	369	40	1
1456679469	366	39	1
1456679472	363	42	1
1456679475	363	41	1
1456679478	366	41	1
1456679481	369	40	1
1456679484	369	40	1
1456679487	371	72	3
1456679490	391	96	2
1456679493	406	97	2
1456679496	422	113	3
1456679499	424	155	3
1456679502	428	157	3
1456679505	437	103	2
1456679508	436	102	2
1456679511	432	104	2
1456679514	426	104	2
1456679517	424	107	2
1456679520	427	106	2
1456679523	432	106	2
1456679526	433	108	2
1456679529	434	108	3
1456679532	435	153	3
1456679535	439	163	3
1456679538	443	164	3
1456679541	447	163	3
1456679544	449	198	5
1456679547	450	272	4
1456679550	449	281	4
1456679553	451	287	4
1456679556	452	302	5
1456679559	462	389	5
1456679562	468	404	5
1456679565	474	410	5
1456679568	477	408	5
1456679571	480	411	5
1456679574	483	416	5
1456679577	484	414	5
1456679580	484	415	5
1456679583	485	415	5
1456679586	485	416	5
1456679589	485	417	5
1456679592	485	416	5
1456679595	485	417	5
1456679598	485	418	5
1456679601	485	421	5
1456679604	484	421	5
1456679607	484	421	5
1456679610	484	423	5
1456679613	484	422	5
1456679616	484	427	5
1456679619	484	427	5
1456679622	484	427	5
1456679625	484	428	5
1456679628	485	432	5
1456679631	484	436	5
1456679634	480	182	5
1456679637	463	193	3
1456679640	446	192	3
1456679643	433	195	3
1456679646	433	36	3
1456679799	370	0	1
1456679802	372	7	1
1456679805	377	32	1
1456679808	377	34	1
1456679811	374	37	1
1456679814	366	57	3
1456679817	385	96	2
1456679820	404	95	2
1456679823	422	112	3
1456679826	427	198	3
1456679829	425	201	5
1456679832	432	242	4
1456679835	436	301	4
1456679838	440	310	4
1456679841	444	324	4
1456679844	447	336	4
1456679847	453	374	5
1456679850	464	449	5
1456679853	471	455	5
1456679856	477	490	5
1456679859	478	498	6
1456679862	490	573	6
1456679865	505	597	6
1456679868	517	605	6
1456679871	525	627	7
1456679874	533	721	7
1456679877	541	725	7
1456679880	549	744	7
1456679883	552	745	7
1456679886	554	740	7
1456679889	556	742	8
1456679892	560	826	8
1456679895	570	865	8
1456679898	583	872	8
1456679901	595	896	9
1456679904	603	975	9
1456679907	611	1007	9
1456679910	619	1027	9
1456679913	626	1032	9
1456679916	627	1032	10
1456679919	633	1121	10
1456679922	643	1143	10
1456679925	653	1155	10
1456679928	662	1175	11
1456679946	694	1372	13
1456679949	705	1437	12
1456679952	716	1451	12
1456679955	729	1518	13
1456679958	741	1580	13
1456679961	750	1587	13
1456679964	760	1588	13
1456679967	763	1593	13
1456679970	764	1599	13
1456679973	764	1595	13
1456679976	764	1601	13
1456679979	764	1597	13
1456679982	764	1595	13
1456679985	764	1607	13
1456679988	764	1596	13
1456679991	764	1599	13
1456679994	763	1601	13
1456679997	763	1604	13
1456680000	762	1593	13
1456680003	762	1591	13
1456680006	761	1637	13
1456680009	759	1609	13
1456680012	760	1597	13
1456680015	761	1595	13
1456680018	764	1605	13
1456680021	765	1607	13
1456680024	765	1603	13
1456680027	766	1615	13
1456680030	766	1603	13
1456680033	766	1596	13
1456680036	766	1597	13
1456680039	766	1606	13
1456680042	766	1610	13
1456680045	766	1599	13
1456680048	766	1607	13
1456680051	766	1595	13
1456680054	766	1592	13
1456680057	764	1595	13
1456680060	763	1591	13
1456680063	762	1580	13
1456680066	762	1582	13
1456680069	763	1598	13
1456680072	763	1588	13
1456680075	765	1596	13
1456680078	765	1588	13
1456680081	765	1596	13
1456680084	765	1596	13
1456680087	765	1594	13
1456680090	765	1578	13
1456680093	765	1577	13
1456680096	764	1588	13
1456680099	764	1572	13
1456680102	764	1571	13
1456680105	764	1580	13
1456680108	764	1571	13
1456680111	763	1578	13
1456680114	763	1575	13
1456680117	763	1582	13
1456680120	764	1581	13
1456680123	764	1577	13
1456680126	764	1582	13
1456680129	763	1583	13
1456680132	763	1584	13
1456680135	764	1574	13
1456680138	748	1277	11
1456680141	711	1056	9
1456680144	659	447	7
1456680147	575	176	5
1456680216	369	0	1
1456680219	372	5	1
1456680222	377	28	1
1456680225	377	42	2
1456680228	397	82	2
1456680231	411	82	2
1456680234	426	109	3
1456680237	430	199	3
1456680240	425	227	4
1456680243	428	276	4
1456680246	430	297	4
1456680249	438	364	5
1456680252	451	460	5
1456680255	460	457	5
1456680258	471	511	7
1456680261	487	588	6
1456680264	504	615	7
1456680267	526	712	7
1456680270	538	739	7
1456680273	546	785	8
1456680276	563	868	8
1456680279	579	874	8
1456680282	592	872	8
1456680285	599	875	8
1456680288	600	930	9
1456680291	607	1004	9
1456680294	615	1049	10
1456680297	629	1128	10
1456680300	643	1153	10
1456680303	656	1156	10
1456680306	664	1174	11
1456680312	677	1285	11
1456680315	685	1297	11
1456680318	693	1295	11
1456680327	696	1385	13
1456680330	706	1454	12
1456680333	716	1485	12
1456680336	728	1483	12
1456680339	733	1475	12
1456680342	734	1474	13
1456680345	741	1561	13
1456680348	748	1580	13
1456680351	756	1592	13
1456680354	764	1590	13
1456680357	765	1595	13
1456680360	765	1591	13
1456680363	765	1592	13
1456680366	765	1599	13
1456680369	765	1600	13
1456680372	765	1598	13
1456680375	766	1597	13
1456680378	766	1602	13
1456680381	766	1605	13
1456680384	766	1605	13
1456680387	765	1603	13
1456680390	765	1604	13
1456680393	765	1606	13
1456680396	765	1606	13
1456680399	766	1607	13
1456680402	766	1610	13
1456680405	766	1607	13
1456680408	765	1608	13
1456680411	765	1609	13
1456680414	764	1608	13
1456680417	764	1608	13
1456680420	763	1615	13
1456680423	763	1612	13
1456680426	763	1617	13
1456680429	763	1614	13
1456680432	763	1616	13
1456680435	763	1612	13
1456680438	763	1618	13
1456680441	764	1630	13
1456680444	764	1621	13
1456680447	764	1617	13
1456680450	764	1626	13
1456680453	763	1619	13
1456680456	764	1619	13
1456680459	764	1620	13
1456680462	763	1623	13
1456680465	764	1625	13
1456680468	764	1624	13
1456680471	764	1616	13
1456680474	763	1631	13
1456680477	764	1621	13
1456680480	764	1622	13
1456680483	764	1635	13
1456680486	765	1627	13
1456680489	764	1625	13
1456680492	764	1624	13
1456680495	763	1629	13
1456680498	763	1625	13
1456680501	764	1627	13
1456680504	764	1618	13
1456680507	764	1610	13
1456680510	764	1608	13
1456680513	765	1602	13
1456680516	765	1587	13
1456680519	765	1581	13
1456680522	764	1572	13
1456680525	764	1553	13
1456680528	751	1188	11
1456680531	725	1204	11
1456680534	702	1207	11
1456680537	673	874	9
1456680540	652	924	9
1456680543	632	939	9
1456680546	616	940	9
1456680549	623	934	9
1456680552	626	929	9
1456680555	628	924	9
1456680558	628	867	9
1456680561	614	631	7
1456680564	586	674	7
1456680567	562	684	7
1456680570	545	433	7
1456680573	531	156	5
1456680576	497	0	3
1456683168	369	0	1
1456683171	373	28	1
1456683174	368	26	1
1456683177	363	30	1
1456683180	357	30	1
1456683183	360	35	1
1456683186	365	36	1
1456683189	367	37	1
1456683192	365	36	1
1456683195	362	38	1
1456683198	362	42	1
1456683201	365	40	1
1456683204	369	39	1
1456683207	370	40	3
1456683210	384	99	2
1456683213	400	91	2
1456683216	413	94	2
1456683219	420	104	3
1456683222	419	152	3
1456683225	426	153	3
1456683228	436	157	3
1456683231	442	157	3
1456683234	447	194	5
1456683237	447	254	4
1456683240	446	266	4
1456683243	447	278	4
1456683246	450	280	4
1456683249	455	280	4
1456683252	456	288	5
1456683255	462	365	5
1456683258	468	393	5
1456683261	474	394	5
1456683264	480	403	5
1456683267	482	400	5
1456683270	484	407	5
1456683273	485	405	5
1456683276	485	404	5
1456683279	485	402	5
1456683282	485	407	5
1456683285	486	449	7
1456683288	497	539	6
1456683291	506	539	6
1456683294	517	549	6
1456683297	522	550	6
1456683300	526	561	7
1456683303	531	639	7
1456683306	536	656	7
1456683309	539	672	7
1456683312	545	697	7
1456683315	549	693	7
1456683318	554	692	7
1456683321	556	695	7
1456683324	556	736	8
1456683327	563	810	8
1456683330	577	821	8
1456683333	592	878	9
1456683336	606	951	9
1456683339	613	968	9
1456683342	622	980	9
1456683345	626	1025	10
1456683348	638	1087	10
1456683351	649	1145	11
1456683372	697	1325	13
1456683375	707	1392	12
1456683378	717	1409	12
1456683381	729	1428	13
1456683384	737	1527	13
1456683387	747	1551	13
1456683390	756	1557	13
1456683393	763	1556	13
1456683396	764	1570	13
1456683399	765	1572	13
1456683402	765	1561	13
1456683405	764	1564	13
1456683408	764	1568	13
1456683411	763	1571	13
1456683414	764	1575	13
1456683417	765	1569	13
1456683420	765	1575	13
1456683423	765	1578	13
1456683426	764	1588	13
1456683429	765	1582	13
1456683432	765	1584	13
1456683435	765	1587	13
1456683438	765	1592	13
1456683441	764	1589	13
1456683444	764	1594	13
1456683447	765	1590	13
1456683450	765	1591	13
1456683453	765	1599	13
1456683456	765	1592	13
1456683459	764	1595	13
1456683462	764	1590	13
1456683465	763	1597	13
1456683468	763	1597	13
1456683471	763	1605	13
1456683474	763	1600	13
1456683477	763	1603	13
1456683480	764	1601	13
1456683483	764	1597	13
1456683486	763	1602	13
1456683489	763	1605	13
1456683492	763	1610	13
1456683495	764	1607	13
1456683498	764	1603	13
1456683501	765	1606	13
1456683504	765	1611	13
1456683507	765	1608	13
1456683510	765	1594	13
1456683513	764	1594	13
1456683516	764	1600	13
1456683519	764	1603	13
1456683522	763	1599	13
1456683525	764	1595	13
1456683528	763	1591	13
1456683531	763	1591	13
1456683534	763	1575	13
1456683537	763	1575	13
1456683540	762	1572	13
1456683543	762	1581	13
1456683546	762	1574	13
1456683549	762	1575	13
1456683552	762	1575	13
1456683555	763	1576	13
1456683558	764	1572	13
1456683561	764	1571	13
1456683564	764	1564	13
1456683567	764	1559	13
1456683570	764	1562	13
1456683573	763	1570	13
1456683576	764	1568	13
1456683579	765	1557	13
1456683582	764	1552	13
1456683585	763	1554	13
1456683588	763	1553	13
1456683591	763	1556	13
1456683594	764	1555	13
1456683597	764	1551	13
1456683600	764	1552	13
1456683603	764	1557	13
1456683606	763	1549	13
1456683609	763	1555	13
1456683612	762	1553	13
1456683615	762	1552	13
1456683618	763	1553	13
1456683621	763	1545	13
1456683624	762	1551	13
1456683627	762	1556	13
1456683630	762	1562	13
1456683633	762	1555	13
1456683636	762	1557	13
1456683639	763	1565	13
1456683642	762	1557	13
1456683645	761	1559	13
1456683648	761	1563	13
1456683651	761	1570	13
1456683654	761	1569	13
1456683657	762	1570	13
1456683660	762	1567	13
1456683663	763	1579	13
1456683666	763	1538	13
1456683669	762	1595	13
1456683672	762	1588	13
1456683675	763	1589	13
1456683678	764	1585	13
1456683681	765	1581	13
1456683684	765	1580	13
1456683687	764	1573	13
1456683690	763	1575	13
1456683693	762	1577	13
1456683696	760	1388	13
1456683699	741	1263	11
1456683702	719	1355	11
1456683705	698	1318	11
1456683708	689	1312	11
1456683711	692	1297	11
1456683714	694	1293	11
1456683717	694	974	11
1456683720	672	992	9
1456683723	652	1028	9
1456683726	631	1021	9
1456683729	624	1030	9
1456683732	628	1030	9
1456683735	628	1037	9
1456683738	628	1039	9
1456683741	629	1035	9
1456683744	628	1036	9
1456683747	628	1031	9
1456683750	627	1036	9
1456683753	627	1037	9
1456683756	627	1049	9
1456683759	627	1036	9
1456683762	628	1046	9
1456683765	628	1046	9
1456683768	628	1050	9
1456683771	628	1046	9
1456683774	628	1043	9
1456683777	628	1046	9
1456683780	628	1048	9
1456683783	628	1049	9
1456683786	628	1044	9
1456683789	628	1049	9
1456683792	628	1051	9
1456683795	628	1052	9
1456683798	629	1050	9
1456683801	629	1050	9
1456683804	628	1052	9
1456683807	628	1052	9
1456683810	628	1051	9
1456683813	629	1052	9
1456683816	629	1049	9
1456683819	628	1048	9
1456683822	629	1185	11
1456683843	691	1302	11
1456683846	693	1311	11
1456683849	694	1168	11
1456683852	675	572	9
1456683855	617	80	5
1456683930	369	0	1
1456683933	374	17	1
1456683936	379	26	1
1456683939	381	29	3
1456683942	388	74	2
1456683945	405	76	2
1456683948	423	78	2
1456683951	438	80	2
1456683954	434	105	3
1456683957	432	198	3
1456683960	431	222	5
1456683963	433	328	5
1456683966	444	403	5
1456683969	459	433	5
1456683972	468	445	5
1456683975	476	456	5
1456683978	476	496	7
1456683981	492	591	6
1456683984	507	600	6
1456683987	521	606	6
1456683990	528	626	7
1456683993	534	714	7
1456683996	541	729	7
1456683999	547	750	7
1456684002	552	771	8
1456684005	562	842	8
1456684008	575	862	8
1456684011	587	921	9
1456684014	603	1003	9
1456684017	615	1019	9
1456684020	624	1025	9
1456684023	630	1024	9
1456684026	630	1018	9
1456684029	630	1019	9
1456684032	631	1019	9
1456684035	630	1018	9
1456684038	630	1016	9
1456684041	630	1020	9
1456684044	630	1015	9
1456684047	630	1011	9
1456684050	630	1019	9
1456684053	630	1025	9
1456684056	630	1023	9
1456684059	630	1072	10
1456684062	640	1136	10
1456684065	650	1139	10
1456684068	660	1136	10
1456684071	664	1182	11
1456684287	692	927	11
1456684290	666	1017	9
1456684293	645	1038	9
1456684296	625	1048	9
1456684299	625	1052	9
1456684302	628	1047	9
1456684305	629	1051	9
1456684308	629	1050	9
1456684311	630	1043	9
1456684314	630	1046	9
1456684317	630	1050	9
1456684320	629	1049	9
1456684323	630	1047	9
1456684326	630	1048	9
1456684329	630	1047	9
1456684332	630	1048	9
1456684335	630	1047	9
1456684338	630	1046	9
1456684341	630	1045	9
1456684344	630	1048	9
1456684347	630	1050	9
1456684350	630	1052	9
1456684353	630	1054	9
1456684356	629	1050	9
1456684359	629	1051	9
1456684362	629	1056	9
1456684365	629	1049	9
1456684368	629	1055	9
1456684371	629	1055	9
1456684374	630	1049	9
1456684377	630	1053	9
1456684380	630	1053	9
1456684383	630	1051	9
1456684386	629	1049	9
1456684389	629	1056	9
1456684392	629	1052	9
1456684395	629	1049	9
1456684398	629	1052	9
1456684401	629	1045	9
1456684404	629	1050	9
1456684407	629	1045	9
1456684410	628	1051	9
1456684413	629	1045	9
1456684416	629	1053	9
1456684419	629	1047	9
1456684422	628	1047	9
1456684425	628	1048	9
1456684428	628	1045	9
1456684431	628	1050	9
1456684434	629	1051	9
1456684437	629	1051	9
1456684440	629	1046	9
1456684443	629	1045	9
1456684446	629	1051	9
1456684449	629	1053	9
1456684452	629	1047	9
1456684455	630	1050	9
1456684458	629	1048	9
1456684461	629	1044	9
1456684464	629	1044	9
1456684467	629	1041	9
1456684470	629	1039	9
1456684473	629	1042	9
1456684476	629	1036	9
1456684479	629	1031	9
1456684482	629	1030	9
1456684485	629	1033	9
1456684488	629	1029	9
1456684491	630	1029	9
1456684494	630	1019	9
1456684497	630	1023	9
1456684500	629	1012	9
1456684503	630	1013	9
1456684506	629	1011	9
1456684509	629	1012	9
1456684512	629	1010	9
1456684515	629	1006	9
1456684518	629	1006	9
1456684521	629	1004	9
1456684524	629	1004	9
1456684527	629	1001	9
1456684530	629	996	9
1456684533	629	853	9
1456684536	609	714	7
1456684539	583	730	7
1456684542	560	749	7
1456684545	547	751	7
1456684548	554	752	7
1456684551	556	754	7
1456684554	557	757	7
1456684557	557	758	7
1456684560	557	758	7
1456684563	557	762	7
1456684566	557	761	7
1456684569	557	765	7
1456684572	557	761	7
1456684575	557	767	7
1456684578	557	773	7
1456684581	557	764	7
1456684584	557	770	7
1456684587	557	765	7
1456684590	557	775	7
1456684593	557	771	7
1456684596	557	767	7
1456684599	560	841	8
1456684602	571	891	8
1456684605	584	943	9
1456684608	603	1016	9
1456684611	615	1039	9
1456684614	625	1049	9
1456684617	630	1043	9
1456684620	631	1044	9
1456684623	631	1046	9
1456684626	630	1047	9
1456684629	632	1121	11
1456684632	641	1169	10
1456684635	652	1183	10
1456684638	662	1176	10
1456684641	666	1244	11
1456684659	694	1321	13
1456684662	699	1434	12
1456684665	709	1475	12
1456684668	721	1553	13
1456684671	738	1611	13
1456684674	750	1619	13
1456684677	760	1621	13
1456684680	766	1621	13
1456684683	766	1630	13
1456684686	766	1624	13
1456684689	766	1626	13
1456684692	766	1630	13
1456684695	766	1622	13
1456684698	766	1624	13
1456684701	767	1615	13
1456684704	766	1633	13
1456684707	765	1631	13
1456684710	765	1627	13
1456684713	765	1631	13
1456684716	766	1629	13
1456684719	766	1624	13
1456684722	766	1629	13
1456684725	766	1636	13
1456684728	766	1632	13
1456684731	765	1618	13
1456684734	764	1635	13
1456684737	764	1627	13
1456684740	764	1635	13
1456684743	765	1634	13
1456684746	765	1628	13
1456684749	764	1622	13
1456684752	764	1621	13
1456684755	763	1628	13
1456684758	763	1629	13
1456684761	764	1625	13
1456684764	763	1637	13
1456684767	764	1624	13
1456684770	763	1626	13
1456684773	763	1625	13
1456684776	763	1632	13
1456684779	763	1628	13
1456684782	764	1638	13
1456684785	764	1639	13
1456684788	765	1640	13
1456684791	765	1624	13
1456684794	765	1633	13
1456684797	764	1631	13
1456684800	763	1632	13
1456684803	764	1634	13
1456684806	764	1633	13
1456684809	764	1621	13
1456684812	764	1625	13
1456684815	764	1617	13
1456684818	764	1623	13
1456684821	764	1615	13
1456684824	764	1622	13
1456684827	765	1622	13
1456684830	765	1616	13
1456684833	765	1606	13
1456684836	764	1610	13
1456684839	764	1601	13
1456684842	764	1607	13
1456684845	764	1604	13
1456684848	764	1603	13
1456684851	764	1605	13
1456684854	763	1610	13
1456684857	763	1605	13
1456684860	762	1612	13
1456684863	763	1615	13
1456684866	764	1615	13
1456684869	764	1611	13
1456684872	764	1607	13
1456684875	763	1616	13
1456684878	763	1614	13
1456684881	764	1608	13
1456684884	764	1617	13
1456684887	764	1616	13
1456684890	763	1613	13
1456684893	764	1619	13
1456684896	764	1618	13
1456684899	764	1614	13
1456684902	764	1626	13
1456684905	764	1614	13
1456684908	764	1621	13
1456684911	764	1615	13
1456684914	765	1617	13
1456684917	764	1609	13
1456684920	764	1613	13
1456684923	764	1609	13
1456684926	764	1614	13
1456684929	764	1607	13
1456684932	764	1607	13
1456684935	764	1615	13
1456684938	765	1607	13
1456684941	764	1606	13
1456684944	764	1606	13
1456684947	764	1609	13
1456684950	765	1605	13
1456684953	765	1593	13
1456684956	764	1602	13
1456684959	764	1593	13
1456684962	764	1600	13
1456684965	764	1588	13
1456684968	764	1594	13
1456684971	764	1598	13
1456684974	765	1599	13
1456684977	766	1592	13
1456684980	765	1591	13
1456684983	765	1585	13
1456684986	764	1587	13
1456684989	764	1582	13
1456684992	764	1581	13
1456684995	764	1578	13
1456684998	764	1575	13
1456685001	763	1578	13
1456685004	763	1569	13
1456685007	763	1570	13
1456685010	762	1573	13
1456685013	762	1574	13
1456685016	762	1568	13
1456685019	763	1574	13
1456685022	763	1569	13
1456685025	762	1572	13
1456685028	762	1569	13
1456685031	762	1571	13
1456685034	763	1578	13
1456685037	763	1576	13
1456685040	763	1577	13
1456685043	763	1577	13
1456685046	763	1576	13
1456685049	764	1585	13
1456685052	764	1588	13
1456685055	764	1580	13
1456685058	764	1580	13
1456685061	764	1583	13
1456685064	763	1586	13
1456685067	763	1590	13
1456685070	763	1590	13
1456685073	764	1589	13
1456685076	764	1589	13
1456685079	764	1595	13
1456685082	764	1601	13
1456685085	764	1598	13
1456685088	764	1600	13
1456685091	763	1607	13
1456685094	763	1615	13
1456685097	764	1610	13
1456685100	763	1607	13
1456685103	764	1605	13
1456685106	763	1630	13
1456685109	763	1630	13
1456685112	764	1643	13
1456685115	764	1640	13
1456685118	764	1638	13
1456685121	763	1636	13
1456685124	764	1630	13
1456685127	764	1634	13
1456685130	764	1630	13
1456685133	763	1635	13
1456685136	764	1633	13
1456685139	765	1626	13
1456685142	765	1624	13
1456685145	765	1615	13
1456685148	764	1617	13
1456685151	764	1607	13
1456685154	764	1617	13
1456685157	764	1608	13
1456685160	764	1612	13
1456685163	764	1605	13
1456685166	764	1612	13
1456685169	764	1602	13
1456685172	764	1595	13
1456685175	763	1597	13
1456685178	763	1597	13
1456685181	764	1602	13
1456685184	764	1593	13
