2016-02-28 16:40:24	368	0	1
2016-02-28 16:40:27	372	0	1
2016-02-28 17:05:33	369	0	1
2016-02-28 17:05:36	372	34	1
2016-02-28 17:10:24	370	19	1
2016-02-28 17:10:27	371	25	1
2016-02-28 17:10:30	366	26	1
2016-02-28 17:10:33	361	30	1
2016-02-28 17:10:36	354	34	1
2016-02-28 17:10:39	358	36	1
2016-02-28 17:10:42	363	35	1
2016-02-28 17:10:45	368	37	1
2016-02-28 17:10:48	367	36	1
2016-02-28 17:10:51	363	38	1
2016-02-28 17:10:54	359	37	1
2016-02-28 17:10:57	359	39	1
2016-02-28 17:11:00	364	41	1
2016-02-28 17:11:03	369	39	1
2016-02-28 17:11:06	369	40	1
2016-02-28 17:11:09	366	39	1
2016-02-28 17:11:12	363	42	1
2016-02-28 17:11:15	363	41	1
2016-02-28 17:11:18	366	41	1
2016-02-28 17:11:21	369	40	1
2016-02-28 17:11:24	369	40	1
2016-02-28 17:11:27	371	72	3
2016-02-28 17:11:30	391	96	2
2016-02-28 17:11:33	406	97	2
2016-02-28 17:11:36	422	113	3
2016-02-28 17:11:39	424	155	3
2016-02-28 17:11:42	428	157	3
2016-02-28 17:11:45	437	103	2
2016-02-28 17:11:48	436	102	2
2016-02-28 17:11:51	432	104	2
2016-02-28 17:11:54	426	104	2
2016-02-28 17:11:57	424	107	2
2016-02-28 17:12:00	427	106	2
2016-02-28 17:12:03	432	106	2
2016-02-28 17:12:06	433	108	2
2016-02-28 17:12:09	434	108	3
2016-02-28 17:12:12	435	153	3
2016-02-28 17:12:15	439	163	3
2016-02-28 17:12:18	443	164	3
2016-02-28 17:12:21	447	163	3
2016-02-28 17:12:24	449	198	5
2016-02-28 17:12:27	450	272	4
2016-02-28 17:12:30	449	281	4
2016-02-28 17:12:33	451	287	4
2016-02-28 17:12:36	452	302	5
2016-02-28 17:12:39	462	389	5
2016-02-28 17:12:42	468	404	5
2016-02-28 17:12:45	474	410	5
2016-02-28 17:12:48	477	408	5
2016-02-28 17:12:51	480	411	5
2016-02-28 17:12:54	483	416	5
2016-02-28 17:12:57	484	414	5
2016-02-28 17:13:00	484	415	5
2016-02-28 17:13:03	485	415	5
2016-02-28 17:13:06	485	416	5
2016-02-28 17:13:09	485	417	5
2016-02-28 17:13:12	485	416	5
2016-02-28 17:13:15	485	417	5
2016-02-28 17:13:18	485	418	5
2016-02-28 17:13:21	485	421	5
2016-02-28 17:13:24	484	421	5
2016-02-28 17:13:27	484	421	5
2016-02-28 17:13:30	484	423	5
2016-02-28 17:13:33	484	422	5
2016-02-28 17:13:36	484	427	5
2016-02-28 17:13:39	484	427	5
2016-02-28 17:13:42	484	427	5
2016-02-28 17:13:45	484	428	5
2016-02-28 17:13:48	485	432	5
2016-02-28 17:13:51	484	436	5
2016-02-28 17:13:54	480	182	5
2016-02-28 17:13:57	463	193	3
2016-02-28 17:14:00	446	192	3
2016-02-28 17:14:03	433	195	3
2016-02-28 17:14:06	433	36	3
2016-02-28 17:16:39	370	0	1
2016-02-28 17:16:42	372	7	1
2016-02-28 17:16:45	377	32	1
2016-02-28 17:16:48	377	34	1
2016-02-28 17:16:51	374	37	1
2016-02-28 17:16:54	366	57	3
2016-02-28 17:16:57	385	96	2
2016-02-28 17:17:00	404	95	2
2016-02-28 17:17:03	422	112	3
2016-02-28 17:17:06	427	198	3
2016-02-28 17:17:09	425	201	5
2016-02-28 17:17:12	432	242	4
2016-02-28 17:17:15	436	301	4
2016-02-28 17:17:18	440	310	4
2016-02-28 17:17:21	444	324	4
2016-02-28 17:17:24	447	336	4
2016-02-28 17:17:27	453	374	5
2016-02-28 17:17:30	464	449	5
2016-02-28 17:17:33	471	455	5
2016-02-28 17:17:36	477	490	5
2016-02-28 17:17:39	478	498	6
2016-02-28 17:17:42	490	573	6
2016-02-28 17:17:45	505	597	6
2016-02-28 17:17:48	517	605	6
2016-02-28 17:17:51	525	627	7
2016-02-28 17:17:54	533	721	7
2016-02-28 17:17:57	541	725	7
2016-02-28 17:18:00	549	744	7
2016-02-28 17:18:03	552	745	7
2016-02-28 17:18:06	554	740	7
2016-02-28 17:18:09	556	742	8
2016-02-28 17:18:12	560	826	8
2016-02-28 17:18:15	570	865	8
2016-02-28 17:18:18	583	872	8
2016-02-28 17:18:21	595	896	9
2016-02-28 17:18:24	603	975	9
2016-02-28 17:18:27	611	1007	9
2016-02-28 17:18:30	619	1027	9
2016-02-28 17:18:33	626	1032	9
2016-02-28 17:18:36	627	1032	10
2016-02-28 17:18:39	633	1121	10
2016-02-28 17:18:42	643	1143	10
2016-02-28 17:18:45	653	1155	10
2016-02-28 17:18:48	662	1175	11
2016-02-28 17:19:06	694	1372	13
2016-02-28 17:19:09	705	1437	12
2016-02-28 17:19:12	716	1451	12
2016-02-28 17:19:15	729	1518	13
2016-02-28 17:19:18	741	1580	13
2016-02-28 17:19:21	750	1587	13
2016-02-28 17:19:24	760	1588	13
2016-02-28 17:19:27	763	1593	13
2016-02-28 17:19:30	764	1599	13
2016-02-28 17:19:33	764	1595	13
2016-02-28 17:19:36	764	1601	13
2016-02-28 17:19:39	764	1597	13
2016-02-28 17:19:42	764	1595	13
2016-02-28 17:19:45	764	1607	13
2016-02-28 17:19:48	764	1596	13
2016-02-28 17:19:51	764	1599	13
2016-02-28 17:19:54	763	1601	13
2016-02-28 17:19:57	763	1604	13
2016-02-28 17:20:00	762	1593	13
2016-02-28 17:20:03	762	1591	13
2016-02-28 17:20:06	761	1637	13
2016-02-28 17:20:09	759	1609	13
2016-02-28 17:20:12	760	1597	13
2016-02-28 17:20:15	761	1595	13
2016-02-28 17:20:18	764	1605	13
2016-02-28 17:20:21	765	1607	13
2016-02-28 17:20:24	765	1603	13
2016-02-28 17:20:27	766	1615	13
2016-02-28 17:20:30	766	1603	13
2016-02-28 17:20:33	766	1596	13
2016-02-28 17:20:36	766	1597	13
2016-02-28 17:20:39	766	1606	13
2016-02-28 17:20:42	766	1610	13
2016-02-28 17:20:45	766	1599	13
2016-02-28 17:20:48	766	1607	13
