1456677240	369	0	0
1456677243	369	0	0
1456677246	369	0	0
1456677249	369	0	0
1456677252	369	0	0
1456677255	369	0	0
1456677258	369	0	0
1456677261	369	0	0
1456677264	369	0	0
1456677267	369	0	0
1456677270	369	0	0
1456677273	369	0	0
1456677276	369	0	0
1456677279	369	0	0
1456677282	369	0	0
1456677285	369	0	0
1456677288	369	0	0
1456677291	369	0	0
1456677294	369	0	0
1456677297	369	0	0
1456677300	369	0	0
1456677303	369	0	0
1456677306	369	0	0
1456677309	369	0	0
1456677312	369	0	0
1456677315	369	0	0
1456677318	369	0	0
1456677321	369	0	0
1456677324	369	0	0
1456677327	369	0	0
1456677330	369	0	0
1456677333	369	0	0
1456677336	369	0	0
1456677339	369	0	0
1456677342	369	0	0
1456677345	369	0	0
1456677348	369	0	0
1456677351	369	0	0
1456677354	369	0	0
1456677357	369	0	0
1456677360	369	0	0
1456677363	369	0	0
1456677366	369	0	0
1456677369	370	0	0
1456677372	370	0	0
1456677375	369	0	0
1456677378	369	0	0
1456677381	368	0	0
1456677384	368	0	0
1456677387	369	0	0
1456677390	369	0	0
1456677393	369	0	0
1456677396	369	0	0
1456677399	369	0	0
1456677402	369	0	0
1456677405	369	0	0
1456677408	369	0	0
1456677411	369	0	0
1456677414	369	0	0
1456677417	369	0	0
1456677420	369	0	0
1456677423	369	0	0
1456677426	369	0	0
1456677429	369	0	0
1456677432	369	0	0
1456677435	369	0	0
1456677438	369	0	0
1456677441	369	0	0
1456677444	369	0	0
1456677447	369	0	0
1456677450	369	0	0
1456677453	369	0	0
1456677456	369	0	0
1456677459	369	0	0
1456677462	369	0	0
1456677465	369	0	0
1456677468	369	0	0
1456677471	369	0	0
1456677474	369	0	0
1456677477	369	0	0
1456677480	369	0	0
1456677483	369	0	0
1456677486	369	0	0
1456677489	369	0	0
1456677492	369	0	0
1456677495	369	0	0
1456677498	369	0	0
1456677501	369	0	0
1456677504	369	0	0
1456677507	369	0	0
1456677510	369	0	0
1456677513	369	0	0
1456677516	369	0	0
1456677519	369	0	0
1456677522	369	0	0
1456677525	369	0	0
1456677528	369	0	0
1456677531	369	0	0
1456677534	369	0	0
1456677537	369	0	0
1456677540	369	0	0
1456677543	369	0	0
1456677546	369	0	0
1456677549	369	0	0
1456677552	369	0	0
1456677555	369	0	0
1456677558	369	0	0
1456677561	368	0	0
1456677564	368	0	0
1456677567	369	0	0
1456677570	369	0	0
1456677573	369	0	0
1456677576	369	0	0
1456677579	369	0	0
1456677582	369	0	0
1456677585	369	0	0
1456677588	369	0	0
1456677591	369	0	0
1456677594	369	0	0
1456677597	369	0	0
1456677600	369	0	0
1456677603	369	0	0
1456677606	369	0	0
1456677609	369	0	0
1456677612	370	0	0
1456677615	370	0	0
1456677618	369	0	0
1456677621	369	0	0
1456677624	368	0	1
1456677627	372	0	1
1456677630	365	0	0
1456677633	358	0	0
1456677636	354	0	0
1456677639	355	0	0
1456677642	363	0	0
1456677645	367	0	0
1456677648	369	0	0
1456677651	369	0	0
1456677654	369	0	0
1456677657	369	0	0
1456677660	369	0	0
1456677663	369	0	0
1456677666	369	0	0
