1456319079	355	0	1
1456319082	357	44	1
1456319085	351	36	1
1456319088	353	0	1
1456319115	355	0	1
1456319118	357	19	1
1456319121	350	29	1
1456319124	347	31	1
1456319127	343	34	1
1456319130	348	38	1
1456319133	351	0	1
1456319154	354	0	1
1456319157	358	39	1
1456319160	353	32	1
1456319163	348	36	1
1456319166	344	36	1
1456319169	345	37	1
1456319172	351	40	1
1456319175	354	40	1
1456319178	355	40	1
1456319181	357	42	1
1456319184	357	42	1
1456319316	358	0	1
1456319319	360	30	1
1456319322	352	34	1
1456319325	352	29	1
1456319328	343	35	1
1456319331	347	37	1
1456319334	345	0	1
1456319352	353	0	1
1456319355	358	24	1
1456319358	352	43	1
1456319361	353	36	1
1456319364	347	38	1
1456319367	345	41	1
1456319370	348	41	1
1456319373	351	43	3
1456319376	358	112	2
1456319379	368	107	2
1456319382	379	108	2
1456319385	388	109	2
1456319388	390	111	2
1456319391	391	115	2
1456319394	392	114	2
1456319397	394	116	2
1456319400	395	115	2
1456319403	396	119	2
1456319406	396	116	2
1456319409	396	118	2
1456319412	395	118	2
1456319415	394	119	2
1456319418	393	119	2
1456319421	394	156	3
1456319424	400	181	3
1456319427	411	178	3
1456319430	421	178	3
1456319433	427	179	3
1456319436	428	110	3
1456319439	419	51	1
1456319442	401	0	1
1456319445	377	0	1
1456319448	355	21	1
1456319451	348	48	1
1456319454	344	45	1
1456319457	351	48	3
1456319460	355	119	2
1456319463	370	113	2
1456319466	380	116	2
1456319469	392	117	2
1456319472	392	117	2
1456319475	391	81	3
1456319478	389	46	1
1456319481	371	60	1
1456319484	363	0	1
1456319577	356	0	1
1456319580	359	26	1
1456319583	351	33	1
1456319586	352	29	1
1456319589	345	34	1
1456319592	349	35	1
1456319595	349	0	1
1456319763	359	0	1
1456319766	359	0	1
1456319769	360	40	1
1456319772	353	33	1
1456319793	355	0	1
1456319796	358	18	1
1456319799	357	0	1
1456319817	347	0	1
1456319820	351	0	1
1456319832	346	0	1
1456319835	355	35	3
1456319838	355	57	5
1456322025	358	0	1
1456322028	358	56	1
1456322031	350	33	1
1456322034	352	21	1
1456322037	345	27	1
1456322040	346	26	1
1456322043	346	0	1
1456322907	357	0	1
1456322910	358	0	1
1456322913	357	3	1
1456322916	356	26	1
1456322919	353	25	1
1456322922	349	26	1
1456322925	344	25	1
1456322928	348	25	1
1456322931	347	27	1
1456322934	353	28	1
1456322937	354	29	1
1456322940	356	29	1
1456322943	357	31	3
1456322946	364	122	3
1456322949	380	129	3
1456322952	400	76	3
1456322955	406	83	2
1456322958	398	86	3
1456322961	392	145	3
1456322964	394	141	3
1456322967	408	140	3
1456322970	415	148	3
1456322973	420	145	3
1456322976	422	146	3
1456322979	424	146	5
1456322982	429	231	4
