1456318320	355	0	0
1456318323	355	0	0
1456318326	355	0	0
1456318329	355	0	0
1456318332	355	0	0
1456318335	355	0	0
1456318338	355	0	0
1456318341	355	0	0
1456318344	355	0	0
1456318347	355	0	0
1456318350	355	0	0
1456318353	355	0	0
1456318356	355	0	0
1456318359	356	0	0
1456318362	356	0	0
1456318365	356	0	0
1456318368	356	0	0
1456318371	355	0	0
1456318374	355	0	0
1456318377	355	0	0
1456318380	355	0	0
1456318383	355	0	0
1456318386	355	0	0
1456318389	355	0	0
1456318392	355	0	0
1456318395	355	0	0
1456318398	355	0	0
1456318401	355	0	0
1456318404	355	0	0
1456318407	355	0	0
1456318410	355	0	0
1456318413	355	0	0
1456318416	354	0	0
1456318419	355	0	0
1456318422	354	0	0
1456318425	355	0	0
1456318428	355	0	0
1456318431	355	0	0
1456318434	355	0	0
1456318437	353	0	0
1456318440	351	0	0
1456318443	349	0	0
1456318446	349	0	0
1456318449	351	0	0
1456318452	354	0	0
1456318455	355	0	0
1456318458	356	0	0
1456318461	355	0	0
1456318464	355	0	0
1456318467	355	0	0
1456318470	355	0	0
1456318473	356	0	0
1456318476	356	0	0
1456318479	355	0	0
1456318482	356	0	0
1456318485	356	0	0
1456318488	357	0	0
1456318491	355	0	0
1456318494	353	0	0
1456318497	351	0	0
1456318500	351	0	0
1456318503	354	0	0
1456318506	356	0	0
1456318509	356	0	0
1456318512	356	0	0
1456318515	356	0	0
1456318518	355	0	0
1456318521	355	0	0
1456318524	355	0	0
1456318527	355	0	0
1456318530	355	0	0
1456318533	355	0	0
1456318536	355	0	0
1456318539	355	0	0
1456318542	355	0	0
1456318545	355	0	0
1456318548	355	0	0
1456318551	355	0	0
1456318554	355	0	0
1456318557	355	0	0
1456318560	355	0	0
1456318563	355	0	0
1456318566	354	0	0
1456318569	354	0	0
1456318572	355	0	0
1456318575	355	0	0
1456318578	355	0	0
1456318581	355	0	0
1456318584	355	0	0
1456318587	355	0	0
1456318590	354	0	0
1456318593	355	0	0
1456318596	355	0	0
1456318599	355	0	0
1456318602	355	0	0
1456318605	355	0	0
1456318608	355	0	0
1456318611	355	0	0
1456318614	355	0	0
1456318617	355	0	0
1456318620	355	0	0
1456318623	355	0	0
1456318626	355	0	0
1456318629	355	0	0
1456318632	356	0	0
1456318635	356	0	0
1456318638	356	0	0
1456318641	356	0	0
1456318644	356	0	0
1456318647	356	0	0
1456318650	356	0	0
1456318653	356	0	0
1456318656	355	0	0
1456318659	355	0	0
1456318662	355	0	0
1456318665	355	0	0
1456318668	355	0	0
1456318671	355	0	0
1456318674	355	0	0
1456318677	355	0	0
1456318680	355	0	0
1456318683	355	0	0
1456318686	355	0	0
1456318689	355	0	0
1456318692	355	0	0
1456318695	355	0	0
1456318698	355	0	0
1456318701	355	0	0
1456318704	355	0	0
1456318707	355	0	0
1456318710	355	0	0
1456318713	355	0	0
1456318716	355	0	0
1456318719	355	0	0
1456318722	355	0	0
1456318725	355	0	0
1456318728	355	0	0
1456318731	355	0	0
1456318734	355	0	0
1456318737	355	0	0
1456318740	355	0	0
1456318743	355	0	0
1456318746	355	0	0
1456318749	355	0	0
1456318752	355	0	0
1456318755	356	0	0
1456318758	356	0	0
1456318761	356	0	0
1456318764	356	0	0
1456318767	356	0	0
1456318770	356	0	0
1456318773	356	0	0
1456318776	356	0	0
1456318779	355	0	0
1456318782	355	0	0
1456318785	355	0	0
1456318788	356	0	0
1456318791	356	0	0
1456318794	356	0	0
1456318797	356	0	0
1456318800	355	0	0
1456318803	355	0	0
1456318806	355	0	0
1456318809	355	0	0
1456318812	355	0	0
1456318815	355	0	0
1456318818	355	0	0
1456318821	355	0	0
1456318824	355	0	0
1456318827	355	0	0
1456318830	355	0	0
1456318833	355	0	0
1456318836	355	0	0
1456318839	355	0	0
1456318842	355	0	0
1456318845	355	0	0
1456318848	355	0	0
1456318851	355	0	0
1456318854	355	0	0
1456318857	355	0	0
1456318860	355	0	0
1456318863	355	0	0
1456318866	355	0	0
1456318869	355	0	0
1456318872	355	0	0
1456318875	355	0	0
1456318878	355	0	0
1456318881	355	0	0
1456318884	355	0	0
1456318887	355	0	0
1456318890	355	0	0
1456318893	355	0	0
1456318896	355	0	0
1456318899	355	0	0
1456318902	355	0	0
1456318905	355	0	0
1456318908	355	0	0
1456318911	356	0	0
1456318914	356	0	0
1456318917	356	0	0
1456318920	356	0	0
1456318923	356	0	0
1456318926	356	0	0
1456318929	356	0	0
1456318932	356	0	0
1456318935	355	0	0
1456318938	355	0	0
1456318941	355	0	0
1456318944	355	0	0
1456318947	355	0	0
1456318950	352	0	0
1456318953	351	0	0
1456318956	350	0	0
1456318959	352	0	0
1456318962	354	0	0
1456318965	355	0	0
1456318968	355	0	0
1456318971	355	0	0
1456318974	354	0	0
1456318977	354	0	0
1456318980	354	0	0
1456318983	355	0	0
1456318986	355	0	0
1456318989	355	0	0
1456318992	355	0	0
1456318995	356	0	0
1456318998	357	0	0
1456319001	355	0	0
1456319004	354	0	0
1456319007	352	0	0
1456319010	353	0	0
1456319013	355	0	0
1456319016	356	0	0
1456319019	356	0	0
1456319022	356	0	0
1456319025	355	0	0
1456319028	355	0	0
1456319031	355	0	0
1456319034	356	0	0
1456319037	356	0	0
1456319040	356	0	0
1456319043	356	0	0
1456319046	356	0	0
1456319049	356	0	0
1456319052	356	0	0
1456319055	356	0	0
1456319058	356	0	0
1456319061	356	0	0
1456319064	356	0	0
1456319067	356	0	0
1456319070	356	0	0
1456319073	355	0	0
1456319076	355	0	0
1456319079	355	0	1
1456319082	357	44	1
1456319085	351	36	1
1456319088	353	0	1
1456319091	347	0	0
1456319094	342	0	0
1456319097	339	0	0
1456319100	341	0	0
1456319103	347	0	0
1456319106	350	0	0
1456319109	352	0	0
1456319112	354	0	0
1456319115	355	0	1
1456319118	357	19	1
1456319121	350	29	1
1456319124	347	31	1
1456319127	343	34	1
1456319130	348	38	1
1456319133	351	0	1
1456319136	349	0	0
1456319139	347	0	0
1456319142	345	0	0
1456319145	346	0	0
1456319148	350	0	0
1456319151	352	0	0
1456319154	354	0	1
1456319157	358	39	1
1456319160	353	32	1
1456319163	348	36	1
1456319166	344	36	1
1456319169	345	37	1
1456319172	351	40	1
1456319175	354	40	1
1456319178	355	40	1
1456319181	357	42	1
1456319184	357	42	1
1456319187	356	0	0
1456319190	351	0	0
1456319193	347	0	0
1456319196	346	0	0
1456319199	350	0	0
1456319202	355	0	0
1456319205	358	0	0
1456319208	359	0	0
1456319211	358	0	0
1456319214	358	0	0
1456319217	359	0	0
1456319220	359	0	0
1456319223	359	0	0
1456319226	359	0	0
1456319229	358	0	0
1456319232	357	0	0
1456319235	356	0	0
1456319238	356	0	0
1456319241	356	0	0
1456319244	357	0	0
1456319247	357	0	0
1456319250	358	0	0
1456319253	358	0	0
1456319256	359	0	0
1456319259	359	0	0
1456319262	359	0	0
1456319265	359	0	0
1456319268	359	0	0
1456319271	359	0	0
1456319274	359	0	0
1456319277	359	0	0
1456319280	359	0	0
1456319283	359	0	0
1456319286	359	0	0
1456319289	359	0	0
1456319292	359	0	0
1456319295	359	0	0
1456319298	358	0	0
1456319301	358	0	0
1456319304	358	0	0
1456319307	358	0	0
1456319310	358	0	0
1456319313	358	0	0
1456319316	358	0	1
1456319319	360	30	1
1456319322	352	34	1
1456319325	352	29	1
1456319328	343	35	1
1456319331	347	37	1
1456319334	345	0	1
1456319337	346	0	0
1456319340	343	0	0
1456319343	340	0	0
1456319346	342	0	0
1456319349	348	0	0
1456319352	353	0	1
1456319355	358	24	1
1456319358	352	43	1
1456319361	353	36	1
1456319364	347	38	1
1456319367	345	41	1
1456319370	348	41	1
1456319373	351	43	3
1456319376	358	112	2
1456319379	368	107	2
1456319382	379	108	2
1456319385	388	109	2
1456319388	390	111	2
1456319391	391	115	2
1456319394	392	114	2
1456319397	394	116	2
1456319400	395	115	2
1456319403	396	119	2
1456319406	396	116	2
1456319409	396	118	2
1456319412	395	118	2
1456319415	394	119	2
1456319418	393	119	2
1456319421	394	156	3
1456319424	400	181	3
1456319427	411	178	3
1456319430	421	178	3
1456319433	427	179	3
1456319436	428	110	3
1456319439	419	51	1
1456319442	401	0	1
1456319445	377	0	1
1456319448	355	21	1
1456319451	348	48	1
1456319454	344	45	1
1456319457	351	48	3
1456319460	355	119	2
1456319463	370	113	2
1456319466	380	116	2
1456319469	392	117	2
1456319472	392	117	2
1456319475	391	81	3
1456319478	389	46	1
1456319481	371	60	1
1456319484	363	0	1
1456319487	346	0	0
1456319490	342	0	0
1456319493	339	0	0
1456319496	342	0	0
1456319499	348	0	0
1456319502	353	0	0
1456319505	355	0	0
1456319508	356	0	0
1456319511	357	0	0
1456319514	358	0	0
1456319517	358	0	0
1456319520	359	0	0
1456319523	361	0	0
1456319526	358	0	0
1456319529	354	0	0
1456319532	349	0	0
1456319535	348	0	0
1456319538	352	0	0
1456319541	356	0	0
1456319544	358	0	0
1456319547	359	0	0
1456319550	358	0	0
1456319553	358	0	0
1456319556	359	0	0
1456319559	359	0	0
1456319562	358	0	0
1456319565	357	0	0
1456319568	356	0	0
1456319571	356	0	0
1456319574	356	0	0
1456319577	356	0	1
1456319580	359	26	1
1456319583	351	33	1
1456319586	352	29	1
1456319589	345	34	1
1456319592	349	35	1
1456319595	349	0	1
1456319598	351	0	0
1456319601	347	0	0
1456319604	344	0	0
1456319607	344	0	0
1456319610	349	0	0
1456319613	354	0	0
1456319616	357	0	0
1456319619	358	0	0
1456319622	358	0	0
1456319625	359	0	0
1456319628	359	0	0
1456319631	359	0	0
1456319634	359	0	0
1456319637	359	0	0
1456319640	359	0	0
1456319643	359	0	0
1456319646	359	0	0
1456319649	359	0	0
1456319652	359	0	0
1456319655	359	0	0
1456319658	358	0	0
1456319661	358	0	0
1456319664	358	0	0
1456319667	358	0	0
1456319670	358	0	0
1456319673	358	0	0
1456319676	358	0	0
1456319679	358	0	0
1456319682	358	0	0
1456319685	358	0	0
1456319688	357	0	0
1456319691	357	0	0
1456319694	357	0	0
1456319697	357	0	0
1456319700	357	0	0
1456319703	357	0	0
1456319706	357	0	0
1456319709	357	0	0
1456319712	357	0	0
1456319715	357	0	0
1456319718	357	0	0
1456319721	357	0	0
1456319724	358	0	0
1456319727	358	0	0
1456319730	358	0	0
1456319733	358	0	0
1456319736	358	0	0
1456319739	358	0	0
1456319742	358	0	0
1456319745	358	0	0
1456319748	358	0	0
1456319751	359	0	0
1456319754	359	0	0
1456319757	359	0	0
1456319760	359	0	0
1456319763	359	0	1
1456319766	359	0	1
1456319769	360	40	1
1456319772	353	33	1
1456319775	353	0	0
1456319778	352	0	0
1456319781	351	0	0
1456319784	353	0	0
1456319787	352	0	0
1456319790	352	0	0
1456319793	355	0	1
1456319796	358	18	1
1456319799	357	0	1
1456319802	349	0	0
1456319805	348	0	0
1456319808	348	0	0
1456319811	353	0	0
1456319814	351	0	0
1456319817	347	0	1
1456319820	351	0	1
1456319823	345	0	0
1456319826	342	0	0
1456319829	343	0	0
1456319832	346	0	1
1456319835	355	35	3
1456319838	355	57	5
1456319841	370	0	0
1456319844	380	0	0
1456319847	380	0	0
1456319850	363	0	0
1456319853	348	0	0
1456319856	343	0	0
1456319859	347	0	0
1456319862	352	0	0
1456319865	355	0	0
1456319868	357	0	0
1456319871	358	0	0
1456319874	358	0	0
1456319877	359	0	0
1456319880	359	0	0
1456319883	358	0	0
1456319886	358	0	0
1456319889	358	0	0
1456319892	358	0	0
1456319895	360	0	0
1456319898	358	0	0
1456319901	355	0	0
1456319904	352	0	0
1456319907	351	0	0
1456319910	356	0	0
1456319913	358	0	0
1456319916	358	0	0
1456319919	357	0	0
1456319922	355	0	0
1456319925	354	0	0
1456319928	354	0	0
1456319931	354	0	0
1456319934	356	0	0
1456319937	356	0	0
1456319940	357	0	0
1456319943	357	0	0
1456319946	357	0	0
1456319949	356	0	0
1456319952	356	0	0
1456319955	355	0	0
1456319958	355	0	0
1456319961	356	0	0
1456319964	356	0	0
1456319967	356	0	0
1456319970	357	0	0
1456319973	357	0	0
1456319976	357	0	0
1456319979	357	0	0
1456319982	357	0	0
1456319985	357	0	0
1456319988	357	0	0
1456319991	357	0	0
1456319994	357	0	0
1456319997	357	0	0
1456320000	357	0	0
