1456677624	358	7	1
1456679133	358	33	1
1456679136	353	26	1
1456679421	358	0	1
1456679424	359	39	1
1456679427	353	24	1
1456679430	348	26	1
1456679433	343	26	1
1456679436	344	28	1
1456679439	346	33	1
1456679442	349	41	1
1456679445	351	39	1
1456679448	353	41	1
1456679451	354	41	1
1456679454	355	47	1
1456679457	357	49	1
1456679460	357	51	1
1456679463	358	53	1
1456679466	358	55	1
1456679469	357	57	1
1456679472	358	59	1
1456679475	357	61	1
1456679478	357	61	1
1456679481	358	63	1
1456679484	358	63	1
1456679487	360	85	3
1456679490	368	101	2
1456679493	376	107	2
1456679496	386	120	3
1456679499	394	143	3
1456679502	402	149	3
1456679505	408	128	2
1456679508	402	132	2
1456679511	395	135	2
1456679514	388	139	2
1456679517	386	141	2
1456679520	388	145	2
1456679523	389	148	2
1456679526	390	150	2
1456679529	391	154	3
1456679532	397	189	3
1456679535	403	189	3
1456679538	410	194	3
1456679541	414	200	5
1456679544	422	246	4
1456679547	434	260	4
1456679550	444	267	4
1456679553	452	276	4
1456679556	454	293	5
1456679559	461	332	5
1456679562	466	342	5
1456679565	471	353	5
1456679568	470	362	5
1456679571	472	373	5
1456679574	474	381	5
1456679577	476	394	5
1456679580	479	399	5
1456679583	481	407	5
1456679586	483	417	5
1456679589	485	423	5
1456679592	487	429	5
1456679595	489	439	5
1456679598	490	447	5
1456679601	490	456	5
1456679604	491	464	5
1456679607	491	472	5
1456679610	490	480	5
1456679613	490	491	5
1456679616	490	500	5
1456679619	490	509	5
1456679622	490	517	5
1456679625	491	525	5
1456679628	491	531	5
1456679631	490	475	5
1456679634	484	353	3
1456679637	461	351	3
1456679640	434	358	3
1456679643	417	363	3
1456679646	403	205	3
1456679799	358	3	1
1456679802	359	133	1
1456679805	352	170	1
1456679808	346	179	1
1456679811	339	188	3
1456679814	344	274	2
1456679817	356	308	2
1456679820	369	313	3
1456679823	377	405	3
1456679826	387	439	3
1456679829	394	456	5
1456679832	413	567	4
1456679835	430	593	4
1456679838	446	597	4
1456679841	455	604	4
1456679844	456	608	5
1456679847	461	690	5
1456679850	468	721	5
1456679853	473	730	5
1456679856	477	735	5
1456679859	478	766	7
1456679862	489	841	6
1456679865	498	840	6
1456679868	507	847	7
