1456677300	358	0	0
1456677303	358	0	0
1456677306	358	0	0
1456677309	357	0	0
1456677312	357	0	0
1456677315	357	0	0
1456677318	358	0	0
1456677321	358	0	0
1456677324	358	0	0
1456677327	358	0	0
1456677330	358	0	0
1456677333	358	0	0
1456677336	358	0	0
1456677339	358	0	0
1456677342	358	0	0
1456677345	358	0	0
1456677348	358	0	0
1456677351	358	0	0
1456677354	358	0	0
1456677357	358	0	0
1456677360	358	0	0
1456677363	358	0	0
1456677366	358	0	0
1456677369	359	0	0
1456677372	358	0	0
1456677375	358	0	0
1456677378	357	0	0
1456677381	358	0	0
1456677384	358	0	0
1456677387	358	0	0
1456677390	358	0	0
1456677393	358	0	0
1456677396	358	0	0
1456677399	358	0	0
1456677402	358	0	0
1456677405	358	0	0
1456677408	358	0	0
1456677411	358	0	0
1456677414	358	0	0
1456677417	358	0	0
1456677420	358	0	0
1456677423	358	0	0
1456677426	358	0	0
1456677429	358	0	0
1456677432	358	0	0
1456677435	358	0	0
1456677438	358	0	0
1456677441	358	0	0
1456677444	358	0	0
1456677447	358	0	0
1456677450	358	0	0
1456677453	358	0	0
1456677456	358	0	0
1456677459	358	0	0
1456677462	358	0	0
1456677465	358	0	0
1456677468	358	0	0
1456677471	358	0	0
1456677474	358	0	0
1456677477	358	0	0
1456677480	358	0	0
1456677483	358	0	0
1456677486	358	0	0
1456677489	358	0	0
1456677492	358	0	0
1456677495	358	0	0
1456677498	358	0	0
1456677501	358	0	0
1456677504	358	0	0
1456677507	358	0	0
1456677510	358	0	0
1456677513	358	0	0
1456677516	358	0	0
1456677519	358	0	0
1456677522	358	0	0
1456677525	358	0	0
1456677528	358	0	0
1456677531	358	0	0
1456677534	358	0	0
1456677537	358	0	0
1456677540	358	0	0
1456677543	358	0	0
1456677546	358	0	0
1456677549	358	0	0
1456677552	357	0	0
1456677555	357	0	0
1456677558	357	0	0
1456677561	358	0	0
1456677564	358	0	0
1456677567	358	0	0
1456677570	358	0	0
1456677573	358	0	0
1456677576	358	0	0
1456677579	358	0	0
1456677582	358	0	0
1456677585	358	0	0
1456677588	358	0	0
1456677591	358	0	0
1456677594	358	0	0
1456677597	358	0	0
1456677600	358	0	0
1456677603	358	0	0
1456677606	358	0	0
1456677609	359	0	0
1456677612	358	0	0
1456677615	358	0	0
1456677618	358	0	0
1456677621	357	0	0
1456677624	358	7	1
1456677627	356	1	0
1456677630	349	0	0
1456677633	345	0	0
1456677636	342	0	0
1456677639	348	0	0
1456677642	350	0	0
1456677645	351	0	0
1456677648	353	0	0
1456677651	354	0	0
1456677654	355	0	0
1456677657	356	0	0
1456677660	357	0	0
1456677663	357	0	0
1456677666	358	0	0
1456677669	358	0	0
1456677672	358	0	0
1456677675	358	0	0
1456677678	358	0	0
1456677681	358	0	0
1456677684	358	0	0
1456677687	358	0	0
1456677690	358	0	0
1456677693	358	0	0
1456677696	358	0	0
1456677699	358	0	0
1456677702	358	0	0
1456677705	358	0	0
1456677708	358	0	0
1456677711	357	0	0
1456677714	357	0	0
1456677717	358	0	0
1456677720	358	0	0
1456677723	358	0	0
1456677726	358	0	0
1456677729	358	0	0
1456677732	358	0	0
1456677735	358	0	0
1456677738	358	0	0
1456677741	358	0	0
1456677744	358	0	0
1456677747	358	0	0
1456677750	358	0	0
1456677753	358	0	0
1456677756	358	0	0
1456677759	358	0	0
1456677762	358	0	0
1456677765	358	0	0
1456677768	358	0	0
1456677771	358	0	0
1456677774	358	0	0
1456677777	358	0	0
1456677780	358	0	0
1456677783	357	0	0
1456677786	357	0	0
1456677789	357	0	0
1456677792	357	0	0
1456677795	358	0	0
1456677798	358	0	0
1456677801	358	0	0
1456677804	358	0	0
1456677807	358	0	0
1456677810	358	0	0
1456677813	358	0	0
1456677816	358	0	0
1456677819	358	0	0
1456677822	358	0	0
1456677825	358	0	0
1456677828	358	0	0
1456677831	358	0	0
1456677834	358	0	0
1456677837	358	0	0
1456677840	358	0	0
1456677843	358	0	0
1456677846	358	0	0
1456677849	358	0	0
1456677852	357	0	0
1456677855	357	0	0
1456677858	357	0	0
1456677861	358	0	0
1456677864	358	0	0
1456677867	358	0	0
1456677870	358	0	0
1456677873	358	0	0
1456677876	358	0	0
1456677879	358	0	0
1456677882	358	0	0
1456677885	358	0	0
1456677888	358	0	0
1456677891	358	0	0
1456677894	358	0	0
1456677897	358	0	0
1456677900	358	0	0
1456677903	358	0	0
1456677906	358	0	0
1456677909	358	0	0
1456677912	358	0	0
1456677915	358	0	0
1456677918	357	0	0
1456677921	358	0	0
1456677924	358	0	0
1456677927	358	0	0
1456677930	358	0	0
1456677933	358	0	0
1456677936	358	0	0
1456677939	358	0	0
1456677942	358	0	0
1456677945	358	0	0
1456677948	358	0	0
1456677951	358	0	0
1456677954	358	0	0
1456677957	358	0	0
1456677960	358	0	0
1456677963	358	0	0
1456677966	358	0	0
1456677969	358	0	0
1456677972	358	0	0
1456677975	357	0	0
1456677978	357	0	0
1456677981	357	0	0
1456677984	357	0	0
1456677987	358	0	0
1456677990	358	0	0
1456677993	358	0	0
1456677996	358	0	0
1456677999	358	0	0
1456678002	358	0	0
1456678005	358	0	0
1456678008	358	0	0
1456678011	358	0	0
1456678014	357	0	0
1456678017	358	0	0
1456678020	358	0	0
1456678023	358	0	0
1456678026	358	0	0
1456678029	358	0	0
1456678032	358	0	0
1456678035	358	0	0
1456678038	358	0	0
1456678041	358	0	0
1456678044	358	0	0
1456678047	358	0	0
1456678050	358	0	0
1456678053	358	0	0
1456678056	358	0	0
1456678059	358	0	0
1456678062	358	0	0
1456678065	358	0	0
1456678068	358	0	0
1456678071	358	0	0
1456678074	358	0	0
1456678077	358	0	0
1456678080	358	0	0
1456678083	358	0	0
1456678086	358	0	0
1456678089	358	0	0
1456678092	358	0	0
1456678095	358	0	0
1456678098	358	0	0
1456678101	358	0	0
1456678104	357	0	0
1456678107	357	0	0
1456678110	358	0	0
1456678113	358	0	0
1456678116	358	0	0
1456678119	358	0	0
1456678122	358	0	0
1456678125	358	0	0
1456678128	358	0	0
1456678131	358	0	0
1456678134	358	0	0
1456678137	358	0	0
1456678140	358	0	0
1456678143	358	0	0
1456678146	358	0	0
1456678149	358	0	0
1456678152	358	0	0
1456678155	358	0	0
1456678158	358	0	0
1456678161	358	0	0
1456678164	358	0	0
1456678167	358	0	0
1456678170	358	0	0
1456678173	358	0	0
1456678176	358	0	0
1456678179	358	0	0
1456678182	358	0	0
1456678185	358	0	0
1456678188	358	0	0
1456678191	357	0	0
1456678194	357	0	0
1456678197	357	0	0
1456678200	357	0	0
1456678203	358	0	0
1456678206	358	0	0
1456678209	358	0	0
1456678212	358	0	0
1456678215	358	0	0
1456678218	358	0	0
1456678221	358	0	0
1456678224	358	0	0
1456678227	358	0	0
1456678230	358	0	0
1456678233	358	0	0
1456678236	358	0	0
1456678239	358	0	0
1456678242	358	0	0
1456678245	358	0	0
1456678248	358	0	0
1456678251	358	0	0
1456678254	358	0	0
1456678257	358	0	0
1456678260	358	0	0
1456678263	358	0	0
1456678266	358	0	0
1456678269	358	0	0
1456678272	358	0	0
1456678275	357	0	0
1456678278	358	0	0
1456678281	358	0	0
1456678284	358	0	0
1456678287	358	0	0
1456678290	358	0	0
1456678293	358	0	0
1456678296	358	0	0
1456678299	358	0	0
1456678302	358	0	0
1456678305	358	0	0
