2016-02-28 16:35:00	358	0	0
2016-02-28 16:35:03	358	0	0
2016-02-28 16:35:06	358	0	0
2016-02-28 16:35:09	357	0	0
2016-02-28 16:35:12	357	0	0
2016-02-28 16:35:15	357	0	0
2016-02-28 16:35:18	358	0	0
2016-02-28 16:35:21	358	0	0
2016-02-28 16:35:24	358	0	0
2016-02-28 16:35:27	358	0	0
2016-02-28 16:35:30	358	0	0
2016-02-28 16:35:33	358	0	0
2016-02-28 16:35:36	358	0	0
2016-02-28 16:35:39	358	0	0
2016-02-28 16:35:42	358	0	0
2016-02-28 16:35:45	358	0	0
2016-02-28 16:35:48	358	0	0
2016-02-28 16:35:51	358	0	0
2016-02-28 16:35:54	358	0	0
2016-02-28 16:35:57	358	0	0
2016-02-28 16:36:00	358	0	0
2016-02-28 16:36:03	358	0	0
2016-02-28 16:36:06	358	0	0
2016-02-28 16:36:09	359	0	0
2016-02-28 16:36:12	358	0	0
2016-02-28 16:36:15	358	0	0
2016-02-28 16:36:18	357	0	0
2016-02-28 16:36:21	358	0	0
2016-02-28 16:36:24	358	0	0
2016-02-28 16:36:27	358	0	0
2016-02-28 16:36:30	358	0	0
2016-02-28 16:36:33	358	0	0
2016-02-28 16:36:36	358	0	0
2016-02-28 16:36:39	358	0	0
2016-02-28 16:36:42	358	0	0
2016-02-28 16:36:45	358	0	0
2016-02-28 16:36:48	358	0	0
2016-02-28 16:36:51	358	0	0
2016-02-28 16:36:54	358	0	0
2016-02-28 16:36:57	358	0	0
2016-02-28 16:37:00	358	0	0
2016-02-28 16:37:03	358	0	0
2016-02-28 16:37:06	358	0	0
2016-02-28 16:37:09	358	0	0
2016-02-28 16:37:12	358	0	0
2016-02-28 16:37:15	358	0	0
2016-02-28 16:37:18	358	0	0
2016-02-28 16:37:21	358	0	0
2016-02-28 16:37:24	358	0	0
2016-02-28 16:37:27	358	0	0
2016-02-28 16:37:30	358	0	0
2016-02-28 16:37:33	358	0	0
2016-02-28 16:37:36	358	0	0
2016-02-28 16:37:39	358	0	0
2016-02-28 16:37:42	358	0	0
2016-02-28 16:37:45	358	0	0
2016-02-28 16:37:48	358	0	0
2016-02-28 16:37:51	358	0	0
2016-02-28 16:37:54	358	0	0
2016-02-28 16:37:57	358	0	0
2016-02-28 16:38:00	358	0	0
2016-02-28 16:38:03	358	0	0
2016-02-28 16:38:06	358	0	0
2016-02-28 16:38:09	358	0	0
2016-02-28 16:38:12	358	0	0
2016-02-28 16:38:15	358	0	0
2016-02-28 16:38:18	358	0	0
2016-02-28 16:38:21	358	0	0
2016-02-28 16:38:24	358	0	0
2016-02-28 16:38:27	358	0	0
2016-02-28 16:38:30	358	0	0
2016-02-28 16:38:33	358	0	0
2016-02-28 16:38:36	358	0	0
2016-02-28 16:38:39	358	0	0
2016-02-28 16:38:42	358	0	0
2016-02-28 16:38:45	358	0	0
2016-02-28 16:38:48	358	0	0
2016-02-28 16:38:51	358	0	0
2016-02-28 16:38:54	358	0	0
2016-02-28 16:38:57	358	0	0
2016-02-28 16:39:00	358	0	0
2016-02-28 16:39:03	358	0	0
2016-02-28 16:39:06	358	0	0
2016-02-28 16:39:09	358	0	0
2016-02-28 16:39:12	357	0	0
2016-02-28 16:39:15	357	0	0
2016-02-28 16:39:18	357	0	0
2016-02-28 16:39:21	358	0	0
2016-02-28 16:39:24	358	0	0
2016-02-28 16:39:27	358	0	0
2016-02-28 16:39:30	358	0	0
2016-02-28 16:39:33	358	0	0
2016-02-28 16:39:36	358	0	0
2016-02-28 16:39:39	358	0	0
2016-02-28 16:39:42	358	0	0
2016-02-28 16:39:45	358	0	0
2016-02-28 16:39:48	358	0	0
2016-02-28 16:39:51	358	0	0
2016-02-28 16:39:54	358	0	0
2016-02-28 16:39:57	358	0	0
2016-02-28 16:40:00	358	0	0
2016-02-28 16:40:03	358	0	0
2016-02-28 16:40:06	358	0	0
2016-02-28 16:40:09	359	0	0
2016-02-28 16:40:12	358	0	0
2016-02-28 16:40:15	358	0	0
2016-02-28 16:40:18	358	0	0
2016-02-28 16:40:21	357	0	0
2016-02-28 16:40:24	358	7	1
2016-02-28 16:40:27	356	1	0
2016-02-28 16:40:30	349	0	0
2016-02-28 16:40:33	345	0	0
2016-02-28 16:40:36	342	0	0
2016-02-28 16:40:39	348	0	0
2016-02-28 16:40:42	350	0	0
2016-02-28 16:40:45	351	0	0
2016-02-28 16:40:48	353	0	0
2016-02-28 16:40:51	354	0	0
2016-02-28 16:40:54	355	0	0
2016-02-28 16:40:57	356	0	0
2016-02-28 16:41:00	357	0	0
2016-02-28 16:41:03	357	0	0
2016-02-28 16:41:06	358	0	0
2016-02-28 16:41:09	358	0	0
2016-02-28 16:41:12	358	0	0
2016-02-28 16:41:15	358	0	0
2016-02-28 16:41:18	358	0	0
2016-02-28 16:41:21	358	0	0
2016-02-28 16:41:24	358	0	0
2016-02-28 16:41:27	358	0	0
2016-02-28 16:41:30	358	0	0
2016-02-28 16:41:33	358	0	0
2016-02-28 16:41:36	358	0	0
2016-02-28 16:41:39	358	0	0
2016-02-28 16:41:42	358	0	0
2016-02-28 16:41:45	358	0	0
2016-02-28 16:41:48	358	0	0
2016-02-28 16:41:51	357	0	0
2016-02-28 16:41:54	357	0	0
2016-02-28 16:41:57	358	0	0
2016-02-28 16:42:00	358	0	0
2016-02-28 16:42:03	358	0	0
2016-02-28 16:42:06	358	0	0
2016-02-28 16:42:09	358	0	0
2016-02-28 16:42:12	358	0	0
2016-02-28 16:42:15	358	0	0
2016-02-28 16:42:18	358	0	0
2016-02-28 16:42:21	358	0	0
2016-02-28 16:42:24	358	0	0
2016-02-28 16:42:27	358	0	0
2016-02-28 16:42:30	358	0	0
2016-02-28 16:42:33	358	0	0
2016-02-28 16:42:36	358	0	0
2016-02-28 16:42:39	358	0	0
2016-02-28 16:42:42	358	0	0
2016-02-28 16:42:45	358	0	0
2016-02-28 16:42:48	358	0	0
2016-02-28 16:42:51	358	0	0
2016-02-28 16:42:54	358	0	0
2016-02-28 16:42:57	358	0	0
2016-02-28 16:43:00	358	0	0
2016-02-28 16:43:03	357	0	0
2016-02-28 16:43:06	357	0	0
2016-02-28 16:43:09	357	0	0
2016-02-28 16:43:12	357	0	0
2016-02-28 16:43:15	358	0	0
2016-02-28 16:43:18	358	0	0
2016-02-28 16:43:21	358	0	0
2016-02-28 16:43:24	358	0	0
2016-02-28 16:43:27	358	0	0
2016-02-28 16:43:30	358	0	0
2016-02-28 16:43:33	358	0	0
2016-02-28 16:43:36	358	0	0
2016-02-28 16:43:39	358	0	0
2016-02-28 16:43:42	358	0	0
2016-02-28 16:43:45	358	0	0
2016-02-28 16:43:48	358	0	0
2016-02-28 16:43:51	358	0	0
2016-02-28 16:43:54	358	0	0
2016-02-28 16:43:57	358	0	0
2016-02-28 16:44:00	358	0	0
2016-02-28 16:44:03	358	0	0
2016-02-28 16:44:06	358	0	0
2016-02-28 16:44:09	358	0	0
2016-02-28 16:44:12	357	0	0
2016-02-28 16:44:15	357	0	0
2016-02-28 16:44:18	357	0	0
2016-02-28 16:44:21	358	0	0
2016-02-28 16:44:24	358	0	0
2016-02-28 16:44:27	358	0	0
2016-02-28 16:44:30	358	0	0
2016-02-28 16:44:33	358	0	0
2016-02-28 16:44:36	358	0	0
2016-02-28 16:44:39	358	0	0
2016-02-28 16:44:42	358	0	0
2016-02-28 16:44:45	358	0	0
2016-02-28 16:44:48	358	0	0
2016-02-28 16:44:51	358	0	0
2016-02-28 16:44:54	358	0	0
2016-02-28 16:44:57	358	0	0
2016-02-28 16:45:00	358	0	0
2016-02-28 16:45:03	358	0	0
2016-02-28 16:45:06	358	0	0
2016-02-28 16:45:09	358	0	0
2016-02-28 16:45:12	358	0	0
2016-02-28 16:45:15	358	0	0
2016-02-28 16:45:18	357	0	0
2016-02-28 16:45:21	358	0	0
2016-02-28 16:45:24	358	0	0
2016-02-28 16:45:27	358	0	0
2016-02-28 16:45:30	358	0	0
2016-02-28 16:45:33	358	0	0
2016-02-28 16:45:36	358	0	0
