1575393180	361	0	0
1575393183	361	0	0
1575393186	361	0	0
1575393189	361	0	0
1575393192	361	0	0
1575393195	361	0	0
1575393198	361	0	0
1575393201	361	0	0
1575393204	361	0	0
1575393207	361	0	0
1575393210	361	0	0
1575393213	361	0	0
1575393216	361	0	0
1575393219	361	0	0
1575393222	361	0	0
1575393225	361	0	0
1575393228	361	0	0
1575393231	361	0	0
1575393234	361	0	0
1575393237	361	0	0
1575393240	361	0	0
1575393243	361	0	0
1575393246	361	0	0
1575393249	361	0	0
1575393252	361	0	0
1575393255	361	0	0
1575393258	361	0	0
1575393261	361	0	0
1575393264	361	0	0
1575393267	361	0	0
1575393270	361	0	0
1575393273	361	0	0
1575393276	361	0	0
1575393279	361	0	0
1575393282	361	0	0
1575393285	361	0	0
1575393288	361	0	0
1575393291	361	0	0
1575393294	361	0	0
1575393297	361	0	0
1575393300	361	0	0
1575393303	361	0	0
1575393306	361	0	0
1575393309	361	0	0
1575393312	361	0	0
1575393315	361	0	0
1575393318	361	0	0
1575393321	361	0	0
1575393324	361	0	0
1575393327	361	0	0
1575393330	361	0	0
1575393333	361	0	0
1575393336	361	0	0
1575393339	361	0	0
1575393342	361	0	0
1575393345	361	0	0
1575393348	361	0	0
1575393351	361	0	0
1575393354	361	0	0
1575393357	361	0	0
1575393360	361	0	0
1575393363	361	0	0
1575393366	361	0	0
1575393369	361	0	0
1575393372	361	0	0
1575393375	361	0	0
1575393378	361	0	0
1575393381	361	0	0
1575393384	361	0	0
1575393387	361	0	0
1575393390	361	0	0
1575393393	361	0	0
1575393396	361	0	0
1575393399	360	0	0
1575393402	360	0	0
1575393405	360	0	0
1575393408	361	0	0
1575393411	361	0	0
1575393414	361	0	0
1575393417	361	0	0
1575393420	361	0	0
1575393423	361	0	0
1575393426	361	0	0
1575393429	361	0	0
1575393432	361	0	0
1575393435	361	0	0
1575393438	361	0	0
1575393441	361	0	0
1575393444	361	0	0
1575393447	361	0	0
1575393450	361	0	0
1575393453	361	0	0
1575393456	361	0	0
1575393459	361	0	0
1575393462	361	0	0
1575393465	361	0	0
1575393468	361	0	0
1575393471	361	0	0
1575393474	361	0	0
1575393477	361	0	0
1575393480	361	0	0
1575393483	361	0	0
1575393486	361	0	0
1575393489	361	0	0
1575393492	361	0	0
1575393495	362	0	0
1575393498	362	0	0
1575393501	361	0	0
1575393504	362	0	0
1575393507	361	0	0
1575393510	362	0	0
1575393513	362	0	0
1575393516	361	0	0
1575393519	361	0	0
1575393522	361	0	0
1575393525	361	0	0
1575393528	361	0	0
1575393531	361	0	0
1575393534	361	0	0
1575393537	361	0	0
1575393540	361	0	0
1575393543	362	0	0
1575393546	362	0	0
1575393549	362	0	0
1575393552	361	0	0
1575393555	361	0	0
1575393558	361	0	0
1575393561	361	0	0
1575393564	361	0	0
1575393567	361	0	0
1575393570	361	0	0
1575393573	361	0	0
1575393576	361	0	0
1575393579	362	0	0
1575393582	361	0	0
1575393585	361	0	0
1575393588	362	0	0
1575393591	362	0	0
1575393594	361	0	0
1575393597	361	0	0
1575393600	361	0	0
1575393603	361	0	0
1575393606	361	0	0
1575393609	361	0	0
1575393612	362	0	0
1575393615	361	0	0
1575393618	361	0	0
1575393621	361	0	0
1575393624	361	0	0
1575393627	361	0	0
1575393630	361	0	0
