1575795885	0	0	1
1575797946	0	0	1
1575797949	0	0	1
1575797952	0	0	1
1575797955	0	0	1
1575797958	0	0	1
1575797961	0	0	1
1575797964	0	0	1
1575797967	0	0	1
1575797970	0	0	1
1575797973	0	0	1
1575797982	0	0	1
1575797985	0	0	3
1575797988	0	0	3
1575797991	0	0	3
1575797994	0	0	3
1575797997	0	0	1
1575798648	352	0	1
1575798651	352	0	1
1575798654	352	0	1
1575798657	352	0	1
1575798660	352	0	1
1575798663	352	0	1
1575798666	352	0	1
1575798669	352	0	1
1575798672	351	0	1
1575798822	352	0	1
1575798825	352	0	1
1575798828	352	0	1
1575798831	352	0	1
1575798834	352	0	1
1575798837	352	0	1
1575798852	352	0	1
1575798855	352	0	1
1575798858	352	0	1
1575798861	352	0	1
1575798864	352	0	1
1575798867	352	0	1
1575798870	352	0	1
1575798873	352	0	1
1575798876	352	0	5
1575798879	357	0	4
1575798882	375	0	4
1575798885	403	0	4
1575798888	439	0	4
1575798891	475	0	4
1575798894	510	0	4
1575798897	545	0	4
1575798900	580	0	4
1575798903	604	0	5
1575798906	607	0	1
1575798909	594	0	1
1575798912	565	0	1
1575798936	343	0	1
1575798939	344	0	3
1575798942	345	0	1
1575798945	346	0	1
1575798948	348	0	1
1575798951	351	0	5
1575798954	366	0	4
1575798957	391	0	4
1575798960	421	0	5
1575798963	436	0	1
1575798966	423	0	1
1575799041	352	0	1
1575799044	352	0	1
1575799047	352	0	1
1575799050	352	0	1
1575799053	352	0	1
1575799056	352	0	1
1575799065	352	0	1
1575799068	352	0	1
1575799071	352	0	1
1575799074	352	0	1
1575799077	352	0	1
1575799080	352	0	1
1575799083	352	0	1
1575799086	352	0	1
1575799362	351	0	1
1575799365	351	0	1
1575799368	351	0	1
1575799371	351	0	1
1575799374	351	0	1
1575799782	351	0	1
1575799785	351	0	1
1575799788	351	0	1
1575800178	351	2	1
1575800181	350	20	1
1575800184	350	15	1
1575800187	348	47	1
1575800190	348	59	5
1575800193	358	138	5
1575800196	377	267	5
1575800199	406	357	5
1575800202	437	313	5
1575800205	448	313	4
1575800208	449	308	5
1575800211	446	402	5
1575800214	451	453	8
1575800217	467	550	8
1575800220	490	693	9
1575800223	516	894	9
1575800226	557	985	9
1575800229	583	964	10
1575800232	594	980	11
1575800235	617	1058	11
1575800238	638	1191	11
1575800241	674	1276	11
1575800244	688	1290	11
1575800247	691	1293	11
1575800250	693	1305	11
1575800253	695	1301	11
1575800256	696	1314	11
1575800259	698	1328	11
1575800262	699	1329	11
1575800265	701	1337	11
1575800268	702	1340	11
1575800271	705	1345	11
1575800274	707	1351	11
1575800277	709	1343	11
1575800280	710	1346	11
1575800283	710	1349	11
1575800286	710	1342	11
1575800289	710	1342	11
1575800292	710	1343	11
1575800295	710	1347	11
1575800298	710	1350	11
1575800301	710	1345	11
1575800304	710	1342	11
1575800307	709	1338	11
1575800310	709	1352	11
1575800313	709	1351	11
1575800316	709	1351	11
1575800319	709	1351	11
1575800322	710	1353	11
1575800325	710	1348	11
1575800328	710	1439	11
1575800331	708	1317	11
1575800334	709	1339	11
1575800337	709	1336	11
1575800340	711	1333	11
1575800343	711	1328	11
1575800346	710	1329	11
1575800349	709	1325	11
1575800352	709	1334	11
1575800355	709	1332	11
1575800358	710	1336	11
1575800361	709	1330	11
1575800364	709	1327	11
1575800367	710	1330	11
1575800370	711	1325	11
1575800373	710	1334	11
1575800376	709	1321	11
1575800379	709	1331	11
1575800382	709	1325	11
1575800385	710	1321	11
1575800388	710	1327	11
1575800391	709	1322	11
1575800394	708	1320	11
1575800397	706	1328	11
1575800400	706	1332	11
1575800403	708	1320	11
1575800406	710	1317	11
1575800409	710	1326	11
1575800412	710	1321	11
1575800415	709	1328	11
1575800418	710	1318	11
1575800421	711	1323	11
1575800424	711	1327	11
1575800427	709	1324	11
1575800430	708	1326	11
1575800433	709	1330	11
1575800436	709	1328	11
1575800439	709	1320	11
1575800442	710	1321	11
1575800445	710	1328	11
1575800448	710	1323	11
1575800451	710	1324	11
1575800454	709	1326	11
1575800457	710	1326	11
1575800460	710	1317	11
1575800463	710	1322	11
1575800466	710	1327	11
1575800469	709	1314	11
1575800472	709	1316	11
1575800475	710	1312	11
1575800478	710	1313	11
1575800481	711	1313	11
1575800484	711	1319	11
1575800487	710	1311	11
1575800490	710	1315	11
1575800493	709	1321	11
1575800496	709	1318	11
1575800499	709	1314	11
1575800502	710	1314	11
1575800505	710	1320	11
1575800508	709	1321	11
1575800511	709	1309	11
1575800514	709	1308	11
1575800517	709	1313	11
1575800520	709	1317	11
1575800523	710	1312	11
1575800526	710	1314	11
1575800529	710	1316	11
1575800532	711	1313	11
1575800535	710	1312	11
1575800538	710	1314	11
1575800541	709	1310	11
1575800544	709	1318	11
1575800547	709	1314	11
1575800550	709	1312	11
1575800553	709	1321	11
1575800556	709	1321	11
1575800559	709	1319	11
1575800562	709	1317	11
1575800565	709	1314	11
1575800568	709	1315	11
1575800571	710	1317	11
1575800574	709	1317	11
1575800577	709	1314	11
1575800580	709	1315	11
1575800583	709	1320	11
1575800586	709	1318	11
1575800589	710	1308	11
1575800592	710	1316	11
1575800595	710	1308	11
1575800598	709	1316	11
1575800601	707	1316	11
1575800604	707	1321	11
1575800607	708	1313	11
1575800610	709	1308	11
1575800613	710	1314	11
1575800616	710	1312	11
1575800619	710	1312	11
1575800622	710	1312	11
1575800625	711	1306	11
1575800628	711	1318	11
1575800631	710	1320	11
1575800634	708	1312	11
1575800637	709	1313	11
1575800640	710	1313	11
1575800643	711	1309	11
1575800646	710	1314	11
1575800649	709	1311	11
1575800652	709	1322	11
1575800655	709	1313	11
1575800658	709	1313	11
1575800661	709	1317	11
1575800664	709	1315	11
1575800667	710	1316	11
1575800670	710	1316	11
1575800673	709	1313	11
1575800676	710	1317	11
1575800679	710	1319	11
1575800682	710	1316	11
1575800685	710	1311	11
1575800688	709	1308	11
1575800691	709	1306	11
1575800694	710	1304	11
1575800697	710	1314	11
1575800700	710	1308	11
1575800703	709	1315	11
1575800706	709	1310	11
1575800709	709	1315	11
1575800712	710	1312	11
1575800715	709	1312	11
1575800718	709	1317	11
1575800721	709	1313	11
1575800724	709	1323	11
1575800727	710	1312	11
1575800730	710	1314	11
1575800733	710	1312	11
1575800736	710	1311	11
1575800739	710	1318	11
1575800742	709	1312	11
1575800745	709	1318	11
1575800748	709	1315	11
1575800751	709	1319	11
1575800754	710	1318	11
1575800757	710	1320	11
1575800760	710	1314	11
1575800763	709	1319	11
1575800766	710	1316	11
1575800769	710	1312	11
1575800772	709	1315	11
1575800775	709	1312	11
1575800778	708	1318	11
1575800781	707	1314	11
1575800784	707	1321	11
1575800787	708	1319	11
1575800790	708	1312	11
1575800793	709	1311	11
1575800796	709	1316	11
1575800799	709	1321	11
1575800802	708	1318	11
1575800805	708	1322	11
1575800808	708	1322	11
1575800811	709	1309	11
1575800814	710	1312	11
1575800817	710	1314	11
1575800820	710	1320	11
1575800823	709	1322	11
1575800826	709	1325	11
1575800829	710	1312	11
1575800832	711	1314	11
1575800835	710	1315	11
1575800838	708	1320	11
1575800841	708	1324	11
1575800844	709	1313	11
1575800847	710	1311	11
1575800850	710	1265	11
1575800853	699	986	9
1575800856	667	875	9
1575800859	627	815	8
1575800862	591	700	10
1575800865	573	739	7
1575800868	554	529	6
1575800871	531	348	5
1575800874	503	431	5
1575800877	475	325	5
1575800880	460	305	4
1575800883	451	83	5
1575800886	431	33	1
1575800889	394	7	1
1575800892	365	0	1
1575801009	349	0	1
1575801012	349	0	1
1575801315	349	1	1
1575801318	348	32	1
1575801321	346	8	1
1575801324	348	1	3
1575801327	357	23	3
1575801330	353	33	1
1575801333	354	50	5
1575801336	360	170	4
1575801339	385	250	4
1575801342	411	335	5
1575801345	437	449	5
1575801348	446	335	4
1575801351	451	322	5
1575801354	450	393	5
1575801357	456	454	5
1575801360	466	461	5
1575801363	475	466	8
1575801366	481	563	8
1575801369	500	701	8
1575801372	525	793	9
1575801375	555	935	9
1575801378	583	1024	9
1575801381	600	833	10
1575801384	596	836	11
1575801387	598	938	9
1575801390	602	1051	11
1575801393	627	1179	11
1575801396	657	1308	11
1575801399	675	1351	13
1575801402	699	1412	12
1575801405	710	1442	12
1575801408	718	1462	13
1575801411	730	1568	13
1575801414	745	1629	13
1575801417	760	1642	13
1575801420	772	1633	13
1575801423	777	1651	13
1575801426	780	1640	13
1575801429	781	1655	13
1575801432	783	1642	13
1575801435	782	1643	13
1575801438	783	1641	13
1575801441	783	1638	13
1575801444	782	1642	13
1575801447	782	1631	13
1575801450	782	1637	13
1575801453	782	1641	13
1575801456	781	1636	13
1575801459	780	1623	13
1575801462	780	1628	13
1575801465	780	1624	13
1575801468	780	1628	13
1575801471	780	1632	13
1575801474	781	1626	13
1575801477	782	1623	13
1575801480	782	1616	13
1575801483	780	1618	13
1575801486	779	1612	13
1575801489	780	1420	13
1575801492	781	1612	13
1575801495	775	1581	13
1575801498	769	1601	13
1575801501	763	1602	13
1575801504	765	1608	13
1575801507	766	1605	13
1575801510	768	1612	13
1575801513	771	1621	13
1575801516	773	1636	13
1575801519	776	1629	13
1575801522	779	1620	13
1575801525	780	1634	13
1575801528	781	1623	13
1575801531	781	1625	13
1575801534	781	1628	13
1575801537	781	1633	13
1575801540	781	1621	13
1575801543	781	1619	13
1575801546	781	1619	13
1575801549	781	1608	13
1575801552	781	1607	13
1575801555	781	1607	13
1575801558	781	1619	13
1575801561	781	1616	13
1575801564	781	1614	13
1575801567	781	1613	13
1575801570	781	1615	13
1575801573	781	1615	13
1575801576	781	1621	13
1575801579	780	1615	13
1575801582	780	1391	13
1575801585	780	1647	13
