1461757980	369	0	1
1461758067	353	0	1
1461758127	368	0	1
1461758130	368	0	1
1461758133	370	0	2
1461758220	370	0	2
1461758223	366	5	1
1461758466	368	0	1
1461758469	368	0	1
1461758472	369	0	1
1461759441	368	44	1
1461759444	364	25	1
1461759447	362	32	1
1461759450	359	32	1
1461759453	359	0	1
1461759456	359	0	1
1461762765	369	58	1
1461762768	365	25	1
1461762771	362	32	1
1461762774	359	29	1
1461762777	360	34	2
1461762780	370	93	2
1461762783	383	90	2
1461762786	393	92	2
1461762789	396	92	2
1461762792	403	125	3
1461762795	414	151	3
1461762798	425	155	3
1461762801	434	155	3
1461762804	434	158	7
1461762807	442	232	4
1461762810	451	274	4
1461762813	460	280	4
1461762816	466	280	4
1461762819	466	284	4
1461762822	468	289	5
1461762825	475	370	5
1461762828	484	404	5
1461762831	493	415	6
1461762834	504	490	6
1461762837	513	550	6
1461762840	522	558	6
1461762843	530	559	6
1461762846	530	564	6
1461762849	533	567	6
1461762852	536	567	6
1461762855	539	569	6
1461762858	540	570	6
1461762861	540	576	6
1461762864	540	573	6
1461762867	540	576	6
1461762870	540	577	6
1461762873	540	577	6
1461762876	540	577	6
1461762879	541	582	6
1461762882	541	582	6
1461762885	540	587	6
1461762888	540	584	6
1461762891	540	583	6
1461762894	540	586	6
1461762897	540	583	6
1461762900	540	585	6
1461762903	540	586	6
1461762906	540	592	6
1461762909	540	589	6
1461762912	540	587	6
1461762915	540	591	6
1461762918	540	588	6
1461762921	540	590	6
1461762924	540	592	6
1461762927	541	590	6
1461762930	541	622	7
1461762933	550	722	7
1461762936	558	736	7
1461762939	566	738	7
1461762942	570	734	7
1461762945	573	730	7
1461762948	577	734	7
1461762951	579	736	7
1461762954	581	717	7
1461762957	569	168	3
1461762960	525	209	7
1461762963	497	372	6
1461762966	486	497	6
1461762969	504	618	7
1461762972	535	723	7
1461762975	550	730	7
1461762978	568	760	10
1461762981	579	819	8
1461762984	584	856	10
