2016-04-27 11:52:00	369	0	0
2016-04-27 11:52:03	369	0	0
2016-04-27 11:52:06	369	0	0
2016-04-27 11:52:09	369	0	0
2016-04-27 11:52:12	369	0	0
2016-04-27 11:52:15	369	0	0
2016-04-27 11:52:18	369	0	0
2016-04-27 11:52:21	369	0	0
2016-04-27 11:52:24	368	0	0
2016-04-27 11:52:27	369	0	0
2016-04-27 11:52:30	369	0	0
2016-04-27 11:52:33	368	0	0
2016-04-27 11:52:36	369	0	0
2016-04-27 11:52:39	369	0	0
2016-04-27 11:52:42	369	0	0
2016-04-27 11:52:45	369	0	0
2016-04-27 11:52:48	369	0	0
2016-04-27 11:52:51	369	0	0
2016-04-27 11:52:54	369	0	0
2016-04-27 11:52:57	369	0	0
2016-04-27 11:53:00	369	0	1
2016-04-27 11:53:03	369	0	0
2016-04-27 11:53:06	369	0	0
2016-04-27 11:53:09	369	0	0
2016-04-27 11:53:12	369	0	0
2016-04-27 11:53:15	369	0	0
2016-04-27 11:53:18	369	0	0
2016-04-27 11:53:21	369	0	0
2016-04-27 11:53:24	369	0	0
2016-04-27 11:53:27	368	0	0
2016-04-27 11:53:30	362	0	0
2016-04-27 11:53:33	360	0	0
2016-04-27 11:53:36	359	0	0
2016-04-27 11:53:39	362	0	0
2016-04-27 11:53:42	362	0	0
2016-04-27 11:53:45	359	0	0
2016-04-27 11:53:48	359	0	0
2016-04-27 11:53:51	360	0	0
2016-04-27 11:53:54	362	0	0
2016-04-27 11:53:57	363	0	0
2016-04-27 11:54:00	365	0	0
2016-04-27 11:54:03	366	0	0
2016-04-27 11:54:06	367	0	0
2016-04-27 11:54:09	368	0	0
2016-04-27 11:54:12	368	0	0
2016-04-27 11:54:15	369	0	0
2016-04-27 11:54:18	366	0	0
2016-04-27 11:54:21	362	0	0
2016-04-27 11:54:24	356	0	0
2016-04-27 11:54:27	353	0	1
2016-04-27 11:54:30	352	0	0
2016-04-27 11:54:33	354	0	0
2016-04-27 11:54:36	357	0	0
2016-04-27 11:54:39	358	0	0
2016-04-27 11:54:42	360	0	0
2016-04-27 11:54:45	362	0	0
2016-04-27 11:54:48	364	0	0
2016-04-27 11:54:51	365	0	0
2016-04-27 11:54:54	367	0	0
2016-04-27 11:54:57	368	0	0
2016-04-27 11:55:00	368	0	0
2016-04-27 11:55:03	368	0	0
2016-04-27 11:55:06	368	0	0
2016-04-27 11:55:09	368	0	0
2016-04-27 11:55:12	368	0	0
2016-04-27 11:55:15	368	0	0
2016-04-27 11:55:18	368	0	0
2016-04-27 11:55:21	368	0	0
2016-04-27 11:55:24	368	0	0
2016-04-27 11:55:27	368	0	1
2016-04-27 11:55:30	368	0	1
2016-04-27 11:55:33	370	0	2
2016-04-27 11:55:36	365	0	0
2016-04-27 11:55:39	360	0	0
2016-04-27 11:55:42	355	0	0
2016-04-27 11:55:45	353	0	0
2016-04-27 11:55:48	356	0	0
2016-04-27 11:55:51	358	0	0
2016-04-27 11:55:54	360	0	0
2016-04-27 11:55:57	363	0	0
2016-04-27 11:56:00	365	0	0
2016-04-27 11:56:03	366	0	0
2016-04-27 11:56:06	367	0	0
2016-04-27 11:56:09	368	0	0
2016-04-27 11:56:12	368	0	0
2016-04-27 11:56:15	368	0	0
2016-04-27 11:56:18	368	0	0
2016-04-27 11:56:21	368	0	0
2016-04-27 11:56:24	369	0	0
2016-04-27 11:56:27	369	0	0
2016-04-27 11:56:30	369	0	0
2016-04-27 11:56:33	369	0	0
2016-04-27 11:56:36	369	0	0
2016-04-27 11:56:39	369	0	0
2016-04-27 11:56:42	369	0	0
2016-04-27 11:56:45	369	0	0
2016-04-27 11:56:48	369	0	0
2016-04-27 11:56:51	369	0	0
2016-04-27 11:56:54	369	0	0
2016-04-27 11:56:57	368	0	0
2016-04-27 11:57:00	370	0	2
2016-04-27 11:57:03	366	5	1
2016-04-27 11:57:06	364	0	0
2016-04-27 11:57:09	360	0	0
2016-04-27 11:57:12	359	0	0
2016-04-27 11:57:15	359	0	0
2016-04-27 11:57:18	361	0	0
2016-04-27 11:57:21	363	0	0
2016-04-27 11:57:24	365	0	0
2016-04-27 11:57:27	366	0	0
2016-04-27 11:57:30	367	0	0
2016-04-27 11:57:33	368	0	0
2016-04-27 11:57:36	368	0	0
2016-04-27 11:57:39	368	0	0
2016-04-27 11:57:42	368	0	0
2016-04-27 11:57:45	368	0	0
2016-04-27 11:57:48	368	0	0
2016-04-27 11:57:51	368	0	0
2016-04-27 11:57:54	368	0	0
2016-04-27 11:57:57	368	0	0
2016-04-27 11:58:00	368	0	0
2016-04-27 11:58:03	368	0	0
2016-04-27 11:58:06	367	0	0
2016-04-27 11:58:09	367	0	0
2016-04-27 11:58:12	367	0	0
2016-04-27 11:58:15	367	0	0
2016-04-27 11:58:18	368	0	0
2016-04-27 11:58:21	368	0	0
2016-04-27 11:58:24	368	0	0
2016-04-27 11:58:27	369	0	0
2016-04-27 11:58:30	369	0	0
2016-04-27 11:58:33	369	0	0
2016-04-27 11:58:36	368	0	0
2016-04-27 11:58:39	368	0	0
2016-04-27 11:58:42	368	0	0
2016-04-27 11:58:45	368	0	0
2016-04-27 11:58:48	368	0	0
2016-04-27 11:58:51	368	0	0
2016-04-27 11:58:54	368	0	0
2016-04-27 11:58:57	368	0	0
2016-04-27 11:59:00	369	0	0
