1461757920	369	0	0
1461757923	369	0	0
1461757926	369	0	0
1461757929	369	0	0
1461757932	369	0	0
1461757935	369	0	0
1461757938	369	0	0
1461757941	369	0	0
1461757944	368	0	0
1461757947	369	0	0
1461757950	369	0	0
1461757953	368	0	0
1461757956	369	0	0
1461757959	369	0	0
1461757962	369	0	0
1461757965	369	0	0
1461757968	369	0	0
1461757971	369	0	0
1461757974	369	0	0
1461757977	369	0	0
1461757980	369	0	1
1461757983	369	0	0
1461757986	369	0	0
1461757989	369	0	0
1461757992	369	0	0
1461757995	369	0	0
1461757998	369	0	0
1461758001	369	0	0
1461758004	369	0	0
1461758007	368	0	0
1461758010	362	0	0
1461758013	360	0	0
1461758016	359	0	0
1461758019	362	0	0
1461758022	362	0	0
1461758025	359	0	0
1461758028	359	0	0
1461758031	360	0	0
1461758034	362	0	0
1461758037	363	0	0
1461758040	365	0	0
1461758043	366	0	0
1461758046	367	0	0
1461758049	368	0	0
1461758052	368	0	0
1461758055	369	0	0
1461758058	366	0	0
1461758061	362	0	0
1461758064	356	0	0
1461758067	353	0	1
1461758070	352	0	0
1461758073	354	0	0
1461758076	357	0	0
1461758079	358	0	0
1461758082	360	0	0
1461758085	362	0	0
1461758088	364	0	0
1461758091	365	0	0
1461758094	367	0	0
1461758097	368	0	0
1461758100	368	0	0
1461758103	368	0	0
1461758106	368	0	0
1461758109	368	0	0
1461758112	368	0	0
1461758115	368	0	0
1461758118	368	0	0
1461758121	368	0	0
1461758124	368	0	0
1461758127	368	0	1
1461758130	368	0	1
1461758133	370	0	2
1461758136	365	0	0
1461758139	360	0	0
1461758142	355	0	0
1461758145	353	0	0
1461758148	356	0	0
1461758151	358	0	0
1461758154	360	0	0
1461758157	363	0	0
1461758160	365	0	0
1461758163	366	0	0
1461758166	367	0	0
1461758169	368	0	0
1461758172	368	0	0
1461758175	368	0	0
1461758178	368	0	0
1461758181	368	0	0
1461758184	369	0	0
1461758187	369	0	0
1461758190	369	0	0
1461758193	369	0	0
1461758196	369	0	0
1461758199	369	0	0
1461758202	369	0	0
1461758205	369	0	0
1461758208	369	0	0
1461758211	369	0	0
1461758214	369	0	0
1461758217	368	0	0
1461758220	370	0	2
1461758223	366	5	1
1461758226	364	0	0
1461758229	360	0	0
1461758232	359	0	0
1461758235	359	0	0
1461758238	361	0	0
1461758241	363	0	0
1461758244	365	0	0
1461758247	366	0	0
1461758250	367	0	0
1461758253	368	0	0
1461758256	368	0	0
1461758259	368	0	0
1461758262	368	0	0
1461758265	368	0	0
1461758268	368	0	0
1461758271	368	0	0
1461758274	368	0	0
1461758277	368	0	0
1461758280	368	0	0
1461758283	368	0	0
1461758286	367	0	0
1461758289	367	0	0
1461758292	367	0	0
1461758295	367	0	0
1461758298	368	0	0
1461758301	368	0	0
1461758304	368	0	0
1461758307	369	0	0
1461758310	369	0	0
1461758313	369	0	0
1461758316	368	0	0
1461758319	368	0	0
1461758322	368	0	0
1461758325	368	0	0
1461758328	368	0	0
1461758331	368	0	0
1461758334	368	0	0
1461758337	368	0	0
1461758340	369	0	0
1461758343	369	0	0
1461758346	369	0	0
1461758349	368	0	0
1461758352	368	0	0
1461758355	368	0	0
1461758358	368	0	0
1461758361	368	0	0
1461758364	368	0	0
1461758367	368	0	0
1461758370	368	0	0
1461758373	368	0	0
1461758376	368	0	0
1461758379	368	0	0
1461758382	368	0	0
1461758385	368	0	0
1461758388	368	0	0
1461758391	368	0	0
1461758394	368	0	0
1461758397	369	0	0
1461758400	368	0	0
1461758403	368	0	0
1461758406	369	0	0
1461758409	369	0	0
1461758412	369	0	0
1461758415	369	0	0
1461758418	369	0	0
1461758421	369	0	0
1461758424	369	0	0
1461758427	368	0	0
1461758430	368	0	0
1461758433	368	0	0
1461758436	368	0	0
1461758439	368	0	0
1461758442	368	0	0
1461758445	368	0	0
1461758448	368	0	0
1461758451	369	0	0
1461758454	369	0	0
1461758457	369	0	0
1461758460	369	0	0
1461758463	369	0	0
1461758466	368	0	1
1461758469	368	0	1
1461758472	369	0	1
1461758475	364	0	0
1461758478	360	0	0
1461758481	356	0	0
1461758484	355	0	0
1461758487	358	0	0
1461758490	360	0	0
1461758493	363	0	0
1461758496	365	0	0
1461758499	367	0	0
1461758502	368	0	0
1461758505	369	0	0
1461758508	369	0	0
1461758511	369	0	0
1461758514	369	0	0
1461758517	369	0	0
1461758520	369	0	0
1461758523	368	0	0
1461758526	367	0	0
1461758529	367	0	0
1461758532	368	0	0
1461758535	368	0	0
1461758538	368	0	0
1461758541	368	0	0
1461758544	368	0	0
1461758547	368	0	0
1461758550	368	0	0
1461758553	369	0	0
1461758556	369	0	0
1461758559	369	0	0
1461758562	368	0	0
1461758565	368	0	0
1461758568	369	0	0
1461758571	369	0	0
1461758574	368	0	0
1461758577	368	0	0
1461758580	368	0	0
1461758583	368	0	0
1461758586	368	0	0
1461758589	368	0	0
1461758592	368	0	0
1461758595	368	0	0
1461758598	368	0	0
1461758601	369	0	0
1461758604	369	0	0
1461758607	369	0	0
1461758610	369	0	0
1461758613	368	0	0
1461758616	368	0	0
1461758619	369	0	0
1461758622	368	0	0
1461758625	369	0	0
1461758628	368	0	0
1461758631	369	0	0
1461758634	368	0	0
1461758637	368	0	0
1461758640	368	0	0
1461758643	368	0	0
1461758646	368	0	0
1461758649	368	0	0
1461758652	368	0	0
1461758655	368	0	0
1461758658	368	0	0
1461758661	368	0	0
1461758664	368	0	0
1461758667	368	0	0
1461758670	368	0	0
1461758673	368	0	0
1461758676	368	0	0
1461758679	368	0	0
1461758682	367	0	0
1461758685	367	0	0
1461758688	366	0	0
1461758691	367	0	0
1461758694	368	0	0
1461758697	368	0	0
1461758700	368	0	0
1461758703	368	0	0
1461758706	368	0	0
1461758709	368	0	0
1461758712	368	0	0
1461758715	368	0	0
1461758718	368	0	0
1461758721	368	0	0
1461758724	368	0	0
1461758727	368	0	0
1461758730	368	0	0
1461758733	368	0	0
1461758736	369	0	0
1461758739	369	0	0
1461758742	369	0	0
1461758745	368	0	0
1461758748	368	0	0
1461758751	368	0	0
1461758754	368	0	0
1461758757	368	0	0
1461758760	368	0	0
1461758763	368	0	0
1461758766	368	0	0
1461758769	368	0	0
1461758772	368	0	0
1461758775	368	0	0
1461758778	368	0	0
1461758781	368	0	0
1461758784	368	0	0
1461758787	368	0	0
1461758790	368	0	0
1461758793	368	0	0
1461758796	368	0	0
1461758799	368	0	0
1461758802	368	0	0
1461758805	368	0	0
1461758808	368	0	0
1461758811	368	0	0
1461758814	368	0	0
1461758817	368	0	0
1461758820	368	0	0
1461758823	368	0	0
1461758826	368	0	0
1461758829	368	0	0
1461758832	368	0	0
1461758835	368	0	0
1461758838	368	0	0
1461758841	368	0	0
1461758844	368	0	0
1461758847	368	0	0
1461758850	368	0	0
1461758853	368	0	0
1461758856	368	0	0
1461758859	368	0	0
1461758862	368	0	0
1461758865	368	0	0
1461758868	368	0	0
1461758871	368	0	0
1461758874	368	0	0
1461758877	368	0	0
1461758880	368	0	0
1461758883	367	0	0
1461758886	367	0	0
1461758889	366	0	0
1461758892	367	0	0
1461758895	368	0	0
1461758898	368	0	0
1461758901	368	0	0
1461758904	368	0	0
1461758907	368	0	0
1461758910	368	0	0
1461758913	368	0	0
1461758916	368	0	0
1461758919	368	0	0
1461758922	368	0	0
1461758925	369	0	0
1461758928	369	0	0
1461758931	368	0	0
1461758934	368	0	0
1461758937	368	0	0
1461758940	368	0	0
1461758943	368	0	0
1461758946	368	0	0
1461758949	368	0	0
1461758952	368	0	0
1461758955	368	0	0
1461758958	368	0	0
1461758961	368	0	0
1461758964	368	0	0
1461758967	368	0	0
1461758970	368	0	0
1461758973	368	0	0
1461758976	368	0	0
1461758979	368	0	0
1461758982	368	0	0
1461758985	368	0	0
1461758988	368	0	0
1461758991	368	0	0
1461758994	368	0	0
1461758997	368	0	0
1461759000	368	0	0
1461759003	368	0	0
1461759006	368	0	0
1461759009	368	0	0
1461759012	368	0	0
1461759015	368	0	0
1461759018	368	0	0
1461759021	368	0	0
1461759024	368	0	0
1461759027	368	0	0
1461759030	368	0	0
1461759033	368	0	0
1461759036	368	0	0
1461759039	368	0	0
1461759042	368	0	0
1461759045	368	0	0
1461759048	368	0	0
1461759051	368	0	0
1461759054	368	0	0
1461759057	368	0	0
1461759060	368	0	0
1461759063	368	0	0
1461759066	368	0	0
1461759069	368	0	0
1461759072	368	0	0
1461759075	368	0	0
1461759078	369	0	0
1461759081	369	0	0
1461759084	369	0	0
1461759087	369	0	0
1461759090	369	0	0
1461759093	369	0	0
1461759096	369	0	0
1461759099	368	0	0
1461759102	368	0	0
1461759105	368	0	0
1461759108	368	0	0
1461759111	367	0	0
1461759114	366	0	0
1461759117	367	0	0
1461759120	368	0	0
1461759123	368	0	0
1461759126	368	0	0
1461759129	368	0	0
1461759132	368	0	0
1461759135	368	0	0
1461759138	368	0	0
1461759141	368	0	0
1461759144	368	0	0
1461759147	368	0	0
1461759150	368	0	0
1461759153	369	0	0
1461759156	369	0	0
1461759159	368	0	0
1461759162	368	0	0
1461759165	367	0	0
1461759168	368	0	0
1461759171	368	0	0
1461759174	368	0	0
1461759177	368	0	0
1461759180	368	0	0
1461759183	368	0	0
1461759186	368	0	0
1461759189	368	0	0
1461759192	368	0	0
1461759195	368	0	0
1461759198	368	0	0
1461759201	368	0	0
1461759204	368	0	0
1461759207	368	0	0
1461759210	368	0	0
1461759213	368	0	0
1461759216	368	0	0
1461759219	368	0	0
1461759222	368	0	0
1461759225	368	0	0
1461759228	368	0	0
1461759231	368	0	0
1461759234	368	0	0
1461759237	368	0	0
1461759240	368	0	0
1461759243	368	0	0
1461759246	368	0	0
1461759249	368	0	0
1461759252	368	0	0
1461759255	368	0	0
1461759258	368	0	0
1461759261	368	0	0
1461759264	368	0	0
1461759267	368	0	0
1461759270	368	0	0
1461759273	368	0	0
1461759276	368	0	0
1461759279	368	0	0
1461759282	368	0	0
1461759285	368	0	0
1461759288	368	0	0
1461759291	368	0	0
1461759294	368	0	0
1461759297	368	0	0
1461759300	368	0	0
1461759303	368	0	0
1461759306	368	0	0
1461759309	368	0	0
1461759312	368	0	0
1461759315	368	0	0
1461759318	368	0	0
1461759321	368	0	0
1461759324	368	0	0
1461759327	368	0	0
1461759330	368	0	0
1461759333	368	0	0
1461759336	368	0	0
1461759339	367	0	0
1461759342	366	0	0
1461759345	366	0	0
1461759348	366	0	0
1461759351	367	0	0
1461759354	368	0	0
1461759357	368	0	0
1461759360	368	0	0
1461759363	368	0	0
1461759366	368	0	0
1461759369	368	0	0
1461759372	368	0	0
1461759375	368	0	0
1461759378	368	0	0
1461759381	368	0	0
1461759384	368	0	0
1461759387	368	0	0
1461759390	368	0	0
1461759393	367	0	0
1461759396	368	0	0
1461759399	368	0	0
1461759402	368	0	0
1461759405	368	0	0
1461759408	368	0	0
1461759411	368	0	0
1461759414	368	0	0
1461759417	368	0	0
1461759420	368	0	0
1461759423	368	0	0
1461759426	368	0	0
1461759429	367	0	0
1461759432	368	0	0
1461759435	367	0	0
1461759438	368	0	0
1461759441	368	44	1
1461759444	364	25	1
1461759447	362	32	1
1461759450	359	32	1
1461759453	359	0	1
1461759456	359	0	1
1461759459	359	0	0
1461759462	358	0	0
1461759465	360	0	0
1461759468	360	0	0
1461759471	363	0	0
1461759474	365	0	0
1461759477	366	0	0
1461759480	367	0	0
1461759483	368	0	0
1461759486	368	0	0
1461759489	368	0	0
1461759492	368	0	0
1461759495	368	0	0
1461759498	368	0	0
1461759501	368	0	0
1461759504	368	0	0
1461759507	368	0	0
1461759510	368	0	0
1461759513	368	0	0
1461759516	368	0	0
1461759519	368	0	0
1461759522	368	0	0
1461759525	368	0	0
1461759528	368	0	0
1461759531	368	0	0
1461759534	368	0	0
1461759537	368	0	0
1461759540	368	0	0
1461759543	367	0	0
1461759546	366	0	0
1461759549	366	0	0
1461759552	366	0	0
1461759555	367	0	0
1461759558	368	0	0
1461759561	368	0	0
1461759564	368	0	0
1461759567	368	0	0
1461759570	368	0	0
1461759573	368	0	0
1461759576	368	0	0
1461759579	368	0	0
1461759582	368	0	0
1461759585	368	0	0
1461759588	368	0	0
1461759591	368	0	0
1461759594	368	0	0
1461759597	368	0	0
1461759600	367	0	0
1461759603	368	0	0
1461759606	368	0	0
1461759609	368	0	0
1461759612	368	0	0
1461759615	368	0	0
1461759618	368	0	0
1461759621	368	0	0
1461759624	368	0	0
1461759627	368	0	0
1461759630	368	0	0
1461759633	368	0	0
1461759636	368	0	0
1461759639	368	0	0
1461759642	368	0	0
1461759645	368	0	0
1461759648	368	0	0
1461759651	368	0	0
1461759654	368	0	0
1461759657	368	0	0
1461759660	368	0	0
1461759663	368	0	0
1461759666	368	0	0
1461759669	368	0	0
1461759672	368	0	0
1461759675	368	0	0
1461759678	367	0	0
1461759681	367	0	0
1461759684	367	0	0
1461759687	367	0	0
1461759690	367	0	0
1461759693	367	0	0
1461759696	368	0	0
1461759699	367	0	0
1461759702	368	0	0
1461759705	368	0	0
1461759708	368	0	0
1461759711	368	0	0
1461759714	368	0	0
1461759717	368	0	0
1461759720	368	0	0
1461759723	368	0	0
1461759726	368	0	0
1461759729	367	0	0
1461759732	368	0	0
1461759735	368	0	0
1461759738	368	0	0
1461759741	368	0	0
1461759744	367	0	0
1461759747	368	0	0
1461759750	367	0	0
1461759753	367	0	0
1461759756	367	0	0
1461759759	367	0	0
1461759762	367	0	0
1461759765	367	0	0
1461759768	368	0	0
1461759771	367	0	0
1461759774	367	0	0
1461759777	368	0	0
1461759780	367	0	0
1461759783	367	0	0
1461759786	367	0	0
1461759789	367	0	0
1461759792	367	0	0
1461759795	366	0	0
1461759798	366	0	0
1461759801	366	0	0
1461759804	367	0	0
1461759807	367	0	0
1461759810	368	0	0
1461759813	367	0	0
1461759816	367	0	0
1461759819	368	0	0
1461759822	368	0	0
1461759825	368	0	0
1461759828	368	0	0
1461759831	368	0	0
1461759834	368	0	0
1461759837	368	0	0
1461759840	368	0	0
1461759843	368	0	0
1461759846	367	0	0
1461759849	368	0	0
1461759852	368	0	0
1461759855	368	0	0
1461759858	368	0	0
1461759861	368	0	0
1461759864	368	0	0
1461759867	368	0	0
1461759870	367	0	0
1461759873	368	0	0
1461759876	367	0	0
1461759879	368	0	0
1461759882	368	0	0
1461759885	367	0	0
1461759888	367	0	0
1461759891	367	0	0
1461759894	367	0	0
1461759897	367	0	0
1461759900	367	0	0
1461759903	367	0	0
1461759906	368	0	0
1461759909	368	0	0
1461759912	368	0	0
1461759915	367	0	0
1461759918	367	0	0
1461759921	367	0	0
1461759924	367	0	0
1461759927	368	0	0
1461759930	367	0	0
1461759933	367	0	0
1461759936	367	0	0
1461759939	367	0	0
1461759942	367	0	0
1461759945	367	0	0
1461759948	367	0	0
1461759951	367	0	0
1461759954	367	0	0
1461759957	367	0	0
1461759960	368	0	0
1461759963	368	0	0
1461759966	368	0	0
1461759969	368	0	0
1461759972	368	0	0
1461759975	368	0	0
1461759978	367	0	0
1461759981	367	0	0
1461759984	367	0	0
1461759987	367	0	0
1461759990	367	0	0
1461759993	367	0	0
1461759996	367	0	0
1461759999	367	0	0
1461760002	367	0	0
1461760005	367	0	0
1461760008	367	0	0
1461760011	367	0	0
1461760014	367	0	0
1461760017	367	0	0
1461760020	367	0	0
1461760023	368	0	0
1461760026	367	0	0
1461760029	366	0	0
1461760032	366	0	0
1461760035	366	0	0
1461760038	367	0	0
1461760041	367	0	0
1461760044	367	0	0
1461760047	367	0	0
1461760050	367	0	0
1461760053	367	0	0
1461760056	367	0	0
1461760059	367	0	0
1461760062	367	0	0
1461760065	367	0	0
1461760068	368	0	0
1461760071	368	0	0
1461760074	368	0	0
1461760077	368	0	0
1461760080	368	0	0
1461760083	367	0	0
1461760086	368	0	0
1461760089	367	0	0
1461760092	367	0	0
1461760095	367	0	0
1461760098	367	0	0
1461760101	367	0	0
1461760104	367	0	0
1461760107	367	0	0
1461760110	368	0	0
1461760113	367	0	0
1461760116	367	0	0
1461760119	368	0	0
1461760122	367	0	0
1461760125	367	0	0
1461760128	367	0	0
1461760131	367	0	0
1461760134	367	0	0
1461760137	367	0	0
1461760140	367	0	0
1461760143	367	0	0
1461760146	367	0	0
1461760149	367	0	0
1461760152	368	0	0
1461760155	368	0	0
1461760158	367	0	0
1461760161	367	0	0
1461760164	367	0	0
1461760167	368	0	0
1461760170	368	0	0
1461760173	368	0	0
1461760176	368	0	0
1461760179	367	0	0
1461760182	368	0	0
1461760185	368	0	0
1461760188	368	0	0
1461760191	368	0	0
1461760194	368	0	0
1461760197	368	0	0
1461760200	368	0	0
1461760203	367	0	0
1461760206	367	0	0
1461760209	367	0	0
1461760212	367	0	0
1461760215	367	0	0
1461760218	367	0	0
1461760221	367	0	0
1461760224	367	0	0
1461760227	368	0	0
1461760230	367	0	0
1461760233	367	0	0
1461760236	367	0	0
1461760239	367	0	0
1461760242	368	0	0
1461760245	368	0	0
1461760248	368	0	0
1461760251	368	0	0
1461760254	368	0	0
1461760257	368	0	0
1461760260	368	0	0
1461760263	367	0	0
1461760266	367	0	0
1461760269	368	0	0
1461760272	367	0	0
1461760275	367	0	0
1461760278	366	0	0
1461760281	366	0	0
1461760284	367	0	0
1461760287	367	0	0
1461760290	368	0	0
1461760293	368	0	0
1461760296	368	0	0
1461760299	368	0	0
1461760302	368	0	0
1461760305	368	0	0
1461760308	368	0	0
1461760311	368	0	0
1461760314	368	0	0
1461760317	368	0	0
1461760320	368	0	0
1461760323	367	0	0
1461760326	368	0	0
1461760329	368	0	0
1461760332	368	0	0
1461760335	368	0	0
1461760338	367	0	0
1461760341	368	0	0
1461760344	368	0	0
1461760347	367	0	0
1461760350	367	0	0
1461760353	367	0	0
1461760356	368	0	0
1461760359	367	0	0
1461760362	367	0	0
1461760365	367	0	0
1461760368	367	0	0
1461760371	367	0	0
1461760374	367	0	0
1461760377	368	0	0
1461760380	367	0	0
1461760383	367	0	0
1461760386	367	0	0
1461760389	367	0	0
1461760392	368	0	0
1461760395	368	0	0
1461760398	368	0	0
1461760401	368	0	0
1461760404	368	0	0
1461760407	368	0	0
1461760410	368	0	0
1461760413	368	0	0
1461760416	368	0	0
1461760419	368	0	0
1461760422	368	0	0
1461760425	368	0	0
1461760428	368	0	0
1461760431	368	0	0
1461760434	368	0	0
1461760437	368	0	0
1461760440	368	0	0
1461760443	367	0	0
1461760446	367	0	0
1461760449	366	0	0
1461760452	366	0	0
1461760455	366	0	0
1461760458	367	0	0
1461760461	368	0	0
1461760464	368	0	0
1461760467	368	0	0
1461760470	368	0	0
1461760473	368	0	0
1461760476	368	0	0
1461760479	368	0	0
1461760482	368	0	0
1461760485	368	0	0
1461760488	368	0	0
1461760491	368	0	0
1461760494	368	0	0
1461760497	368	0	0
1461760500	368	0	0
1461760503	368	0	0
1461760506	368	0	0
1461760509	368	0	0
1461760512	368	0	0
1461760515	368	0	0
1461760518	368	0	0
1461760521	368	0	0
1461760524	368	0	0
1461760527	368	0	0
1461760530	368	0	0
1461760533	368	0	0
1461760536	368	0	0
1461760539	368	0	0
1461760542	368	0	0
1461760545	368	0	0
1461760548	368	0	0
1461760551	368	0	0
1461760554	368	0	0
1461760557	368	0	0
1461760560	368	0	0
1461760563	368	0	0
1461760566	368	0	0
1461760569	368	0	0
1461760572	368	0	0
1461760575	368	0	0
1461760578	368	0	0
1461760581	368	0	0
1461760584	368	0	0
1461760587	368	0	0
1461760590	368	0	0
1461760593	368	0	0
1461760596	368	0	0
1461760599	368	0	0
1461760602	368	0	0
1461760605	368	0	0
1461760608	368	0	0
1461760611	368	0	0
1461760614	368	0	0
1461760617	368	0	0
1461760620	368	0	0
1461760623	367	0	0
1461760626	367	0	0
1461760629	367	0	0
1461760632	367	0	0
1461760635	368	0	0
1461760638	368	0	0
1461760641	368	0	0
1461760644	368	0	0
1461760647	368	0	0
1461760650	368	0	0
1461760653	368	0	0
1461760656	368	0	0
1461760659	368	0	0
1461760662	368	0	0
1461760665	368	0	0
1461760668	368	0	0
1461760671	368	0	0
1461760674	368	0	0
1461760677	368	0	0
1461760680	368	0	0
1461760683	368	0	0
1461760686	368	0	0
1461760689	368	0	0
1461760692	368	0	0
1461760695	368	0	0
1461760698	368	0	0
1461760701	368	0	0
1461760704	368	0	0
1461760707	368	0	0
1461760710	368	0	0
1461760713	368	0	0
1461760716	368	0	0
1461760719	368	0	0
1461760722	368	0	0
1461760725	368	0	0
1461760728	368	0	0
1461760731	368	0	0
1461760734	368	0	0
1461760737	368	0	0
1461760740	368	0	0
1461760743	368	0	0
1461760746	368	0	0
1461760749	368	0	0
1461760752	368	0	0
1461760755	368	0	0
1461760758	368	0	0
1461760761	368	0	0
1461760764	368	0	0
1461760767	368	0	0
1461760770	368	0	0
1461760773	368	0	0
1461760776	368	0	0
1461760779	368	0	0
1461760782	368	0	0
1461760785	368	0	0
1461760788	368	0	0
1461760791	368	0	0
1461760794	368	0	0
1461760797	368	0	0
1461760800	368	0	0
1461760803	368	0	0
1461760806	368	0	0
1461760809	368	0	0
1461760812	368	0	0
1461760815	368	0	0
1461760818	368	0	0
1461760821	368	0	0
1461760824	368	0	0
1461760827	368	0	0
1461760830	368	0	0
1461760833	368	0	0
1461760836	368	0	0
1461760839	368	0	0
1461760842	368	0	0
1461760845	368	0	0
1461760848	368	0	0
1461760851	368	0	0
1461760854	368	0	0
1461760857	368	0	0
1461760860	368	0	0
1461760863	368	0	0
1461760866	368	0	0
1461760869	368	0	0
1461760872	368	0	0
1461760875	368	0	0
1461760878	368	0	0
1461760881	368	0	0
1461760884	367	0	0
1461760887	366	0	0
1461760890	367	0	0
1461760893	367	0	0
1461760896	368	0	0
1461760899	368	0	0
1461760902	368	0	0
1461760905	368	0	0
1461760908	368	0	0
1461760911	368	0	0
1461760914	368	0	0
1461760917	368	0	0
1461760920	368	0	0
1461760923	368	0	0
1461760926	368	0	0
1461760929	369	0	0
1461760932	369	0	0
1461760935	369	0	0
1461760938	368	0	0
1461760941	368	0	0
1461760944	368	0	0
1461760947	368	0	0
1461760950	368	0	0
1461760953	368	0	0
1461760956	368	0	0
1461760959	368	0	0
1461760962	368	0	0
1461760965	368	0	0
1461760968	368	0	0
1461760971	368	0	0
1461760974	368	0	0
1461760977	368	0	0
1461760980	368	0	0
1461760983	368	0	0
1461760986	368	0	0
1461760989	368	0	0
1461760992	368	0	0
1461760995	368	0	0
1461760998	368	0	0
1461761001	368	0	0
1461761004	368	0	0
1461761007	368	0	0
1461761010	368	0	0
1461761013	368	0	0
1461761016	368	0	0
1461761019	368	0	0
1461761022	368	0	0
1461761025	368	0	0
1461761028	368	0	0
1461761031	368	0	0
1461761034	368	0	0
1461761037	368	0	0
1461761040	368	0	0
1461761043	369	0	0
1461761046	369	0	0
1461761049	369	0	0
1461761052	368	0	0
1461761055	368	0	0
1461761058	368	0	0
1461761061	368	0	0
1461761064	368	0	0
1461761067	368	0	0
1461761070	368	0	0
1461761073	368	0	0
1461761076	368	0	0
1461761079	368	0	0
1461761082	368	0	0
1461761085	368	0	0
1461761088	368	0	0
1461761091	368	0	0
1461761094	368	0	0
1461761097	368	0	0
1461761100	368	0	0
1461761103	368	0	0
1461761106	368	0	0
1461761109	368	0	0
