1455801378	365	0	1
1455801381	364	0	1
1455801384	364	0	1
1455801387	364	0	1
1455801390	365	0	1
1455801399	366	0	1
1455801402	366	0	1
1455801411	367	0	1
1455801414	367	0	1
1455801417	368	0	1
1455801420	368	0	1
1455801450	368	0	1
1455801453	368	0	1
1455801456	368	0	1
1455801459	368	0	1
1455801462	371	55	1
1455801465	371	24	1
1455801468	368	26	1
1455801471	363	34	1
1455801474	362	5	1
1455801489	356	0	1
1455801504	358	0	1
1455801507	364	42	1
1455801510	362	40	1
1455801513	363	44	1
1455801516	361	43	1
1455801519	363	46	1
1455801555	361	11	1
1455801558	362	43	1
1455801561	363	0	1
1455801570	353	0	1
1455801573	356	42	1
1455801576	358	0	1
1455801603	360	7	1
1455801606	362	46	1
1455801609	364	46	1
1455801612	366	0	1
1455801615	358	0	1
1455801618	362	0	1
1455801678	362	0	1
1455801681	365	26	1
1455801684	365	32	1
1455801687	366	38	1
1455801690	363	41	1
1455801693	365	44	1
1455801696	365	0	1
1455801720	355	0	1
1455801723	361	46	1
1455801726	360	40	1
1455801729	360	44	2
1455801732	364	102	2
1455801735	369	104	2
1455801738	376	110	2
1455801741	381	112	2
1455801744	381	114	2
1455801747	382	117	2
1455801750	382	49	2
1455801753	380	56	1
1455801756	374	57	1
1455801759	369	55	1
1455801762	366	56	1
1455801765	366	55	1
1455801768	367	55	1
1455801771	367	55	1
1455801774	368	55	1
1455801777	368	55	1
1455801780	368	54	1
1455801783	369	59	2
1455801786	376	116	3
1455801789	388	176	3
1455801792	405	174	3
1455801795	418	176	3
1455801798	428	180	3
1455801801	430	184	3
1455801804	431	184	3
1455801807	432	186	3
1455801810	432	187	3
1455801813	433	77	3
1455801834	357	0	1
1455801837	362	29	1
1455801840	360	55	1
1455801843	361	58	1
1455801846	359	59	1
1455801858	351	0	1
1455801861	359	22	1
1455801864	359	55	1
1455801867	359	56	1
1455801870	358	0	1
1455801900	359	6	1
1455801903	361	27	1
1455801906	360	36	1
1455801909	359	40	1
1455801924	357	13	1
1455801927	361	0	1
1455801936	351	0	1
1455801939	358	43	1
1455801942	358	0	1
1455801945	359	57	1
1455801948	360	0	1
1455803226	369	0	1
1455803229	372	35	1
1455803232	369	36	1
1455803235	371	36	1
1455803238	368	35	1
1455803241	370	36	1
1455803244	366	35	1
1455803247	366	36	1
1455803250	367	36	1
1455803253	367	0	1
1455803256	363	3	1
1455803259	364	31	1
1455803262	366	0	1
1455803346	366	0	1
1455803349	369	38	1
1455803352	366	38	1
1455803355	369	36	1
1455803358	368	34	1
1455803361	374	44	3
1455803364	378	86	2
