2016-02-18 12:51:00	370	0	0
2016-02-18 12:51:03	370	0	0
2016-02-18 12:51:06	370	0	0
2016-02-18 12:51:09	370	0	0
2016-02-18 12:51:12	370	0	0
2016-02-18 12:51:15	370	0	0
2016-02-18 12:51:18	370	0	0
2016-02-18 12:51:21	370	0	0
2016-02-18 12:51:24	369	0	0
2016-02-18 12:51:27	369	0	0
2016-02-18 12:51:30	369	0	0
2016-02-18 12:51:33	370	0	0
2016-02-18 12:51:36	370	0	0
2016-02-18 12:51:39	370	0	0
2016-02-18 12:51:42	369	0	0
2016-02-18 12:51:45	369	0	0
2016-02-18 12:51:48	367	0	0
2016-02-18 12:51:51	366	0	0
2016-02-18 12:51:54	365	0	0
2016-02-18 12:51:57	365	0	0
2016-02-18 12:52:00	365	0	0
2016-02-18 12:52:03	365	0	0
2016-02-18 12:52:06	366	0	0
2016-02-18 12:52:09	366	0	0
2016-02-18 12:52:12	367	0	0
2016-02-18 12:52:15	367	0	0
2016-02-18 12:52:18	368	0	0
2016-02-18 12:52:21	368	0	0
2016-02-18 12:52:24	368	0	0
2016-02-18 12:52:27	368	0	0
2016-02-18 12:52:30	369	0	0
2016-02-18 12:52:33	369	0	0
2016-02-18 12:52:36	370	0	0
2016-02-18 12:52:39	372	0	0
2016-02-18 12:52:42	374	0	0
2016-02-18 12:52:45	375	0	0
2016-02-18 12:52:48	374	0	0
2016-02-18 12:52:51	372	0	0
2016-02-18 12:52:54	371	0	0
2016-02-18 12:52:57	370	0	0
2016-02-18 12:53:00	369	0	0
2016-02-18 12:53:03	369	0	0
2016-02-18 12:53:06	369	0	0
2016-02-18 12:53:09	369	0	0
2016-02-18 12:53:12	369	0	0
2016-02-18 12:53:15	369	0	0
2016-02-18 12:53:18	369	0	0
2016-02-18 12:53:21	369	0	0
2016-02-18 12:53:24	369	0	0
2016-02-18 12:53:27	369	0	0
2016-02-18 12:53:30	370	0	0
2016-02-18 12:53:33	370	0	0
2016-02-18 12:53:36	370	0	0
2016-02-18 12:53:39	370	0	0
2016-02-18 12:53:42	370	0	0
2016-02-18 12:53:45	370	0	0
2016-02-18 12:53:48	370	0	0
2016-02-18 12:53:51	370	0	0
2016-02-18 12:53:54	370	0	0
2016-02-18 12:53:57	370	0	0
2016-02-18 12:54:00	369	0	0
2016-02-18 12:54:03	369	0	0
2016-02-18 12:54:06	370	0	0
2016-02-18 12:54:09	370	0	0
2016-02-18 12:54:12	370	0	0
2016-02-18 12:54:15	370	0	0
2016-02-18 12:54:18	370	0	0
2016-02-18 12:54:21	370	0	0
2016-02-18 12:54:24	370	0	0
2016-02-18 12:54:27	370	0	0
2016-02-18 12:54:30	370	0	0
2016-02-18 12:54:33	370	0	0
2016-02-18 12:54:36	370	0	0
2016-02-18 12:54:39	370	0	0
2016-02-18 12:54:42	370	0	0
2016-02-18 12:54:45	370	0	0
2016-02-18 12:54:48	369	0	0
2016-02-18 12:54:51	370	0	0
2016-02-18 12:54:54	370	0	0
2016-02-18 12:54:57	370	0	0
2016-02-18 12:55:00	370	0	0
2016-02-18 12:55:03	370	0	0
2016-02-18 12:55:06	370	0	0
2016-02-18 12:55:09	370	0	0
2016-02-18 12:55:12	370	0	0
2016-02-18 12:55:15	370	0	0
2016-02-18 12:55:18	370	0	0
2016-02-18 12:55:21	370	0	0
2016-02-18 12:55:24	370	0	0
2016-02-18 12:55:27	370	0	0
2016-02-18 12:55:30	370	0	0
2016-02-18 12:55:33	370	0	0
2016-02-18 12:55:36	370	0	0
2016-02-18 12:55:39	370	0	0
2016-02-18 12:55:42	370	0	0
2016-02-18 12:55:45	370	0	0
2016-02-18 12:55:48	370	0	0
2016-02-18 12:55:51	370	0	0
2016-02-18 12:55:54	370	0	0
2016-02-18 12:55:57	370	0	0
2016-02-18 12:56:00	370	0	0
2016-02-18 12:56:03	370	0	0
2016-02-18 12:56:06	369	0	0
2016-02-18 12:56:09	369	0	0
2016-02-18 12:56:12	368	0	0
2016-02-18 12:56:15	368	0	0
2016-02-18 12:56:18	369	0	0
2016-02-18 12:56:21	369	0	0
2016-02-18 12:56:24	369	0	0
2016-02-18 12:56:27	369	0	0
2016-02-18 12:56:30	369	0	0
2016-02-18 12:56:33	369	0	0
2016-02-18 12:56:36	369	0	0
2016-02-18 12:56:39	369	0	0
2016-02-18 12:56:42	368	0	0
2016-02-18 12:56:45	367	0	0
2016-02-18 12:56:48	366	0	0
2016-02-18 12:56:51	365	0	0
2016-02-18 12:56:54	365	0	0
2016-02-18 12:56:57	365	0	0
2016-02-18 12:57:00	365	0	0
2016-02-18 12:57:03	366	0	0
2016-02-18 12:57:06	366	0	0
2016-02-18 12:57:09	367	0	0
2016-02-18 12:57:12	367	0	0
2016-02-18 12:57:15	367	0	0
2016-02-18 12:57:18	368	0	0
2016-02-18 12:57:21	368	0	0
2016-02-18 12:57:24	368	0	0
2016-02-18 12:57:27	369	0	0
2016-02-18 12:57:30	369	0	0
2016-02-18 12:57:33	369	0	0
2016-02-18 12:57:36	369	0	0
2016-02-18 12:57:39	369	0	0
2016-02-18 12:57:42	369	0	0
2016-02-18 12:57:45	369	0	0
2016-02-18 12:57:48	369	0	0
2016-02-18 12:57:51	371	0	0
2016-02-18 12:57:54	373	0	0
2016-02-18 12:57:57	374	0	0
2016-02-18 12:58:00	374	0	0
2016-02-18 12:58:03	372	0	0
2016-02-18 12:58:06	370	0	0
2016-02-18 12:58:09	370	0	0
2016-02-18 12:58:12	370	0	0
2016-02-18 12:58:15	370	0	0
2016-02-18 12:58:18	370	0	0
2016-02-18 12:58:21	370	0	0
2016-02-18 12:58:24	370	0	0
2016-02-18 12:58:27	370	0	0
2016-02-18 12:58:30	370	0	0
2016-02-18 12:58:33	370	0	0
2016-02-18 12:58:36	370	0	0
2016-02-18 12:58:39	370	0	0
2016-02-18 12:58:42	370	0	0
2016-02-18 12:58:45	370	0	0
2016-02-18 12:58:48	370	0	0
2016-02-18 12:58:51	370	0	0
2016-02-18 12:58:54	370	0	0
2016-02-18 12:58:57	370	0	0
2016-02-18 12:59:00	370	0	0
2016-02-18 12:59:03	370	0	0
2016-02-18 12:59:06	370	0	0
2016-02-18 12:59:09	371	0	0
2016-02-18 12:59:12	371	0	0
2016-02-18 12:59:15	371	0	0
2016-02-18 12:59:18	371	0	0
2016-02-18 12:59:21	371	0	0
2016-02-18 12:59:24	371	0	0
2016-02-18 12:59:27	370	0	0
2016-02-18 12:59:30	370	0	0
2016-02-18 12:59:33	370	0	0
2016-02-18 12:59:36	370	0	0
2016-02-18 12:59:39	370	0	0
2016-02-18 12:59:42	370	0	0
2016-02-18 12:59:45	370	0	0
2016-02-18 12:59:48	370	0	0
2016-02-18 12:59:51	370	0	0
2016-02-18 12:59:54	370	0	0
2016-02-18 12:59:57	370	0	0
2016-02-18 13:00:00	370	0	0
2016-02-18 13:00:03	370	0	0
2016-02-18 13:00:06	370	0	0
2016-02-18 13:00:09	370	0	0
2016-02-18 13:00:12	370	0	0
2016-02-18 13:00:15	370	0	0
2016-02-18 13:00:18	370	0	0
2016-02-18 13:00:21	370	0	0
2016-02-18 13:00:24	370	0	0
2016-02-18 13:00:27	370	0	0
2016-02-18 13:00:30	370	0	0
2016-02-18 13:00:33	370	0	0
2016-02-18 13:00:36	370	0	0
2016-02-18 13:00:39	370	0	0
2016-02-18 13:00:42	370	0	0
2016-02-18 13:00:45	370	0	0
2016-02-18 13:00:48	370	0	0
2016-02-18 13:00:51	370	0	0
2016-02-18 13:00:54	370	0	0
2016-02-18 13:00:57	370	0	0
2016-02-18 13:01:00	370	0	0
2016-02-18 13:01:03	370	0	0
2016-02-18 13:01:06	370	0	0
2016-02-18 13:01:09	370	0	0
2016-02-18 13:01:12	370	0	0
2016-02-18 13:01:15	370	0	0
2016-02-18 13:01:18	370	0	0
2016-02-18 13:01:21	370	0	0
2016-02-18 13:01:24	370	0	0
2016-02-18 13:01:27	370	0	0
2016-02-18 13:01:30	370	0	0
2016-02-18 13:01:33	370	0	0
2016-02-18 13:01:36	370	0	0
2016-02-18 13:01:39	370	0	0
2016-02-18 13:01:42	370	0	0
2016-02-18 13:01:45	370	0	0
2016-02-18 13:01:48	370	0	0
2016-02-18 13:01:51	370	0	0
2016-02-18 13:01:54	370	0	0
2016-02-18 13:01:57	370	0	0
2016-02-18 13:02:00	370	0	0
2016-02-18 13:02:03	370	0	0
2016-02-18 13:02:06	370	0	0
2016-02-18 13:02:09	370	0	0
2016-02-18 13:02:12	370	0	0
2016-02-18 13:02:15	370	0	0
2016-02-18 13:02:18	370	0	0
2016-02-18 13:02:21	370	0	0
2016-02-18 13:02:24	370	0	0
2016-02-18 13:02:27	370	0	0
2016-02-18 13:02:30	370	0	0
2016-02-18 13:02:33	370	0	0
2016-02-18 13:02:36	370	0	0
2016-02-18 13:02:39	370	0	0
2016-02-18 13:02:42	370	0	0
2016-02-18 13:02:45	370	0	0
2016-02-18 13:02:48	370	0	0
2016-02-18 13:02:51	370	0	0
2016-02-18 13:02:54	370	0	0
2016-02-18 13:02:57	370	0	0
2016-02-18 13:03:00	370	0	0
2016-02-18 13:03:03	368	0	0
2016-02-18 13:03:06	367	0	0
2016-02-18 13:03:09	366	0	0
2016-02-18 13:03:12	367	0	0
2016-02-18 13:03:15	368	0	0
2016-02-18 13:03:18	369	0	0
2016-02-18 13:03:21	369	0	0
2016-02-18 13:03:24	368	0	0
2016-02-18 13:03:27	366	0	0
2016-02-18 13:03:30	366	0	0
2016-02-18 13:03:33	366	0	0
2016-02-18 13:03:36	366	0	0
2016-02-18 13:03:39	367	0	0
2016-02-18 13:03:42	367	0	0
2016-02-18 13:03:45	367	0	0
2016-02-18 13:03:48	367	0	0
2016-02-18 13:03:51	367	0	0
2016-02-18 13:03:54	367	0	0
2016-02-18 13:03:57	367	0	0
2016-02-18 13:04:00	367	0	0
2016-02-18 13:04:03	368	0	0
2016-02-18 13:04:06	368	0	0
2016-02-18 13:04:09	369	0	0
2016-02-18 13:04:12	369	0	0
2016-02-18 13:04:15	370	0	0
2016-02-18 13:04:18	373	0	0
2016-02-18 13:04:21	374	0	0
2016-02-18 13:04:24	375	0	0
2016-02-18 13:04:27	373	0	0
2016-02-18 13:04:30	371	0	0
2016-02-18 13:04:33	370	0	0
2016-02-18 13:04:36	369	0	0
2016-02-18 13:04:39	369	0	0
2016-02-18 13:04:42	369	0	0
2016-02-18 13:04:45	369	0	0
2016-02-18 13:04:48	369	0	0
2016-02-18 13:04:51	369	0	0
2016-02-18 13:04:54	369	0	0
2016-02-18 13:04:57	369	0	0
2016-02-18 13:05:00	369	0	0
2016-02-18 13:05:03	369	0	0
2016-02-18 13:05:06	369	0	0
2016-02-18 13:05:09	369	0	0
2016-02-18 13:05:12	369	0	0
2016-02-18 13:05:15	369	0	0
2016-02-18 13:05:18	370	0	0
2016-02-18 13:05:21	370	0	0
2016-02-18 13:05:24	370	0	0
2016-02-18 13:05:27	370	0	0
2016-02-18 13:05:30	370	0	0
2016-02-18 13:05:33	370	0	0
2016-02-18 13:05:36	370	0	0
2016-02-18 13:05:39	370	0	0
2016-02-18 13:05:42	370	0	0
2016-02-18 13:05:45	370	0	0
2016-02-18 13:05:48	370	0	0
2016-02-18 13:05:51	370	0	0
2016-02-18 13:05:54	370	0	0
2016-02-18 13:05:57	370	0	0
2016-02-18 13:06:00	370	0	0
2016-02-18 13:06:03	370	0	0
2016-02-18 13:06:06	370	0	0
2016-02-18 13:06:09	370	0	0
2016-02-18 13:06:12	370	0	0
2016-02-18 13:06:15	370	0	0
2016-02-18 13:06:18	370	0	0
2016-02-18 13:06:21	370	0	0
2016-02-18 13:06:24	370	0	0
2016-02-18 13:06:27	370	0	0
2016-02-18 13:06:30	370	0	0
2016-02-18 13:06:33	370	0	0
2016-02-18 13:06:36	370	0	0
2016-02-18 13:06:39	370	0	0
2016-02-18 13:06:42	370	0	0
2016-02-18 13:06:45	370	0	0
2016-02-18 13:06:48	370	0	0
2016-02-18 13:06:51	370	0	0
2016-02-18 13:06:54	370	0	0
2016-02-18 13:06:57	370	0	0
2016-02-18 13:07:00	370	0	0
2016-02-18 13:07:03	370	0	0
2016-02-18 13:07:06	370	0	0
2016-02-18 13:07:09	370	0	0
2016-02-18 13:07:12	370	0	0
2016-02-18 13:07:15	370	0	0
2016-02-18 13:07:18	370	0	0
2016-02-18 13:07:21	370	0	0
2016-02-18 13:07:24	370	0	0
2016-02-18 13:07:27	370	0	0
2016-02-18 13:07:30	370	0	0
2016-02-18 13:07:33	370	0	0
2016-02-18 13:07:36	370	0	0
2016-02-18 13:07:39	370	0	0
2016-02-18 13:07:42	370	0	0
2016-02-18 13:07:45	370	0	0
2016-02-18 13:07:48	370	0	0
2016-02-18 13:07:51	370	0	0
2016-02-18 13:07:54	370	0	0
2016-02-18 13:07:57	370	0	0
2016-02-18 13:08:00	370	0	0
2016-02-18 13:08:03	370	0	0
2016-02-18 13:08:06	370	0	0
2016-02-18 13:08:09	370	0	0
2016-02-18 13:08:12	370	0	0
2016-02-18 13:08:15	370	0	0
2016-02-18 13:08:18	370	0	0
2016-02-18 13:08:21	370	0	0
2016-02-18 13:08:24	370	0	0
2016-02-18 13:08:27	370	0	0
2016-02-18 13:08:30	370	0	0
2016-02-18 13:08:33	370	0	0
2016-02-18 13:08:36	370	0	0
2016-02-18 13:08:39	370	0	0
2016-02-18 13:08:42	370	0	0
2016-02-18 13:08:45	370	0	0
2016-02-18 13:08:48	370	0	0
2016-02-18 13:08:51	370	0	0
2016-02-18 13:08:54	370	0	0
2016-02-18 13:08:57	370	0	0
2016-02-18 13:09:00	370	0	0
2016-02-18 13:09:03	370	0	0
2016-02-18 13:09:06	370	0	0
2016-02-18 13:09:09	369	0	0
2016-02-18 13:09:12	370	0	0
2016-02-18 13:09:15	369	0	0
2016-02-18 13:09:18	369	0	0
2016-02-18 13:09:21	369	0	0
2016-02-18 13:09:24	369	0	0
2016-02-18 13:09:27	369	0	0
2016-02-18 13:09:30	369	0	0
2016-02-18 13:09:33	369	0	0
2016-02-18 13:09:36	367	0	0
2016-02-18 13:09:39	366	0	0
2016-02-18 13:09:42	365	0	0
2016-02-18 13:09:45	364	0	0
2016-02-18 13:09:48	364	0	0
2016-02-18 13:09:51	365	0	0
2016-02-18 13:09:54	366	0	0
2016-02-18 13:09:57	366	0	0
2016-02-18 13:10:00	367	0	0
2016-02-18 13:10:03	367	0	0
2016-02-18 13:10:06	367	0	0
2016-02-18 13:10:09	367	0	0
2016-02-18 13:10:12	368	0	0
2016-02-18 13:10:15	368	0	0
2016-02-18 13:10:18	368	0	0
2016-02-18 13:10:21	369	0	0
2016-02-18 13:10:24	369	0	0
2016-02-18 13:10:27	369	0	0
2016-02-18 13:10:30	369	0	0
2016-02-18 13:10:33	369	0	0
2016-02-18 13:10:36	369	0	0
2016-02-18 13:10:39	370	0	0
2016-02-18 13:10:42	372	0	0
2016-02-18 13:10:45	374	0	0
2016-02-18 13:10:48	376	0	0
2016-02-18 13:10:51	375	0	0
2016-02-18 13:10:54	373	0	0
2016-02-18 13:10:57	371	0	0
2016-02-18 13:11:00	370	0	0
2016-02-18 13:11:03	369	0	0
2016-02-18 13:11:06	369	0	0
2016-02-18 13:11:09	369	0	0
2016-02-18 13:11:12	369	0	0
2016-02-18 13:11:15	369	0	0
2016-02-18 13:11:18	369	0	0
2016-02-18 13:11:21	369	0	0
2016-02-18 13:11:24	369	0	0
2016-02-18 13:11:27	369	0	0
2016-02-18 13:11:30	369	0	0
2016-02-18 13:11:33	369	0	0
2016-02-18 13:11:36	369	0	0
2016-02-18 13:11:39	369	0	0
2016-02-18 13:11:42	369	0	0
2016-02-18 13:11:45	369	0	0
2016-02-18 13:11:48	370	0	0
2016-02-18 13:11:51	370	0	0
2016-02-18 13:11:54	370	0	0
2016-02-18 13:11:57	370	0	0
2016-02-18 13:12:00	370	0	0
2016-02-18 13:12:03	369	0	0
2016-02-18 13:12:06	369	0	0
2016-02-18 13:12:09	369	0	0
2016-02-18 13:12:12	369	0	0
2016-02-18 13:12:15	370	0	0
2016-02-18 13:12:18	369	0	0
2016-02-18 13:12:21	370	0	0
2016-02-18 13:12:24	370	0	0
2016-02-18 13:12:27	370	0	0
2016-02-18 13:12:30	370	0	0
2016-02-18 13:12:33	370	0	0
2016-02-18 13:12:36	370	0	0
2016-02-18 13:12:39	369	0	0
2016-02-18 13:12:42	369	0	0
2016-02-18 13:12:45	369	0	0
2016-02-18 13:12:48	369	0	0
2016-02-18 13:12:51	370	0	0
2016-02-18 13:12:54	370	0	0
2016-02-18 13:12:57	370	0	0
2016-02-18 13:13:00	370	0	0
2016-02-18 13:13:03	370	0	0
2016-02-18 13:13:06	370	0	0
2016-02-18 13:13:09	370	0	0
2016-02-18 13:13:12	370	0	0
2016-02-18 13:13:15	370	0	0
2016-02-18 13:13:18	370	0	0
2016-02-18 13:13:21	369	0	0
2016-02-18 13:13:24	369	0	0
2016-02-18 13:13:27	368	0	0
2016-02-18 13:13:30	367	0	0
2016-02-18 13:13:33	366	0	0
2016-02-18 13:13:36	367	0	0
2016-02-18 13:13:39	369	0	0
2016-02-18 13:13:42	370	0	0
2016-02-18 13:13:45	370	0	0
2016-02-18 13:13:48	370	0	0
2016-02-18 13:13:51	370	0	0
2016-02-18 13:13:54	371	0	0
2016-02-18 13:13:57	371	0	0
2016-02-18 13:14:00	371	0	0
2016-02-18 13:14:03	371	0	0
2016-02-18 13:14:06	371	0	0
2016-02-18 13:14:09	371	0	0
2016-02-18 13:14:12	371	0	0
2016-02-18 13:14:15	371	0	0
2016-02-18 13:14:18	370	0	0
2016-02-18 13:14:21	370	0	0
2016-02-18 13:14:24	370	0	0
2016-02-18 13:14:27	370	0	0
2016-02-18 13:14:30	370	0	0
2016-02-18 13:14:33	370	0	0
2016-02-18 13:14:36	370	0	0
2016-02-18 13:14:39	370	0	0
2016-02-18 13:14:42	370	0	0
2016-02-18 13:14:45	370	0	0
2016-02-18 13:14:48	370	0	0
2016-02-18 13:14:51	370	0	0
2016-02-18 13:14:54	370	0	0
2016-02-18 13:14:57	370	0	0
2016-02-18 13:15:00	370	0	0
2016-02-18 13:15:03	370	0	0
2016-02-18 13:15:06	370	0	0
2016-02-18 13:15:09	370	0	0
2016-02-18 13:15:12	370	0	0
2016-02-18 13:15:15	370	0	0
2016-02-18 13:15:18	370	0	0
2016-02-18 13:15:21	370	0	0
2016-02-18 13:15:24	370	0	0
2016-02-18 13:15:27	370	0	0
2016-02-18 13:15:30	370	0	0
2016-02-18 13:15:33	370	0	0
2016-02-18 13:15:36	370	0	0
2016-02-18 13:15:39	370	0	0
2016-02-18 13:15:42	370	0	0
2016-02-18 13:15:45	370	0	0
2016-02-18 13:15:48	370	0	0
2016-02-18 13:15:51	370	0	0
2016-02-18 13:15:54	370	0	0
2016-02-18 13:15:57	370	0	0
2016-02-18 13:16:00	370	0	0
2016-02-18 13:16:03	370	0	0
2016-02-18 13:16:06	370	0	0
2016-02-18 13:16:09	369	0	0
2016-02-18 13:16:12	367	0	0
2016-02-18 13:16:15	366	0	0
2016-02-18 13:16:18	365	0	1
2016-02-18 13:16:21	364	0	1
2016-02-18 13:16:24	364	0	1
2016-02-18 13:16:27	364	0	1
2016-02-18 13:16:30	365	0	1
2016-02-18 13:16:33	365	0	0
2016-02-18 13:16:36	365	0	0
2016-02-18 13:16:39	366	0	1
2016-02-18 13:16:42	366	0	1
2016-02-18 13:16:45	366	0	0
2016-02-18 13:16:48	366	0	0
2016-02-18 13:16:51	367	0	1
2016-02-18 13:16:54	367	0	1
2016-02-18 13:16:57	368	0	1
2016-02-18 13:17:00	368	0	1
2016-02-18 13:17:03	369	0	0
2016-02-18 13:17:06	370	0	0
2016-02-18 13:17:09	372	0	0
2016-02-18 13:17:12	374	0	0
2016-02-18 13:17:15	375	0	0
2016-02-18 13:17:18	374	0	0
2016-02-18 13:17:21	371	0	0
2016-02-18 13:17:24	369	0	0
2016-02-18 13:17:27	368	0	0
2016-02-18 13:17:30	368	0	1
2016-02-18 13:17:33	368	0	1
2016-02-18 13:17:36	368	0	1
2016-02-18 13:17:39	368	0	1
2016-02-18 13:17:42	371	55	1
2016-02-18 13:17:45	371	24	1
2016-02-18 13:17:48	368	26	1
2016-02-18 13:17:51	363	34	1
2016-02-18 13:17:54	362	5	1
2016-02-18 13:17:57	356	0	0
2016-02-18 13:18:00	352	0	0
2016-02-18 13:18:03	352	0	0
2016-02-18 13:18:06	352	0	0
2016-02-18 13:18:09	356	0	1
2016-02-18 13:18:12	362	0	0
2016-02-18 13:18:15	358	0	0
