1455799860	370	0	0
1455799863	370	0	0
1455799866	370	0	0
1455799869	370	0	0
1455799872	370	0	0
1455799875	370	0	0
1455799878	370	0	0
1455799881	370	0	0
1455799884	369	0	0
1455799887	369	0	0
1455799890	369	0	0
1455799893	370	0	0
1455799896	370	0	0
1455799899	370	0	0
1455799902	369	0	0
1455799905	369	0	0
1455799908	367	0	0
1455799911	366	0	0
1455799914	365	0	0
1455799917	365	0	0
1455799920	365	0	0
1455799923	365	0	0
1455799926	366	0	0
1455799929	366	0	0
1455799932	367	0	0
1455799935	367	0	0
1455799938	368	0	0
1455799941	368	0	0
1455799944	368	0	0
1455799947	368	0	0
1455799950	369	0	0
1455799953	369	0	0
1455799956	370	0	0
1455799959	372	0	0
1455799962	374	0	0
1455799965	375	0	0
1455799968	374	0	0
1455799971	372	0	0
1455799974	371	0	0
1455799977	370	0	0
1455799980	369	0	0
1455799983	369	0	0
1455799986	369	0	0
1455799989	369	0	0
1455799992	369	0	0
1455799995	369	0	0
1455799998	369	0	0
1455800001	369	0	0
1455800004	369	0	0
1455800007	369	0	0
1455800010	370	0	0
1455800013	370	0	0
1455800016	370	0	0
1455800019	370	0	0
1455800022	370	0	0
1455800025	370	0	0
1455800028	370	0	0
1455800031	370	0	0
1455800034	370	0	0
1455800037	370	0	0
1455800040	369	0	0
1455800043	369	0	0
1455800046	370	0	0
1455800049	370	0	0
1455800052	370	0	0
1455800055	370	0	0
1455800058	370	0	0
1455800061	370	0	0
1455800064	370	0	0
1455800067	370	0	0
1455800070	370	0	0
1455800073	370	0	0
1455800076	370	0	0
1455800079	370	0	0
1455800082	370	0	0
1455800085	370	0	0
1455800088	369	0	0
1455800091	370	0	0
1455800094	370	0	0
1455800097	370	0	0
1455800100	370	0	0
1455800103	370	0	0
1455800106	370	0	0
1455800109	370	0	0
1455800112	370	0	0
1455800115	370	0	0
1455800118	370	0	0
1455800121	370	0	0
1455800124	370	0	0
1455800127	370	0	0
1455800130	370	0	0
1455800133	370	0	0
1455800136	370	0	0
1455800139	370	0	0
1455800142	370	0	0
1455800145	370	0	0
1455800148	370	0	0
1455800151	370	0	0
1455800154	370	0	0
1455800157	370	0	0
1455800160	370	0	0
1455800163	370	0	0
1455800166	369	0	0
1455800169	369	0	0
1455800172	368	0	0
1455800175	368	0	0
1455800178	369	0	0
1455800181	369	0	0
1455800184	369	0	0
1455800187	369	0	0
1455800190	369	0	0
1455800193	369	0	0
1455800196	369	0	0
1455800199	369	0	0
1455800202	368	0	0
1455800205	367	0	0
1455800208	366	0	0
1455800211	365	0	0
1455800214	365	0	0
1455800217	365	0	0
1455800220	365	0	0
1455800223	366	0	0
1455800226	366	0	0
1455800229	367	0	0
1455800232	367	0	0
1455800235	367	0	0
1455800238	368	0	0
1455800241	368	0	0
1455800244	368	0	0
1455800247	369	0	0
1455800250	369	0	0
1455800253	369	0	0
1455800256	369	0	0
1455800259	369	0	0
1455800262	369	0	0
1455800265	369	0	0
1455800268	369	0	0
1455800271	371	0	0
1455800274	373	0	0
1455800277	374	0	0
1455800280	374	0	0
