2016-02-22 14:06:09	354	0	1
2016-02-22 14:06:12	355	34	1
2016-02-22 14:06:15	352	24	1
2016-02-22 14:06:18	349	30	1
2016-02-22 14:06:21	348	33	1
2016-02-22 14:06:24	349	0	1
2016-02-22 14:06:27	347	6	1
2016-02-22 14:06:30	346	0	2
2016-02-22 14:07:30	354	0	1
2016-02-22 14:07:33	354	23	1
2016-02-22 14:07:36	352	25	1
2016-02-22 14:07:39	350	32	1
2016-02-22 14:07:42	347	34	1
2016-02-22 14:07:45	348	0	2
2016-02-22 14:07:48	346	8	1
2016-02-22 14:07:51	346	28	1
2016-02-22 14:08:42	352	0	1
2016-02-22 14:08:45	353	0	1
2016-02-22 14:08:48	353	31	1
2016-02-22 14:08:51	352	29	1
2016-02-22 14:08:54	350	34	1
2016-02-22 14:08:57	348	36	1
2016-02-22 14:09:00	348	39	1
2016-02-22 14:09:03	350	0	2
2016-02-22 14:09:45	352	13	1
2016-02-22 14:09:48	351	22	1
2016-02-22 14:09:51	348	0	2
2016-02-22 14:09:54	345	8	1
2016-02-22 14:09:57	345	29	1
2016-02-22 14:10:00	345	0	1
2016-02-22 14:10:45	353	0	1
2016-02-22 14:10:48	354	32	1
2016-02-22 14:10:51	352	21	1
2016-02-22 14:10:54	349	31	1
2016-02-22 14:10:57	350	36	1
2016-02-22 14:11:00	352	36	1
2016-02-22 14:11:03	354	35	2
2016-02-22 14:12:00	354	0	2
2016-02-22 14:12:45	354	0	1
2016-02-22 14:12:48	355	0	1
2016-02-22 14:12:51	354	0	1
2016-02-22 14:12:54	354	31	1
2016-02-22 14:12:57	352	32	1
2016-02-22 14:13:00	350	33	1
2016-02-22 14:13:03	348	37	1
2016-02-22 14:13:06	350	37	1
2016-02-22 14:13:09	353	38	1
2016-02-22 14:13:12	352	0	2
2016-02-22 14:13:18	347	11	1
2016-02-22 14:13:21	344	34	1
2016-02-22 14:13:24	348	36	1
2016-02-22 14:13:27	350	40	1
2016-02-22 14:13:30	351	0	2
2016-02-22 14:13:36	346	0	1
2016-02-22 14:13:39	346	44	1
2016-02-22 14:13:42	346	37	1
2016-02-22 14:13:45	349	39	1
2016-02-22 14:13:48	350	0	2
2016-02-22 14:13:54	346	0	1
2016-02-22 14:13:57	346	42	1
2016-02-22 14:14:00	347	36	1
2016-02-22 14:14:03	350	37	1
2016-02-22 14:14:06	350	39	2
2016-02-22 14:14:09	358	77	2
2016-02-22 14:14:12	368	96	2
2016-02-22 14:14:15	379	0	2
2016-02-22 14:14:18	384	0	1
2016-02-22 14:14:21	376	41	1
2016-02-22 14:14:24	363	37	1
2016-02-22 14:14:27	354	39	1
2016-02-22 14:14:30	350	0	2
2016-02-22 14:14:39	343	0	1
2016-02-22 14:14:42	346	41	1
2016-02-22 14:14:45	346	37	1
2016-02-22 14:14:48	349	38	1
2016-02-22 14:14:51	350	40	1
2016-02-22 14:14:54	352	4	2
2016-02-22 14:15:00	347	0	1
2016-02-22 14:15:03	346	43	1
2016-02-22 14:15:06	346	38	1
2016-02-22 14:15:09	349	40	1
2016-02-22 14:15:12	349	19	1
2016-02-22 14:15:15	350	0	1
2016-02-22 14:15:18	349	43	1
2016-02-22 14:15:21	347	37	1
2016-02-22 14:15:24	348	40	1
2016-02-22 14:15:27	349	40	1
2016-02-22 14:15:30	352	42	1
2016-02-22 14:15:36	347	0	1
2016-02-22 14:15:39	347	43	1
2016-02-22 14:15:42	346	39	1
2016-02-22 14:15:45	348	0	2
2016-02-22 14:15:48	345	0	1
2016-02-22 14:15:51	348	44	1
2016-02-22 14:15:54	346	37	1
2016-02-22 14:15:57	350	37	1
2016-02-22 14:16:00	350	39	1
2016-02-22 14:16:03	353	41	1
2016-02-22 14:16:06	352	41	1
2016-02-22 14:16:09	352	0	2
2016-02-22 14:16:12	351	38	1
2016-02-22 14:16:15	349	37	1
2016-02-22 14:16:18	347	39	1
2016-02-22 14:16:21	347	41	1
2016-02-22 14:16:24	349	40	1
2016-02-22 14:16:27	349	40	1
2016-02-22 14:16:30	350	0	2
2016-02-22 14:16:33	349	9	1
2016-02-22 14:16:36	347	36	1
2016-02-22 14:16:39	348	38	1
2016-02-22 14:16:42	350	39	1
2016-02-22 14:16:45	350	39	1
2016-02-22 14:16:48	352	40	1
2016-02-22 14:16:51	352	41	1
2016-02-22 14:16:54	353	41	1
2016-02-22 14:16:57	354	42	1
2016-02-22 14:17:00	353	0	1
2016-02-22 14:17:36	349	0	1
2016-02-22 14:17:39	352	50	1
2016-02-22 14:17:42	352	25	2
2016-02-22 14:17:45	360	77	2
2016-02-22 14:17:48	369	85	2
2016-02-22 14:17:51	381	89	2
2016-02-22 14:17:54	387	38	2
2016-02-22 14:17:57	387	8	1
2016-02-22 14:18:00	376	0	2
2016-02-22 14:18:03	363	0	1
2016-02-22 14:18:24	346	0	1
2016-02-22 14:18:27	349	54	1
2016-02-22 14:18:30	349	31	2
2016-02-22 14:18:33	361	79	2
2016-02-22 14:18:36	372	86	2
2016-02-22 14:18:39	384	83	2
2016-02-22 14:18:42	385	0	2
2016-02-22 14:20:21	355	13	1
2016-02-22 14:20:24	353	23	1
2016-02-22 14:20:27	350	30	1
2016-02-22 14:20:30	348	32	1
2016-02-22 14:20:33	350	35	1
2016-02-22 14:20:36	350	37	1
2016-02-22 14:20:39	351	41	2
2016-02-22 14:20:42	361	96	2
2016-02-22 14:20:45	371	96	2
2016-02-22 14:20:48	382	100	2
2016-02-22 14:20:51	387	102	2
2016-02-22 14:20:54	388	105	2
2016-02-22 14:20:57	389	106	2
2016-02-22 14:21:00	390	107	2
2016-02-22 14:21:03	390	105	2
2016-02-22 14:21:06	391	108	2
2016-02-22 14:21:09	395	139	3
2016-02-22 14:21:12	404	165	3
2016-02-22 14:21:15	413	167	3
2016-02-22 14:21:18	422	169	3
2016-02-22 14:21:21	423	171	3
2016-02-22 14:21:24	424	0	3
2016-02-22 14:21:27	416	0	1
2016-02-22 14:21:30	401	9	1
2016-02-22 14:21:33	377	47	1
2016-02-22 14:21:36	357	48	1
2016-02-22 14:21:39	345	49	1
2016-02-22 14:21:42	344	52	1
2016-02-22 14:21:45	345	52	1
2016-02-22 14:21:48	345	51	1
2016-02-22 14:21:51	346	52	1
2016-02-22 14:21:54	347	52	1
2016-02-22 14:21:57	348	51	1
2016-02-22 14:22:00	348	51	1
2016-02-22 14:22:03	349	52	1
2016-02-22 14:22:06	349	52	1
2016-02-22 14:22:09	349	53	1
2016-02-22 14:22:12	350	52	1
2016-02-22 14:22:15	351	54	1
2016-02-22 14:22:18	350	0	2
2016-02-22 14:22:21	350	38	1
2016-02-22 14:22:24	348	48	1
2016-02-22 14:22:27	347	49	1
2016-02-22 14:22:30	346	49	1
2016-02-22 14:22:33	349	5	1
2016-02-22 14:43:39	354	0	1
2016-02-22 14:43:42	356	50	1
2016-02-22 14:43:45	354	22	1
2016-02-22 14:43:48	351	30	1
2016-02-22 14:43:51	351	35	1
2016-02-22 14:43:54	351	0	2
2016-02-22 14:44:12	348	50	1
2016-02-22 14:44:15	348	24	1
2016-02-22 14:44:18	348	31	1
2016-02-22 14:44:21	347	34	1
2016-02-22 14:44:24	348	37	1
2016-02-22 14:44:27	346	39	1
2016-02-22 14:44:30	347	39	1
2016-02-22 14:44:33	347	41	1
2016-02-22 14:44:36	347	41	1
2016-02-22 14:44:39	347	43	1
2016-02-22 14:44:42	347	44	1
2016-02-22 14:44:45	348	44	1
2016-02-22 14:44:48	349	45	1
2016-02-22 14:44:51	349	46	1
2016-02-22 14:44:54	350	47	1
2016-02-22 14:44:57	351	48	1
2016-02-22 14:45:00	352	48	1
2016-02-22 14:45:03	353	49	1
