1456149969	354	0	1
1456149972	355	34	1
1456149975	352	24	1
1456149978	349	30	1
1456149981	348	33	1
1456149984	349	0	1
1456149987	347	6	1
1456149990	346	0	2
1456150050	354	0	1
1456150053	354	23	1
1456150056	352	25	1
1456150059	350	32	1
1456150062	347	34	1
1456150065	348	0	2
1456150068	346	8	1
1456150071	346	28	1
1456150122	352	0	1
1456150125	353	0	1
1456150128	353	31	1
1456150131	352	29	1
1456150134	350	34	1
1456150137	348	36	1
1456150140	348	39	1
1456150143	350	0	2
1456150185	352	13	1
1456150188	351	22	1
1456150191	348	0	2
1456150194	345	8	1
1456150197	345	29	1
1456150200	345	0	1
1456150245	353	0	1
1456150248	354	32	1
1456150251	352	21	1
1456150254	349	31	1
1456150257	350	36	1
1456150260	352	36	1
1456150263	354	35	2
1456150320	354	0	2
1456150365	354	0	1
1456150368	355	0	1
1456150371	354	0	1
1456150374	354	31	1
1456150377	352	32	1
1456150380	350	33	1
1456150383	348	37	1
1456150386	350	37	1
1456150389	353	38	1
1456150392	352	0	2
1456150398	347	11	1
1456150401	344	34	1
1456150404	348	36	1
1456150407	350	40	1
1456150410	351	0	2
1456150416	346	0	1
1456150419	346	44	1
1456150422	346	37	1
1456150425	349	39	1
1456150428	350	0	2
1456150434	346	0	1
1456150437	346	42	1
1456150440	347	36	1
1456150443	350	37	1
1456150446	350	39	2
1456150449	358	77	2
1456150452	368	96	2
1456150455	379	0	2
1456150458	384	0	1
1456150461	376	41	1
1456150464	363	37	1
1456150467	354	39	1
1456150470	350	0	2
1456150479	343	0	1
1456150482	346	41	1
1456150485	346	37	1
1456150488	349	38	1
1456150491	350	40	1
1456150494	352	4	2
1456150500	347	0	1
1456150503	346	43	1
1456150506	346	38	1
1456150509	349	40	1
1456150512	349	19	1
1456150515	350	0	1
1456150518	349	43	1
1456150521	347	37	1
1456150524	348	40	1
1456150527	349	40	1
1456150530	352	42	1
1456150536	347	0	1
1456150539	347	43	1
1456150542	346	39	1
1456150545	348	0	2
1456150548	345	0	1
1456150551	348	44	1
1456150554	346	37	1
1456150557	350	37	1
1456150560	350	39	1
1456150563	353	41	1
1456150566	352	41	1
1456150569	352	0	2
1456150572	351	38	1
1456150575	349	37	1
1456150578	347	39	1
1456150581	347	41	1
1456150584	349	40	1
1456150587	349	40	1
1456150590	350	0	2
1456150593	349	9	1
1456150596	347	36	1
1456150599	348	38	1
1456150602	350	39	1
1456150605	350	39	1
1456150608	352	40	1
1456150611	352	41	1
1456150614	353	41	1
1456150617	354	42	1
1456150620	353	0	1
1456150656	349	0	1
1456150659	352	50	1
1456150662	352	25	2
1456150665	360	77	2
1456150668	369	85	2
1456150671	381	89	2
1456150674	387	38	2
1456150677	387	8	1
1456150680	376	0	2
1456150683	363	0	1
1456150704	346	0	1
1456150707	349	54	1
1456150710	349	31	2
1456150713	361	79	2
1456150716	372	86	2
1456150719	384	83	2
1456150722	385	0	2
1456150821	355	13	1
1456150824	353	23	1
1456150827	350	30	1
1456150830	348	32	1
1456150833	350	35	1
1456150836	350	37	1
1456150839	351	41	2
1456150842	361	96	2
1456150845	371	96	2
1456150848	382	100	2
1456150851	387	102	2
1456150854	388	105	2
1456150857	389	106	2
1456150860	390	107	2
1456150863	390	105	2
1456150866	391	108	2
1456150869	395	139	3
1456150872	404	165	3
1456150875	413	167	3
1456150878	422	169	3
1456150881	423	171	3
1456150884	424	0	3
1456150887	416	0	1
1456150890	401	9	1
1456150893	377	47	1
1456150896	357	48	1
1456150899	345	49	1
1456150902	344	52	1
1456150905	345	52	1
1456150908	345	51	1
1456150911	346	52	1
1456150914	347	52	1
1456150917	348	51	1
1456150920	348	51	1
1456150923	349	52	1
1456150926	349	52	1
1456150929	349	53	1
1456150932	350	52	1
1456150935	351	54	1
1456150938	350	0	2
1456150941	350	38	1
1456150944	348	48	1
1456150947	347	49	1
1456150950	346	49	1
1456150953	349	5	1
1456152219	354	0	1
1456152222	356	50	1
1456152225	354	22	1
1456152228	351	30	1
1456152231	351	35	1
1456152234	351	0	2
1456152252	348	50	1
1456152255	348	24	1
1456152258	348	31	1
1456152261	347	34	1
1456152264	348	37	1
1456152267	346	39	1
1456152270	347	39	1
1456152273	347	41	1
1456152276	347	41	1
1456152279	347	43	1
1456152282	347	44	1
1456152285	348	44	1
1456152288	349	45	1
1456152291	349	46	1
1456152294	350	47	1
1456152297	351	48	1
1456152300	352	48	1
1456152303	353	49	1
1456152306	353	50	1
1456152309	354	50	1
1456152312	354	51	1
1456152315	354	51	1
1456152318	355	50	1
1456152321	355	51	1
1456152324	354	51	1
1456152327	354	51	1
1456152330	353	52	1
1456152333	354	0	2
1456152381	352	0	1
1456152384	355	26	2
1456152387	365	108	2
1456152390	374	108	2
1456152393	383	0	2
1456152564	356	6	3
1456152567	377	65	5
1456152570	411	217	7
1456152573	467	177	7
1456152576	511	194	7
1456152579	540	344	7
1456152582	547	616	7
1456152585	540	667	8
1456152588	541	0	8
1456152669	353	0	1
1456152672	354	0	2
1456152675	354	0	1
1456152678	355	0	1
1456152681	354	0	1
1456152684	354	0	2
1456152687	354	0	1
1456152690	354	0	1
1456152693	354	0	1
1456152696	354	0	1
1456153026	354	0	1
1456153029	353	33	2
1456153032	360	88	2
1456153035	368	0	2
1456153038	377	0	2
1456153041	385	0	2
1456153044	386	0	2
1456153047	386	0	2
1456153050	386	0	2
1456153053	387	0	2
1456153056	388	0	2
1456153059	389	0	2
1456153062	390	0	2
1456153065	390	0	2
1456153068	391	0	2
1456153071	392	0	2
1456153074	392	0	2
1456153077	393	0	2
1456153080	393	0	2
1456153083	394	0	2
1456153086	394	0	2
1456153089	394	0	2
1456153092	395	0	2
1456153095	395	0	2
1456153098	395	0	2
1456153101	395	0	2
1456153104	395	0	2
1456153224	354	0	2
1456153227	360	0	3
1456153230	382	0	3
1456153233	400	0	3
1456153236	418	0	5
1456153239	429	0	5
1456153242	450	0	5
1456153245	469	0	5
1456153248	483	0	5
1456153251	483	0	5
1456153254	482	0	5
1456153257	472	0	4
1456153260	459	0	4
1456153263	446	0	3
1456153299	351	0	1
1456153302	352	0	1
1456153338	354	0	1
1456153341	354	0	1
1456153344	354	0	1
1456153347	354	0	1
1456153350	354	0	1
1456153353	353	0	1
1456153356	353	0	1
1456153359	353	0	1
1456153362	349	0	1
1456153365	349	0	1
1456153368	348	0	2
1456153410	356	0	2
1456153413	353	0	2
1456153416	366	0	2
1456153422	368	0	1
1456153506	355	3	3
1456153509	379	70	4
1456153512	403	212	4
1456153515	428	240	5
1456153518	446	321	5
1456153521	456	432	5
1456153524	467	381	5
1456153527	473	303	4
1456153530	461	177	5
1456153533	451	0	2
1456154322	353	0	1
1456154328	349	0	1
1456154331	349	0	1
1456154640	354	0	1
1456154643	355	32	1
1456154646	352	32	1
1456154649	352	33	1
1456154652	351	35	1
1456154655	350	38	1
1456154658	352	40	1
1456154661	352	42	1
1456154664	352	42	1
1456154667	352	44	1
1456154670	353	45	1
1456154673	352	47	1
1456154676	353	48	1
1456154679	353	49	1
1456154682	353	49	1
1456154685	353	49	1
1456154688	354	49	1
1456154691	354	51	1
1456154694	354	51	1
1456154697	354	51	1
1456154700	354	52	1
1456154703	354	52	1
1456154706	354	53	1
1456154709	354	52	1
1456154712	353	0	2
1456154808	354	0	1
1456154811	353	60	3
1456154814	375	164	4
1456154817	401	216	4
1456154820	427	242	4
1456154823	443	258	4
1456154826	442	281	4
1456154829	441	284	4
1456154832	441	287	4
1456154835	441	293	4
1456154838	441	297	4
1456154841	442	299	4
1456154844	442	314	4
1456154847	443	309	4
1456154850	445	308	4
1456154853	446	306	5
1456154856	455	414	7
1456154859	487	562	8
1456154862	531	665	8
1456154865	575	621	8
1456154868	588	560	6
1456154871	578	526	6
1456154874	550	341	6
1456154877	520	0	3
1456155000	354	0	2
1456155003	364	34	5
1456155006	401	148	6
1456155009	448	295	6
1456155012	488	402	6
1456155015	499	315	4
1456155018	493	307	4
1456155021	473	272	4
1456155024	455	38	3
1456155027	434	0	2
1456155303	354	0	2
1456155306	364	37	5
1456155309	396	168	6
1456155312	441	340	6
1456155315	482	420	6
1456155318	504	507	6
1456155321	508	533	7
1456155324	514	640	7
1456155327	525	646	7
1456155330	535	456	5
1456155333	529	431	5
1456155336	509	167	5
1456155339	482	77	2
1456155342	458	0	2
1456157808	352	15	1
1456157811	352	22	1
1456157814	349	33	1
1456157817	349	35	1
1456157820	350	38	1
1456157823	351	40	1
1456157826	351	42	1
1456157829	351	42	1
1456157832	352	43	1
1456157835	353	44	1
1456157838	353	44	1
1456157841	353	46	1
1456157844	352	48	1
1456157847	353	47	1
1456157850	352	0	2
1456157877	348	7	2
1456157880	347	44	1
1456157883	349	44	1
1456157886	348	45	1
1456157889	347	46	1
1456157892	346	47	1
1456157895	347	48	1
1456157898	347	0	2
1456157991	353	0	1
1456157994	358	67	3
1456157997	378	151	3
1456158000	398	151	3
1456158003	417	156	3
1456158006	421	0	3
1456158228	353	0	1
1456158231	354	57	1
1456158234	351	28	1
1456158237	350	28	2
1456158240	360	73	3
1456158243	382	135	5
1456158246	411	186	4
1456158249	430	200	4
1456158252	441	0	5
1456158258	424	5	1
1456158261	401	24	2
1456158264	385	86	3
1456158267	389	154	5
1456158270	417	236	5
1456158273	449	277	5
1456158276	468	321	5
1456158279	471	160	3
1456158282	460	166	3
1456158285	444	170	3
1456158288	427	117	3
1456158291	412	116	2
1456158294	403	116	2
1456158297	395	0	2
1456158309	348	0	1
1456158312	347	39	1
1456158315	348	37	3
1456158318	367	114	3
1456158321	388	115	3
1456158324	407	0	2
1456158345	343	9	1
1456158348	345	24	1
1456158351	348	30	1
1456158354	350	2	2
1456158360	346	0	1
1456158363	345	47	1
1456158366	344	30	1
1456158369	347	36	1
1456158372	348	36	1
1456158375	351	34	1
1456158378	350	35	1
1456158381	352	41	2
1456158384	364	0	2
1456158387	366	0	1
1456158390	365	47	1
1456158393	353	0	1
1456158396	345	0	1
1456158399	346	43	1
1456159845	353	5	1
1456159848	351	35	1
1456159851	349	33	1
1456159854	347	33	1
1456159857	346	0	2
1456161591	353	0	1
1456161594	353	0	2
1456163262	353	0	1
1456163265	352	62	1
1456163268	350	27	1
1456163271	348	23	1
1456163274	347	26	1
1456163277	350	28	1
1456163280	352	28	1
1456163283	352	32	1
1456163286	352	32	1
1456163289	352	32	1
1456163292	352	32	1
1456163295	353	33	1
1456163298	354	33	1
1456163301	354	34	1
1456163304	354	45	2
1456163307	365	90	2
1456163310	375	88	2
1456163313	386	93	3
1456163316	394	150	3
1456163319	404	146	3
1456163322	414	148	3
1456163325	421	164	5
1456163328	429	199	4
1456163331	436	216	4
1456163334	442	235	4
1456163337	444	256	4
1456163340	444	168	4
1456163343	440	159	3
1456163346	432	159	3
1456163349	423	89	3
1456163565	353	0	2
1456163568	354	7	2
1456163571	362	90	3
1456163574	383	198	4
1456163577	414	277	5
1456163580	449	358	6
1456163583	481	469	6
1456163586	501	602	7
1456163589	518	688	8
1456163592	533	767	8
1456163595	557	830	8
1456163598	581	866	9
1456163601	599	943	9
1456163604	615	999	9
1456163607	626	1001	9
1456163610	637	994	9
1456163613	640	1002	9
1456163616	642	1007	9
1456163619	642	1005	9
1456163622	642	1007	9
1456163625	644	1000	9
1456163628	645	1005	9
1456163631	646	1008	9
1456163634	645	1009	9
1456163637	645	1009	9
1456163640	646	980	9
1456163643	643	727	7
1456163646	625	717	7
1456163649	597	305	7
1456163706	353	0	1
1456163709	357	98	5
1456163712	387	112	6
1456163715	433	0	6
1456163745	345	0	1
1456163748	347	51	1
1456163751	348	32	1
1456163754	354	45	2
1456163757	366	69	3
1456163760	386	116	3
1456163763	405	126	3
1456163766	415	130	3
1456163769	423	136	3
1456163772	424	150	4
1456163775	431	197	4
1456163778	436	204	4
1456163781	442	222	4
1456163784	444	247	4
1456163787	444	251	4
1456163790	444	257	4
1456163793	445	256	4
1456163796	446	264	4
1456163799	447	267	4
1456163802	447	267	4
1456163805	448	89	5
1456163808	440	47	1
1456163811	423	10	2
1456164021	353	0	1
1456164024	355	11	2
1456164027	363	101	3
1456164030	383	206	4
1456164033	410	241	5
1456164036	438	312	6
1456164039	468	437	7
1456164042	497	552	7
1456164045	524	736	7
1456164048	534	693	7
1456164051	542	721	7
1456164054	548	766	8
1456164057	569	863	9
1456164060	593	961	9
1456164063	617	994	9
1456164066	634	989	9
1456164069	643	990	9
1456164072	645	993	9
1456164075	645	993	9
1456164078	646	999	9
1456164081	645	1000	9
1456164084	645	998	9
1456164087	645	1002	9
1456164090	646	993	9
1456164093	646	992	9
1456164096	646	999	9
1456164099	645	997	9
1456164102	644	997	9
1456164105	644	1001	9
1456164108	643	996	9
1456164111	643	1003	9
1456164114	643	1003	9
1456164117	643	1007	9
1456164120	643	1016	9
1456164123	644	1009	9
1456164126	645	1002	9
1456164129	646	1000	9
1456164132	646	1000	9
1456164135	645	1007	9
1456164138	645	1004	9
1456164141	645	1001	9
1456164144	645	1006	9
1456164147	645	1001	9
1456164150	645	1002	9
1456164153	645	1004	9
1456164156	645	1002	9
1456164159	645	999	9
1456164162	644	997	9
1456164165	643	993	9
1456164168	642	996	9
1456164171	643	997	9
1456164174	645	997	9
1456164177	646	991	9
1456164180	647	990	9
1456164183	647	986	9
1456164186	646	988	9
1456164189	646	996	9
1456164192	645	991	9
1456164195	645	988	9
1456164198	645	985	9
1456164201	644	957	9
1456164204	636	454	7
1456164207	615	421	5
1456164210	583	417	5
1456164213	542	411	5
1456164216	509	415	5
1456164219	487	418	5
1456164222	477	421	5
1456164225	476	421	5
1456164228	477	424	5
1456164231	478	437	5
1456164234	479	428	5
1456164237	480	424	5
1456164240	482	424	5
1456164243	483	420	5
1456164246	484	426	5
1456164249	485	417	5
1456164252	485	420	5
1456164255	485	423	5
1456164258	485	424	5
1456164261	485	0	5
1456164264	486	0	5
1456164267	484	0	5
1456164270	483	0	5
1456164273	478	0	5
1456164276	481	0	5
1456164279	480	0	5
1456164282	480	0	5
1456164285	475	0	2
1456166166	355	14	1
1456166169	358	48	2
1456166172	367	97	3
1456166175	387	153	4
1456166178	412	207	4
1456166181	434	253	5
1456166184	452	313	5
1456166187	470	356	6
1456166190	492	426	6
1456166193	504	429	6
1456166196	517	450	6
1456166199	519	445	6
1456166202	517	483	6
1456166205	518	558	7
1456166208	530	681	8
1456166211	553	753	9
1456166214	579	856	9
1456166217	598	895	10
1456166220	614	993	10
1456166223	635	1074	10
1456166226	661	1068	10
1456166229	680	1071	10
1456166232	689	1076	10
1456166235	689	1074	10
1456166238	690	1079	10
1456166241	691	1087	10
1456166244	692	1086	10
1456166247	692	1096	10
1456166250	692	1100	10
1456166253	691	1094	10
1456166256	690	1095	10
1456166259	691	1106	10
1456166262	690	1103	10
1456166265	690	1109	10
1456166268	690	1105	10
1456166271	689	1108	10
1456166274	689	1115	10
1456166277	689	1119	10
1456166280	689	1115	10
1456166283	689	1119	10
1456166286	689	1121	10
1456166289	689	1120	10
1456166292	689	1118	10
1456166295	689	1127	10
1456166298	689	1128	10
1456166301	689	1128	10
1456166304	689	1129	10
1456166307	689	1129	10
1456166310	689	1131	10
1456166313	689	1133	10
1456166316	689	1132	10
1456166319	689	1130	10
1456166322	690	1134	10
1456166325	689	1143	10
1456166328	690	1140	10
1456166331	689	1133	10
1456166334	689	1137	10
1456166337	689	1135	10
1456166340	689	1140	10
1456166343	689	1143	10
1456166346	689	1133	10
1456166349	689	1136	10
1456166352	689	1136	10
1456166355	689	1145	10
1456166358	689	1141	10
1456166361	689	1147	10
1456166364	689	1134	10
1456166367	688	1141	10
1456166370	688	1143	10
1456166373	688	1150	10
1456166376	688	1147	10
1456166379	688	1147	10
1456166382	688	1148	10
1456166385	689	1150	10
1456166388	689	1159	10
1456166391	689	1177	10
1456166394	688	1157	10
1456166397	689	1143	10
1456166400	690	1136	10
1456166403	691	1133	10
1456166406	692	1137	10
1456166409	691	1140	10
1456166412	691	1141	10
1456166415	690	1133	10
1456166418	691	1141	10
1456166421	690	1134	10
1456166424	690	1136	10
1456166427	690	1146	10
1456166430	690	1142	10
1456166433	690	1145	10
1456166436	690	0	10
1456166439	693	0	10
1456166442	687	0	10
1456166445	675	0	7
1456166448	646	0	2
1456166925	352	0	1
1456166928	352	0	1
1456166931	352	0	1
1456166934	353	0	1
1456166937	353	0	2
1456166940	359	0	2
1456166943	374	0	2
1456166946	384	0	2
1456166949	389	0	2
1456166952	389	0	4
1456166955	402	0	4
1456166958	423	0	6
1456166961	454	0	6
1456166964	484	0	6
1456166967	500	0	7
1456166970	520	0	8
1456166973	548	0	8
1456166976	575	0	8
1456166979	596	0	9
1456166982	603	0	9
1456166985	615	0	9
1456166988	628	0	9
1456166991	638	0	9
1456166994	638	0	9
1456166997	638	0	9
1456167000	639	0	9
1456167003	640	0	9
1456167006	640	0	9
1456167009	641	0	9
1456167012	641	0	9
1456167015	642	0	9
1456167018	643	0	9
1456167021	643	0	9
1456167024	643	0	9
1456167027	643	0	9
1456167030	643	0	9
1456167033	642	0	9
1456167036	642	0	9
1456167039	642	0	9
1456167042	640	3	9
1456167045	640	59	9
1456167048	638	183	9
1456167051	632	388	9
1456167054	629	648	9
1456167057	622	897	9
1456167060	611	884	9
1456167063	601	915	9
1456167066	598	991	9
1456167069	610	1029	9
1456167072	628	1019	9
1456167075	642	1013	9
1456167078	647	1003	9
1456167081	647	998	9
1456167084	647	1000	9
1456167087	646	1002	9
1456167090	646	998	9
1456167093	646	997	9
1456167096	646	996	9
1456167099	646	999	9
1456167102	646	992	9
1456167105	645	995	9
1456167108	645	616	9
1456167111	627	321	6
1456167114	601	116	4
1456167117	564	0	1
1456167174	353	0	1
1456167177	354	0	1
1456167228	353	0	2
1456167534	354	0	1
1456167537	354	0	2
1456170135	354	0	1
1456170138	355	63	1
1456170141	352	31	1
1456170144	351	23	1
1456170147	349	26	1
1456170150	350	30	1
1456170153	352	31	1
1456170156	352	36	1
1456170159	352	33	1
1456170162	355	46	2
1456170165	365	86	2
1456170168	375	99	3
1456170171	396	152	5
1456170174	412	191	4
1456170177	430	215	5
1456170180	448	310	5
1456170183	460	359	5
1456170186	469	371	6
1456170189	478	440	6
1456170192	490	519	7
1456170195	509	624	8
1456170198	539	743	8
1456170201	561	779	8
1456170204	584	799	8
1456170207	599	790	8
1456170210	606	803	8
1456170213	609	794	8
1456170216	610	798	8
1456170219	610	804	8
1456170222	610	808	8
1456170225	610	805	8
1456170228	610	814	8
1456170231	610	812	8
1456170234	610	817	8
1456170237	610	816	8
1456170240	610	820	8
1456170243	609	821	8
1456170246	608	825	8
1456170249	608	827	8
1456170252	607	821	8
1456170255	607	822	8
1456170258	606	825	8
1456170261	606	826	8
1456170264	606	831	8
1456170267	607	833	8
1456170270	609	833	8
1456170273	609	831	8
1456170276	610	839	8
1456170279	610	840	8
1456170282	610	845	8
1456170285	610	833	8
1456170288	610	836	8
1456170291	610	839	8
1456170294	610	844	8
1456170297	610	845	8
1456170300	611	844	8
1456170303	611	842	8
1456170306	611	849	8
1456170309	611	849	8
1456170312	611	847	8
1456170315	611	846	8
1456170318	610	844	8
1456170321	610	850	8
1456170324	609	848	8
1456170327	609	847	8
1456170330	609	853	8
1456170333	608	850	8
1456170336	608	854	8
1456170339	608	849	8
1456170342	608	851	8
1456170345	608	853	8
1456170348	608	856	8
1456170351	608	854	8
1456170354	609	851	8
1456170357	609	853	8
1456170360	609	857	8
1456170363	609	860	8
1456170366	608	869	8
1456170369	608	855	8
1456170372	608	844	8
1456170375	610	840	8
1456170378	610	840	8
1456170381	610	838	8
1456170384	609	835	8
1456170387	608	842	8
1456170390	607	844	8
1456170393	607	845	8
1456170396	607	838	8
1456170399	608	841	8
1456170402	609	841	8
1456170405	609	849	8
1456170408	608	843	8
1456170411	608	842	8
1456170414	608	847	8
1456170417	608	847	8
1456170420	608	846	8
1456170423	608	852	8
1456170426	609	855	8
1456170429	609	849	8
1456170432	609	849	8
1456170435	610	850	8
1456170438	610	854	8
1456170441	610	857	8
1456170444	610	857	8
1456170447	610	853	8
1456170450	610	855	8
1456170453	610	854	8
1456170456	610	854	8
1456170459	610	853	8
1456170462	610	856	8
1456170465	609	851	8
1456170468	609	854	8
1456170471	609	850	8
1456170474	609	854	8
1456170477	609	861	8
1456170480	609	858	8
1456170483	609	858	8
1456170486	608	855	8
1456170489	608	553	8
1456170492	598	7	5
1456170495	575	0	2
1456171872	355	0	1
1456171875	353	24	2
1456171878	362	73	3
1456171881	383	173	4
1456171884	409	244	4
1456171887	433	296	5
1456171890	456	374	5
1456171893	468	439	6
1456171896	493	551	6
1456171899	501	550	7
1456171902	515	627	7
1456171905	527	705	7
1456171908	537	713	7
1456171911	549	740	7
1456171914	550	731	7
1456171917	551	727	7
1456171920	553	731	7
1456171923	556	792	9
1456171926	574	915	9
1456171929	600	997	9
1456171932	623	1007	9
1456171935	637	1016	9
1456171938	639	1012	9
1456171941	643	1004	9
1456171944	646	1004	9
1456171947	647	1005	9
1456171950	647	1007	9
1456171953	647	1005	9
1456171956	647	1005	9
1456171959	648	1010	9
1456171962	648	1017	9
1456171965	647	1010	9
1456171968	647	1011	9
1456171971	648	1007	9
1456171974	648	1012	9
1456171977	647	1008	9
1456171980	646	1006	9
1456171983	645	1011	9
1456171986	645	1012	9
1456171989	644	1012	9
1456171992	644	1013	9
1456171995	644	1012	9
1456171998	643	1012	9
1456172001	642	1015	9
1456172004	641	1019	9
1456172007	642	1012	9
1456172010	643	1018	9
1456172013	644	1018	9
1456172016	645	1018	9
1456172019	645	1016	9
1456172022	646	1023	9
1456172025	647	1018	9
1456172028	647	1020	9
1456172031	646	1018	9
1456172034	646	1011	9
1456172037	645	1021	9
1456172040	644	1011	9
1456172043	643	1016	9
1456172046	643	1012	9
1456172049	644	1012	9
1456172052	645	1004	9
1456172055	646	1014	9
1456172058	646	1008	9
1456172061	645	1008	9
1456172064	645	1000	9
1456172067	646	1007	9
1456172070	645	1006	9
1456172073	645	999	9
1456172076	643	1001	9
1456172079	643	1002	9
1456172082	643	1004	9
1456172085	643	1003	9
1456172088	644	1007	9
1456172091	644	1003	9
1456172094	646	1007	9
1456172097	647	862	9
1456172100	640	709	7
1456172103	618	657	7
1456172106	584	444	5
1456172109	541	171	4
1456172112	503	40	2
1456172115	469	0	2
1456172118	438	14	2
1456172304	354	0	1
1456172307	354	0	1
1456172319	348	0	1
1456172334	347	0	2
1456172337	349	0	1
1456172718	355	0	1
1456172721	354	25	2
1456172724	360	69	3
1456172727	376	140	5
1456172730	400	262	5
1456172733	440	355	6
1456172736	477	470	8
1456172739	517	632	8
1456172742	556	746	9
1456172745	584	843	9
1456172748	608	916	9
1456172751	622	984	9
1456172754	634	997	9
1456172757	642	1007	9
1456172760	645	1006	9
1456172763	648	1017	9
1456172766	648	1009	9
1456172769	649	932	9
1456172772	645	999	9
1456172775	641	1011	9
1456172778	638	1016	9
1456172781	637	1010	9
1456172784	638	1015	9
1456172787	639	1016	9
