1456149780	354	0	0
1456149783	354	0	0
1456149786	354	0	0
1456149789	354	0	0
1456149792	354	0	0
1456149795	354	0	0
1456149798	354	0	0
1456149801	354	0	0
1456149804	354	0	0
1456149807	354	0	0
1456149810	354	0	0
1456149813	354	0	0
1456149816	354	0	0
1456149819	354	0	0
1456149822	354	0	0
1456149825	354	0	0
1456149828	354	0	0
1456149831	354	0	0
1456149834	354	0	0
1456149837	354	0	0
1456149840	354	0	0
1456149843	354	0	0
1456149846	354	0	0
1456149849	354	0	0
1456149852	354	0	0
1456149855	354	0	0
1456149858	354	0	0
1456149861	354	0	0
1456149864	354	0	0
1456149867	354	0	0
1456149870	354	0	0
1456149873	355	0	0
1456149876	354	0	0
1456149879	354	0	0
1456149882	354	0	0
1456149885	354	0	0
1456149888	354	0	0
1456149891	354	0	0
1456149894	355	0	0
1456149897	355	0	0
1456149900	355	0	0
1456149903	354	0	0
1456149906	354	0	0
1456149909	354	0	0
1456149912	354	0	0
1456149915	354	0	0
1456149918	354	0	0
1456149921	354	0	0
1456149924	354	0	0
1456149927	354	0	0
1456149930	354	0	0
1456149933	354	0	0
1456149936	354	0	0
1456149939	354	0	0
1456149942	354	0	0
1456149945	354	0	0
1456149948	354	0	0
1456149951	354	0	0
1456149954	354	0	0
1456149957	354	0	0
1456149960	354	0	0
1456149963	354	0	0
1456149966	354	0	0
1456149969	354	0	1
1456149972	355	34	1
1456149975	352	24	1
1456149978	349	30	1
1456149981	348	33	1
1456149984	349	0	1
1456149987	347	6	1
1456149990	346	0	2
1456149993	343	0	0
1456149996	344	0	0
1456149999	343	0	0
1456150002	344	0	0
1456150005	345	0	0
1456150008	345	0	0
1456150011	346	0	0
1456150014	346	0	0
1456150017	347	0	0
1456150020	349	0	0
1456150023	350	0	0
1456150026	352	0	0
1456150029	352	0	0
1456150032	352	0	0
1456150035	353	0	0
1456150038	353	0	0
1456150041	353	0	0
1456150044	354	0	0
1456150047	354	0	0
1456150050	354	0	1
1456150053	354	23	1
1456150056	352	25	1
1456150059	350	32	1
1456150062	347	34	1
1456150065	348	0	2
1456150068	346	8	1
1456150071	346	28	1
1456150074	344	0	0
1456150077	344	0	0
1456150080	343	0	0
1456150083	344	0	0
1456150086	347	0	0
1456150089	347	0	0
1456150092	348	0	0
1456150095	348	0	0
1456150098	349	0	0
1456150101	349	0	0
1456150104	350	0	0
1456150107	350	0	0
1456150110	351	0	0
1456150113	351	0	0
1456150116	352	0	0
1456150119	352	0	0
1456150122	352	0	1
1456150125	353	0	1
1456150128	353	31	1
1456150131	352	29	1
1456150134	350	34	1
1456150137	348	36	1
1456150140	348	39	1
1456150143	350	0	2
1456150146	347	0	0
1456150149	345	0	0
1456150152	343	0	0
1456150155	345	0	0
1456150158	346	0	0
1456150161	347	0	0
1456150164	348	0	0
1456150167	348	0	0
1456150170	349	0	0
1456150173	350	0	0
1456150176	350	0	0
1456150179	351	0	0
1456150182	351	0	0
1456150185	352	13	1
1456150188	351	22	1
1456150191	348	0	2
1456150194	345	8	1
1456150197	345	29	1
1456150200	345	0	1
1456150203	344	0	0
1456150206	343	0	0
1456150209	343	0	0
1456150212	346	0	0
1456150215	346	0	0
1456150218	347	0	0
1456150221	348	0	0
1456150224	349	0	0
1456150227	349	0	0
1456150230	350	0	0
1456150233	350	0	0
1456150236	351	0	0
1456150239	352	0	0
1456150242	353	0	0
1456150245	353	0	1
1456150248	354	32	1
1456150251	352	21	1
1456150254	349	31	1
1456150257	350	36	1
1456150260	352	36	1
1456150263	354	35	2
1456150266	351	0	0
1456150269	348	0	0
1456150272	345	0	0
1456150275	343	0	0
1456150278	343	0	0
1456150281	344	0	0
1456150284	344	0	0
1456150287	345	0	0
1456150290	346	0	0
1456150293	346	0	0
1456150296	347	0	0
1456150299	348	0	0
1456150302	348	0	0
1456150305	349	0	0
1456150308	349	0	0
1456150311	350	0	0
1456150314	351	0	0
1456150317	352	0	0
1456150320	354	0	2
1456150323	350	0	0
1456150326	350	0	0
1456150329	350	0	0
1456150332	351	0	0
1456150335	355	0	0
1456150338	354	0	0
1456150341	354	0	0
1456150344	354	0	0
1456150347	354	0	0
1456150350	354	0	0
1456150353	354	0	0
1456150356	354	0	0
1456150359	354	0	0
1456150362	354	0	0
1456150365	354	0	1
1456150368	355	0	1
1456150371	354	0	1
1456150374	354	31	1
1456150377	352	32	1
1456150380	350	33	1
1456150383	348	37	1
1456150386	350	37	1
1456150389	353	38	1
1456150392	352	0	2
1456150395	348	0	0
1456150398	347	11	1
1456150401	344	34	1
1456150404	348	36	1
1456150407	350	40	1
1456150410	351	0	2
1456150413	348	0	0
1456150416	346	0	1
1456150419	346	44	1
1456150422	346	37	1
1456150425	349	39	1
1456150428	350	0	2
1456150431	349	0	0
1456150434	346	0	1
1456150437	346	42	1
1456150440	347	36	1
1456150443	350	37	1
1456150446	350	39	2
1456150449	358	77	2
1456150452	368	96	2
1456150455	379	0	2
1456150458	384	0	1
1456150461	376	41	1
1456150464	363	37	1
1456150467	354	39	1
1456150470	350	0	2
1456150473	349	0	0
1456150476	346	0	0
1456150479	343	0	1
1456150482	346	41	1
1456150485	346	37	1
1456150488	349	38	1
1456150491	350	40	1
1456150494	352	4	2
1456150497	350	0	0
1456150500	347	0	1
1456150503	346	43	1
1456150506	346	38	1
1456150509	349	40	1
1456150512	349	19	1
1456150515	350	0	1
1456150518	349	43	1
1456150521	347	37	1
1456150524	348	40	1
1456150527	349	40	1
1456150530	352	42	1
1456150533	350	0	0
1456150536	347	0	1
1456150539	347	43	1
1456150542	346	39	1
1456150545	348	0	2
1456150548	345	0	1
1456150551	348	44	1
1456150554	346	37	1
1456150557	350	37	1
1456150560	350	39	1
1456150563	353	41	1
1456150566	352	41	1
1456150569	352	0	2
1456150572	351	38	1
1456150575	349	37	1
1456150578	347	39	1
1456150581	347	41	1
1456150584	349	40	1
1456150587	349	40	1
1456150590	350	0	2
1456150593	349	9	1
1456150596	347	36	1
1456150599	348	38	1
1456150602	350	39	1
1456150605	350	39	1
