2016-02-28 10:51:00	354	0	0
2016-02-28 10:51:03	354	0	0
2016-02-28 10:51:06	355	0	0
2016-02-28 10:51:09	354	0	0
2016-02-28 10:51:12	354	0	0
2016-02-28 10:51:15	354	0	0
2016-02-28 10:51:18	354	0	0
2016-02-28 10:51:21	353	0	0
2016-02-28 10:51:24	354	0	0
2016-02-28 10:51:27	354	0	0
2016-02-28 10:51:30	354	0	0
2016-02-28 10:51:33	354	0	0
2016-02-28 10:51:36	354	0	0
2016-02-28 10:51:39	354	0	0
2016-02-28 10:51:42	353	0	0
2016-02-28 10:51:45	354	0	0
2016-02-28 10:51:48	355	0	0
2016-02-28 10:51:51	354	0	0
2016-02-28 10:51:54	354	0	0
2016-02-28 10:51:57	355	0	0
2016-02-28 10:52:00	354	0	0
2016-02-28 10:52:03	353	0	0
2016-02-28 10:52:06	354	0	0
2016-02-28 10:52:09	355	0	0
2016-02-28 10:52:12	354	0	0
2016-02-28 10:52:15	354	0	0
2016-02-28 10:52:18	355	0	0
2016-02-28 10:52:21	355	0	0
2016-02-28 10:52:24	354	0	0
2016-02-28 10:52:27	354	0	0
2016-02-28 10:52:30	355	0	0
2016-02-28 10:52:33	354	0	0
2016-02-28 10:52:36	354	0	0
2016-02-28 10:52:39	354	0	0
2016-02-28 10:52:42	354	0	0
2016-02-28 10:52:45	353	0	0
2016-02-28 10:52:48	354	0	0
2016-02-28 10:52:51	355	0	0
2016-02-28 10:52:54	354	0	0
2016-02-28 10:52:57	353	0	0
2016-02-28 10:53:00	354	0	0
2016-02-28 10:53:03	354	0	0
2016-02-28 10:53:06	353	0	0
2016-02-28 10:53:09	354	0	0
2016-02-28 10:53:12	355	0	0
2016-02-28 10:53:15	354	0	0
2016-02-28 10:53:18	353	0	0
2016-02-28 10:53:21	354	0	0
2016-02-28 10:53:24	354	0	0
2016-02-28 10:53:27	354	0	0
2016-02-28 10:53:30	354	0	0
2016-02-28 10:53:33	354	0	0
2016-02-28 10:53:36	354	0	0
2016-02-28 10:53:39	353	0	0
2016-02-28 10:53:42	354	0	0
2016-02-28 10:53:45	354	0	0
2016-02-28 10:53:48	354	0	0
2016-02-28 10:53:51	354	0	0
2016-02-28 10:53:54	355	0	0
2016-02-28 10:53:57	354	0	0
2016-02-28 10:54:00	353	0	0
2016-02-28 10:54:03	354	0	1
2016-02-28 10:54:06	353	0	2
2016-02-28 10:54:09	354	0	0
2016-02-28 10:54:12	354	0	0
2016-02-28 10:54:15	355	0	0
2016-02-28 10:54:18	354	0	1
2016-02-28 10:54:21	354	0	1
2016-02-28 10:54:24	354	0	10
2016-02-28 10:54:27	354	0	2
2016-02-28 10:54:30	354	0	0
2016-02-28 10:54:33	355	30	3
2016-02-28 10:54:36	360	69	3
2016-02-28 10:54:39	384	79	3
2016-02-28 10:54:42	394	0	3
2016-02-28 10:54:45	394	0	0
2016-02-28 10:54:48	371	0	0
2016-02-28 10:54:51	352	0	0
2016-02-28 10:54:54	348	0	0
2016-02-28 10:54:57	351	0	0
2016-02-28 10:55:00	354	0	0
2016-02-28 10:55:03	355	0	0
2016-02-28 10:55:06	352	0	0
2016-02-28 10:55:09	353	0	0
2016-02-28 10:55:12	354	0	0
2016-02-28 10:55:15	354	0	0
2016-02-28 10:55:18	354	0	0
2016-02-28 10:55:21	354	0	2
2016-02-28 10:55:24	356	26	1
2016-02-28 10:55:27	353	30	1
2016-02-28 10:55:30	355	29	1
2016-02-28 10:55:33	349	0	3
2016-02-28 10:55:36	352	0	0
2016-02-28 10:55:39	348	0	0
2016-02-28 10:55:42	350	0	0
2016-02-28 10:55:45	351	0	0
2016-02-28 10:55:48	353	0	0
2016-02-28 10:55:51	355	0	0
2016-02-28 10:55:54	353	0	0
2016-02-28 10:55:57	354	0	0
2016-02-28 10:56:00	354	0	0
2016-02-28 10:56:03	354	0	0
2016-02-28 10:56:06	354	0	0
2016-02-28 10:56:09	353	0	0
2016-02-28 10:56:12	354	0	0
2016-02-28 10:56:15	353	0	0
2016-02-28 10:56:18	354	0	0
2016-02-28 10:56:21	354	0	0
2016-02-28 10:56:24	353	0	0
2016-02-28 10:56:27	353	0	0
2016-02-28 10:56:30	354	0	0
2016-02-28 10:56:33	353	0	0
2016-02-28 10:56:36	354	24	1
2016-02-28 10:56:39	352	28	1
2016-02-28 10:56:42	350	0	2
2016-02-28 10:56:45	348	0	0
2016-02-28 10:56:48	344	0	0
2016-02-28 10:56:51	351	0	0
2016-02-28 10:56:54	350	0	0
2016-02-28 10:56:57	354	0	0
2016-02-28 10:57:00	354	0	0
2016-02-28 10:57:03	353	0	0
2016-02-28 10:57:06	355	0	0
2016-02-28 10:57:09	354	0	0
2016-02-28 10:57:12	353	0	0
2016-02-28 10:57:15	353	0	0
2016-02-28 10:57:18	353	0	0
2016-02-28 10:57:21	353	0	0
2016-02-28 10:57:24	354	0	0
2016-02-28 10:57:27	354	0	0
2016-02-28 10:57:30	352	0	0
2016-02-28 10:57:33	352	0	0
2016-02-28 10:57:36	353	0	0
2016-02-28 10:57:39	352	0	0
2016-02-28 10:57:42	353	0	0
2016-02-28 10:57:45	354	0	0
2016-02-28 10:57:48	353	0	0
2016-02-28 10:57:51	353	0	0
2016-02-28 10:57:54	353	0	0
2016-02-28 10:57:57	353	0	0
2016-02-28 10:58:00	353	0	0
2016-02-28 10:58:03	352	0	0
2016-02-28 10:58:06	352	0	0
2016-02-28 10:58:09	353	0	0
2016-02-28 10:58:12	353	0	0
2016-02-28 10:58:15	353	0	0
2016-02-28 10:58:18	353	0	0
2016-02-28 10:58:21	354	0	0
2016-02-28 10:58:24	355	0	0
2016-02-28 10:58:27	354	0	0
2016-02-28 10:58:30	355	0	0
2016-02-28 10:58:33	354	0	0
2016-02-28 10:58:36	353	0	0
2016-02-28 10:58:39	353	0	0
2016-02-28 10:58:42	355	0	0
2016-02-28 10:58:45	355	0	0
2016-02-28 10:58:48	353	0	0
2016-02-28 10:58:51	353	0	0
2016-02-28 10:58:54	355	0	0
2016-02-28 10:58:57	355	0	0
2016-02-28 10:59:00	354	0	0
2016-02-28 10:59:03	353	0	0
2016-02-28 10:59:06	354	0	0
2016-02-28 10:59:09	356	0	0
2016-02-28 10:59:12	355	0	0
2016-02-28 10:59:15	353	0	0
2016-02-28 10:59:18	353	0	0
2016-02-28 10:59:21	355	0	0
2016-02-28 10:59:24	355	0	0
2016-02-28 10:59:27	354	0	0
2016-02-28 10:59:30	353	0	0
2016-02-28 10:59:33	354	0	0
2016-02-28 10:59:36	355	0	0
2016-02-28 10:59:39	355	0	0
2016-02-28 10:59:42	354	0	0
2016-02-28 10:59:45	353	0	0
2016-02-28 10:59:48	354	0	0
2016-02-28 10:59:51	355	0	0
2016-02-28 10:59:54	355	0	0
2016-02-28 10:59:57	354	0	0
2016-02-28 11:00:00	353	0	0
2016-02-28 11:00:03	354	0	0
2016-02-28 11:00:06	354	0	0
2016-02-28 11:00:09	355	0	0
2016-02-28 11:00:12	355	0	0
2016-02-28 11:00:15	354	0	0
2016-02-28 11:00:18	353	0	0
2016-02-28 11:00:21	353	0	0
2016-02-28 11:00:24	354	0	0
2016-02-28 11:00:27	354	0	0
2016-02-28 11:00:30	355	0	0
2016-02-28 11:00:33	354	0	0
2016-02-28 11:00:36	354	0	0
2016-02-28 11:00:39	354	0	0
2016-02-28 11:00:42	354	0	0
2016-02-28 11:00:45	354	0	0
2016-02-28 11:00:48	354	0	0
2016-02-28 11:00:51	354	0	0
2016-02-28 11:00:54	354	0	0
2016-02-28 11:00:57	354	0	0
2016-02-28 11:01:00	354	0	0
2016-02-28 11:01:03	354	0	0
2016-02-28 11:01:06	354	0	0
2016-02-28 11:01:09	354	0	0
2016-02-28 11:01:12	354	0	0
2016-02-28 11:01:15	354	0	0
2016-02-28 11:01:18	354	0	0
2016-02-28 11:01:21	354	0	0
2016-02-28 11:01:24	354	0	0
2016-02-28 11:01:27	354	0	0
2016-02-28 11:01:30	354	0	0
2016-02-28 11:01:33	354	0	0
2016-02-28 11:01:36	354	0	0
2016-02-28 11:01:39	354	0	0
2016-02-28 11:01:42	354	0	0
2016-02-28 11:01:45	354	0	0
2016-02-28 11:01:48	354	0	0
2016-02-28 11:01:51	354	0	0
2016-02-28 11:01:54	354	0	0
2016-02-28 11:01:57	355	14	1
2016-02-28 11:02:00	355	0	3
2016-02-28 11:02:03	346	0	0
2016-02-28 11:02:06	344	0	0
2016-02-28 11:02:09	343	0	0
2016-02-28 11:02:12	350	0	0
2016-02-28 11:02:15	353	0	0
2016-02-28 11:02:18	354	0	0
2016-02-28 11:02:21	353	0	0
2016-02-28 11:02:24	353	0	0
2016-02-28 11:02:27	354	0	0
2016-02-28 11:02:30	353	0	0
2016-02-28 11:02:33	353	0	0
2016-02-28 11:02:36	353	0	0
2016-02-28 11:02:39	353	0	0
2016-02-28 11:02:42	353	0	0
2016-02-28 11:02:45	353	0	0
2016-02-28 11:02:48	353	0	0
2016-02-28 11:02:51	353	0	0
2016-02-28 11:02:54	353	0	0
2016-02-28 11:02:57	353	0	0
2016-02-28 11:03:00	353	0	0
2016-02-28 11:03:03	353	0	0
2016-02-28 11:03:06	353	0	0
2016-02-28 11:03:09	353	0	0
2016-02-28 11:03:12	353	0	0
2016-02-28 11:03:15	353	0	0
2016-02-28 11:03:18	353	0	0
2016-02-28 11:03:21	353	0	0
2016-02-28 11:03:24	353	0	0
2016-02-28 11:03:27	353	0	0
2016-02-28 11:03:30	353	0	0
2016-02-28 11:03:33	353	0	0
2016-02-28 11:03:36	353	0	0
2016-02-28 11:03:39	353	0	0
2016-02-28 11:03:42	353	0	0
2016-02-28 11:03:45	353	0	0
2016-02-28 11:03:48	353	0	0
2016-02-28 11:03:51	353	0	0
2016-02-28 11:03:54	353	0	0
2016-02-28 11:03:57	353	0	0
2016-02-28 11:04:00	353	0	0
2016-02-28 11:04:03	353	0	0
2016-02-28 11:04:06	353	0	0
2016-02-28 11:04:09	353	0	0
2016-02-28 11:04:12	353	0	0
2016-02-28 11:04:15	353	0	0
2016-02-28 11:04:18	353	0	0
2016-02-28 11:04:21	353	0	0
2016-02-28 11:04:24	353	0	0
2016-02-28 11:04:27	353	0	0
2016-02-28 11:04:30	353	0	0
2016-02-28 11:04:33	353	0	0
2016-02-28 11:04:36	353	0	0
2016-02-28 11:04:39	353	0	0
2016-02-28 11:04:42	353	0	0
2016-02-28 11:04:45	353	0	0
2016-02-28 11:04:48	353	0	0
2016-02-28 11:04:51	353	0	0
2016-02-28 11:04:54	353	0	0
2016-02-28 11:04:57	353	0	0
2016-02-28 11:05:00	353	0	0
2016-02-28 11:05:03	353	0	0
2016-02-28 11:05:06	353	0	0
2016-02-28 11:05:09	353	0	0
2016-02-28 11:05:12	353	0	0
2016-02-28 11:05:15	353	0	0
2016-02-28 11:05:18	353	0	0
2016-02-28 11:05:21	353	0	0
2016-02-28 11:05:24	353	0	0
2016-02-28 11:05:27	353	0	0
2016-02-28 11:05:30	353	0	0
2016-02-28 11:05:33	353	0	0
2016-02-28 11:05:36	353	0	0
2016-02-28 11:05:39	352	0	0
2016-02-28 11:05:42	352	0	0
2016-02-28 11:05:45	352	0	0
2016-02-28 11:05:48	352	0	0
2016-02-28 11:05:51	353	0	0
2016-02-28 11:05:54	353	0	0
2016-02-28 11:05:57	352	0	0
2016-02-28 11:06:00	353	0	0
2016-02-28 11:06:03	353	0	0
2016-02-28 11:06:06	352	0	0
2016-02-28 11:06:09	352	0	0
2016-02-28 11:06:12	353	0	0
2016-02-28 11:06:15	353	0	0
2016-02-28 11:06:18	352	0	0
2016-02-28 11:06:21	353	0	0
2016-02-28 11:06:24	353	0	0
2016-02-28 11:06:27	353	0	0
2016-02-28 11:06:30	353	0	0
2016-02-28 11:06:33	353	0	0
2016-02-28 11:06:36	353	0	0
2016-02-28 11:06:39	353	0	0
2016-02-28 11:06:42	354	0	0
2016-02-28 11:06:45	354	0	0
2016-02-28 11:06:48	354	0	0
2016-02-28 11:06:51	354	0	0
2016-02-28 11:06:54	353	0	0
2016-02-28 11:06:57	353	0	0
2016-02-28 11:07:00	353	0	0
2016-02-28 11:07:03	353	0	0
2016-02-28 11:07:06	353	0	0
2016-02-28 11:07:09	353	0	0
2016-02-28 11:07:12	353	0	0
2016-02-28 11:07:15	353	0	0
2016-02-28 11:07:18	353	0	0
2016-02-28 11:07:21	354	0	0
2016-02-28 11:07:24	353	0	0
2016-02-28 11:07:27	353	0	0
2016-02-28 11:07:30	353	0	0
2016-02-28 11:07:33	353	0	0
2016-02-28 11:07:36	353	0	0
2016-02-28 11:07:39	353	0	0
2016-02-28 11:07:42	353	0	0
2016-02-28 11:07:45	353	0	0
2016-02-28 11:07:48	353	0	0
2016-02-28 11:07:51	354	0	0
2016-02-28 11:07:54	353	0	0
2016-02-28 11:07:57	353	0	0
2016-02-28 11:08:00	353	0	0
2016-02-28 11:08:03	353	0	0
2016-02-28 11:08:06	353	0	0
2016-02-28 11:08:09	353	0	0
2016-02-28 11:08:12	353	0	0
2016-02-28 11:08:15	353	0	0
2016-02-28 11:08:18	353	0	0
2016-02-28 11:08:21	353	0	0
2016-02-28 11:08:24	353	0	0
2016-02-28 11:08:27	353	0	0
2016-02-28 11:08:30	353	0	0
2016-02-28 11:08:33	353	0	0
2016-02-28 11:08:36	353	0	0
2016-02-28 11:08:39	354	0	0
2016-02-28 11:08:42	354	0	0
2016-02-28 11:08:45	353	0	0
2016-02-28 11:08:48	353	0	0
2016-02-28 11:08:51	353	0	0
2016-02-28 11:08:54	353	0	0
2016-02-28 11:08:57	353	0	0
2016-02-28 11:09:00	353	0	0
2016-02-28 11:09:03	353	0	0
2016-02-28 11:09:06	353	0	0
2016-02-28 11:09:09	353	0	0
2016-02-28 11:09:12	353	0	0
2016-02-28 11:09:15	353	0	0
2016-02-28 11:09:18	353	0	0
2016-02-28 11:09:21	353	0	0
2016-02-28 11:09:24	353	0	0
2016-02-28 11:09:27	353	0	0
2016-02-28 11:09:30	353	0	0
