1456656660	354	0	0
1456656663	354	0	0
1456656666	355	0	0
1456656669	354	0	0
1456656672	354	0	0
1456656675	354	0	0
1456656678	354	0	0
1456656681	353	0	0
1456656684	354	0	0
1456656687	354	0	0
1456656690	354	0	0
1456656693	354	0	0
1456656696	354	0	0
1456656699	354	0	0
1456656702	353	0	0
1456656705	354	0	0
1456656708	355	0	0
1456656711	354	0	0
1456656714	354	0	0
1456656717	355	0	0
1456656720	354	0	0
1456656723	353	0	0
1456656726	354	0	0
1456656729	355	0	0
1456656732	354	0	0
1456656735	354	0	0
1456656738	355	0	0
1456656741	355	0	0
1456656744	354	0	0
1456656747	354	0	0
1456656750	355	0	0
1456656753	354	0	0
1456656756	354	0	0
1456656759	354	0	0
1456656762	354	0	0
1456656765	353	0	0
1456656768	354	0	0
1456656771	355	0	0
1456656774	354	0	0
1456656777	353	0	0
1456656780	354	0	0
1456656783	354	0	0
1456656786	353	0	0
1456656789	354	0	0
1456656792	355	0	0
1456656795	354	0	0
1456656798	353	0	0
1456656801	354	0	0
1456656804	354	0	0
1456656807	354	0	0
1456656810	354	0	0
1456656813	354	0	0
1456656816	354	0	0
1456656819	353	0	0
1456656822	354	0	0
1456656825	354	0	0
1456656828	354	0	0
1456656831	354	0	0
1456656834	355	0	0
1456656837	354	0	0
1456656840	353	0	0
1456656843	354	0	1
1456656846	353	0	2
1456656849	354	0	0
1456656852	354	0	0
1456656855	355	0	0
1456656858	354	0	1
1456656861	354	0	1
1456656864	354	0	10
1456656867	354	0	2
1456656870	354	0	0
1456656873	355	30	3
1456656876	360	69	3
1456656879	384	79	3
1456656882	394	0	3
1456656885	394	0	0
1456656888	371	0	0
1456656891	352	0	0
1456656894	348	0	0
1456656897	351	0	0
1456656900	354	0	0
1456656903	355	0	0
1456656906	352	0	0
1456656909	353	0	0
1456656912	354	0	0
1456656915	354	0	0
1456656918	354	0	0
1456656921	354	0	2
1456656924	356	26	1
1456656927	353	30	1
1456656930	355	29	1
1456656933	349	0	3
1456656936	352	0	0
1456656939	348	0	0
1456656942	350	0	0
1456656945	351	0	0
1456656948	353	0	0
1456656951	355	0	0
1456656954	353	0	0
1456656957	354	0	0
1456656960	354	0	0
1456656963	354	0	0
1456656966	354	0	0
1456656969	353	0	0
1456656972	354	0	0
1456656975	353	0	0
1456656978	354	0	0
1456656981	354	0	0
1456656984	353	0	0
1456656987	353	0	0
1456656990	354	0	0
1456656993	353	0	0
1456656996	354	24	1
1456656999	352	28	1
1456657002	350	0	2
1456657005	348	0	0
1456657008	344	0	0
1456657011	351	0	0
1456657014	350	0	0
1456657017	354	0	0
1456657020	354	0	0
1456657023	353	0	0
1456657026	355	0	0
1456657029	354	0	0
1456657032	353	0	0
1456657035	353	0	0
1456657038	353	0	0
1456657041	353	0	0
1456657044	354	0	0
1456657047	354	0	0
1456657050	352	0	0
1456657053	352	0	0
1456657056	353	0	0
1456657059	352	0	0
1456657062	353	0	0
1456657065	354	0	0
1456657068	353	0	0
1456657071	353	0	0
1456657074	353	0	0
1456657077	353	0	0
1456657080	353	0	0
1456657083	352	0	0
1456657086	352	0	0
1456657089	353	0	0
1456657092	353	0	0
1456657095	353	0	0
1456657098	353	0	0
1456657101	354	0	0
1456657104	355	0	0
1456657107	354	0	0
1456657110	355	0	0
1456657113	354	0	0
1456657116	353	0	0
1456657119	353	0	0
1456657122	355	0	0
1456657125	355	0	0
1456657128	353	0	0
1456657131	353	0	0
1456657134	355	0	0
1456657137	355	0	0
1456657140	354	0	0
1456657143	353	0	0
1456657146	354	0	0
1456657149	356	0	0
1456657152	355	0	0
1456657155	353	0	0
1456657158	353	0	0
1456657161	355	0	0
1456657164	355	0	0
1456657167	354	0	0
1456657170	353	0	0
1456657173	354	0	0
1456657176	355	0	0
1456657179	355	0	0
1456657182	354	0	0
1456657185	353	0	0
1456657188	354	0	0
1456657191	355	0	0
1456657194	355	0	0
1456657197	354	0	0
1456657200	353	0	0
1456657203	354	0	0
1456657206	354	0	0
1456657209	355	0	0
1456657212	355	0	0
1456657215	354	0	0
1456657218	353	0	0
1456657221	353	0	0
1456657224	354	0	0
1456657227	354	0	0
1456657230	355	0	0
1456657233	354	0	0
1456657236	354	0	0
1456657239	354	0	0
1456657242	354	0	0
1456657245	354	0	0
1456657248	354	0	0
1456657251	354	0	0
1456657254	354	0	0
1456657257	354	0	0
1456657260	354	0	0
1456657263	354	0	0
1456657266	354	0	0
1456657269	354	0	0
1456657272	354	0	0
1456657275	354	0	0
1456657278	354	0	0
1456657281	354	0	0
1456657284	354	0	0
1456657287	354	0	0
1456657290	354	0	0
1456657293	354	0	0
1456657296	354	0	0
1456657299	354	0	0
1456657302	354	0	0
1456657305	354	0	0
1456657308	354	0	0
1456657311	354	0	0
1456657314	354	0	0
1456657317	355	14	1
1456657320	355	0	3
1456657323	346	0	0
1456657326	344	0	0
1456657329	343	0	0
1456657332	350	0	0
1456657335	353	0	0
1456657338	354	0	0
1456657341	353	0	0
1456657344	353	0	0
1456657347	354	0	0
1456657350	353	0	0
1456657353	353	0	0
1456657356	353	0	0
1456657359	353	0	0
1456657362	353	0	0
1456657365	353	0	0
1456657368	353	0	0
1456657371	353	0	0
1456657374	353	0	0
1456657377	353	0	0
1456657380	353	0	0
1456657383	353	0	0
1456657386	353	0	0
1456657389	353	0	0
1456657392	353	0	0
1456657395	353	0	0
1456657398	353	0	0
1456657401	353	0	0
1456657404	353	0	0
1456657407	353	0	0
1456657410	353	0	0
1456657413	353	0	0
1456657416	353	0	0
1456657419	353	0	0
1456657422	353	0	0
1456657425	353	0	0
1456657428	353	0	0
1456657431	353	0	0
1456657434	353	0	0
1456657437	353	0	0
1456657440	353	0	0
1456657443	353	0	0
1456657446	353	0	0
1456657449	353	0	0
1456657452	353	0	0
1456657455	353	0	0
1456657458	353	0	0
1456657461	353	0	0
1456657464	353	0	0
1456657467	353	0	0
1456657470	353	0	0
1456657473	353	0	0
1456657476	353	0	0
1456657479	353	0	0
1456657482	353	0	0
1456657485	353	0	0
1456657488	353	0	0
1456657491	353	0	0
1456657494	353	0	0
1456657497	353	0	0
1456657500	353	0	0
1456657503	353	0	0
1456657506	353	0	0
1456657509	353	0	0
1456657512	353	0	0
1456657515	353	0	0
1456657518	353	0	0
1456657521	353	0	0
1456657524	353	0	0
1456657527	353	0	0
1456657530	353	0	0
1456657533	353	0	0
1456657536	353	0	0
1456657539	352	0	0
1456657542	352	0	0
1456657545	352	0	0
1456657548	352	0	0
1456657551	353	0	0
1456657554	353	0	0
1456657557	352	0	0
1456657560	353	0	0
1456657563	353	0	0
1456657566	352	0	0
1456657569	352	0	0
1456657572	353	0	0
1456657575	353	0	0
1456657578	352	0	0
1456657581	353	0	0
1456657584	353	0	0
1456657587	353	0	0
1456657590	353	0	0
1456657593	353	0	0
1456657596	353	0	0
1456657599	353	0	0
1456657602	354	0	0
1456657605	354	0	0
1456657608	354	0	0
1456657611	354	0	0
1456657614	353	0	0
1456657617	353	0	0
1456657620	353	0	0
1456657623	353	0	0
1456657626	353	0	0
1456657629	353	0	0
1456657632	353	0	0
1456657635	353	0	0
1456657638	353	0	0
1456657641	354	0	0
1456657644	353	0	0
1456657647	353	0	0
1456657650	353	0	0
1456657653	353	0	0
1456657656	353	0	0
1456657659	353	0	0
1456657662	353	0	0
1456657665	353	0	0
1456657668	353	0	0
1456657671	354	0	0
1456657674	353	0	0
1456657677	353	0	0
1456657680	353	0	0
1456657683	353	0	0
1456657686	353	0	0
1456657689	353	0	0
1456657692	353	0	0
1456657695	353	0	0
1456657698	353	0	0
1456657701	353	0	0
1456657704	353	0	0
1456657707	353	0	0
1456657710	353	0	0
1456657713	353	0	0
1456657716	353	0	0
1456657719	354	0	0
1456657722	354	0	0
1456657725	353	0	0
1456657728	353	0	0
1456657731	353	0	0
1456657734	353	0	0
1456657737	353	0	0
1456657740	353	0	0
1456657743	353	0	0
1456657746	353	0	0
1456657749	353	0	0
1456657752	353	0	0
1456657755	353	0	0
1456657758	353	0	0
1456657761	353	0	0
1456657764	353	0	0
1456657767	353	0	0
1456657770	353	0	0
1456657773	353	0	0
1456657776	353	0	0
1456657779	354	0	0
1456657782	353	0	0
1456657785	353	0	0
1456657788	353	0	0
1456657791	353	0	0
1456657794	353	0	0
1456657797	353	0	0
1456657800	353	0	0
1456657803	353	0	0
1456657806	353	0	0
1456657809	353	0	0
1456657812	353	0	0
1456657815	353	0	0
1456657818	353	0	0
1456657821	353	0	0
1456657824	353	0	0
1456657827	353	0	0
1456657830	353	0	0
1456657833	353	0	0
1456657836	354	0	0
1456657839	353	0	0
1456657842	353	0	0
1456657845	353	0	0
1456657848	353	0	0
1456657851	353	0	0
1456657854	353	0	0
1456657857	353	0	0
1456657860	353	0	0
1456657863	353	0	0
1456657866	354	0	0
1456657869	352	0	0
1456657872	353	0	0
1456657875	353	0	0
1456657878	352	0	0
1456657881	353	0	0
1456657884	354	0	0
1456657887	353	0	0
1456657890	353	0	0
1456657893	353	0	0
1456657896	353	0	0
1456657899	353	0	0
1456657902	353	0	0
1456657905	353	0	0
1456657908	353	0	0
1456657911	353	0	0
1456657914	353	0	0
1456657917	353	0	0
1456657920	353	0	0
1456657923	354	0	0
1456657926	354	0	0
1456657929	354	0	0
1456657932	353	0	0
1456657935	353	0	0
1456657938	353	0	0
1456657941	354	0	0
1456657944	353	0	0
1456657947	353	0	0
1456657950	353	0	0
1456657953	353	0	0
1456657956	353	0	0
1456657959	354	0	0
1456657962	353	0	0
1456657965	353	0	0
1456657968	353	0	0
1456657971	353	0	0
1456657974	353	0	0
1456657977	353	0	0
1456657980	354	0	0
1456657983	353	0	0
1456657986	353	0	0
1456657989	354	0	0
1456657992	353	0	0
1456657995	353	0	0
1456657998	353	0	0
1456658001	353	0	0
1456658004	353	0	0
1456658007	354	0	0
1456658010	353	0	0
1456658013	353	0	0
1456658016	353	0	0
1456658019	353	0	0
1456658022	353	0	0
1456658025	353	0	0
1456658028	354	0	0
1456658031	353	0	0
1456658034	353	0	0
1456658037	354	0	0
1456658040	353	0	0
1456658043	353	0	0
1456658046	354	0	0
1456658049	353	0	0
1456658052	353	0	0
1456658055	353	0	0
1456658058	353	0	0
1456658061	353	0	0
1456658064	354	0	0
1456658067	353	0	0
1456658070	353	0	0
1456658073	353	0	0
1456658076	353	0	0
1456658079	353	0	0
1456658082	353	0	0
1456658085	354	0	0
1456658088	353	0	0
1456658091	353	0	0
1456658094	354	0	0
1456658097	353	0	0
1456658100	353	0	0
1456658103	354	0	0
1456658106	353	0	0
1456658109	353	0	0
1456658112	353	0	0
1456658115	353	0	0
1456658118	354	0	0
1456658121	353	0	0
1456658124	353	0	0
1456658127	353	0	0
1456658130	353	0	0
1456658133	353	0	0
1456658136	353	0	0
1456658139	353	0	0
1456658142	354	0	0
1456658145	353	0	0
1456658148	353	0	0
1456658151	354	0	0
1456658154	353	0	0
1456658157	353	0	0
1456658160	354	0	0
1456658163	353	0	0
1456658166	353	0	0
1456658169	353	0	0
1456658172	353	0	0
1456658175	353	0	0
1456658178	353	0	0
1456658181	353	0	0
1456658184	353	0	0
1456658187	353	0	0
1456658190	354	0	0
1456658193	353	0	0
1456658196	354	0	0
1456658199	354	0	0
1456658202	353	0	0
1456658205	353	0	0
1456658208	354	0	0
1456658211	353	0	0
1456658214	353	0	0
1456658217	354	0	0
1456658220	353	0	0
1456658223	353	0	0
1456658226	355	0	0
1456658229	352	0	0
1456658232	352	0	0
1456658235	353	0	0
1456658238	353	0	0
1456658241	353	0	0
1456658244	353	0	0
1456658247	353	0	0
1456658250	353	0	0
1456658253	354	0	0
1456658256	353	0	0
1456658259	353	0	0
1456658262	353	0	0
1456658265	353	0	0
1456658268	353	0	0
1456658271	354	0	0
1456658274	354	0	0
1456658277	353	0	0
1456658280	353	0	0
1456658283	353	0	0
1456658286	353	0	0
1456658289	353	0	0
1456658292	354	0	0
1456658295	353	0	0
1456658298	352	0	0
1456658301	353	0	0
1456658304	353	0	0
1456658307	353	0	0
1456658310	354	0	0
1456658313	354	0	0
1456658316	353	0	0
1456658319	353	0	0
1456658322	353	0	0
1456658325	353	0	0
1456658328	353	0	0
1456658331	354	0	0
1456658334	353	0	0
1456658337	353	0	0
1456658340	354	0	0
1456658343	353	0	0
1456658346	353	0	0
1456658349	353	0	0
1456658352	353	0	0
1456658355	353	0	0
1456658358	354	0	0
1456658361	353	0	0
1456658364	353	0	0
1456658367	354	0	0
1456658370	354	0	0
1456658373	353	0	0
1456658376	353	0	0
1456658379	354	0	0
1456658382	353	0	0
1456658385	353	0	0
1456658388	353	0	0
1456658391	353	0	0
1456658394	353	0	0
1456658397	354	0	0
1456658400	352	0	0
1456658403	353	0	0
1456658406	354	0	0
1456658409	352	0	0
1456658412	353	0	0
1456658415	354	0	0
1456658418	353	0	0
1456658421	353	0	0
1456658424	354	0	0
1456658427	353	0	0
1456658430	353	0	0
1456658433	354	0	0
1456658436	353	0	0
1456658439	353	0	0
1456658442	354	0	0
1456658445	353	0	0
1456658448	353	0	2
1456658451	354	0	0
1456658454	353	0	0
1456658457	353	0	0
1456658460	353	0	0
1456658463	354	0	0
1456658466	354	0	0
1456658469	354	0	0
1456658472	353	0	0
1456658475	353	0	0
1456658478	353	0	0
1456658481	353	0	0
1456658484	353	0	0
1456658487	353	0	0
1456658490	354	0	0
1456658493	353	0	0
1456658496	353	0	0
1456658499	353	0	0
1456658502	353	0	0
1456658505	353	0	0
1456658508	353	0	0
1456658511	354	0	0
1456658514	353	0	0
1456658517	354	0	0
1456658520	354	0	0
1456658523	353	0	0
1456658526	353	0	0
1456658529	354	0	0
1456658532	353	0	0
1456658535	353	0	0
1456658538	354	0	0
1456658541	353	0	0
1456658544	353	0	0
1456658547	354	0	0
1456658550	353	0	0
1456658553	353	0	0
1456658556	354	0	0
1456658559	353	0	0
1456658562	352	0	0
1456658565	354	0	0
1456658568	353	0	0
1456658571	353	0	0
1456658574	353	0	0
1456658577	353	0	0
1456658580	353	0	0
1456658583	354	0	0
1456658586	354	0	0
1456658589	353	0	0
1456658592	353	0	0
1456658595	354	0	0
1456658598	353	0	0
1456658601	353	0	0
1456658604	353	0	0
1456658607	353	0	0
1456658610	353	0	0
1456658613	353	0	0
1456658616	353	0	0
1456658619	353	0	0
1456658622	353	0	0
1456658625	353	0	0
1456658628	353	0	0
1456658631	353	0	0
1456658634	353	0	0
1456658637	352	0	0
1456658640	352	0	0
1456658643	353	0	0
1456658646	353	0	0
1456658649	353	0	0
1456658652	353	0	0
1456658655	353	0	0
1456658658	353	0	0
1456658661	353	0	0
1456658664	353	0	0
1456658667	353	0	0
1456658670	353	0	0
1456658673	353	0	0
1456658676	353	0	0
1456658679	353	0	0
1456658682	354	0	0
1456658685	352	0	0
1456658688	353	0	0
1456658691	354	0	0
1456658694	353	0	0
1456658697	353	0	0
1456658700	353	0	0
1456658703	353	0	0
1456658706	353	0	0
1456658709	353	0	0
1456658712	353	0	0
1456658715	353	0	0
1456658718	354	0	0
1456658721	354	0	0
1456658724	352	0	0
1456658727	354	0	0
1456658730	353	0	0
1456658733	352	0	0
1456658736	354	0	0
1456658739	353	0	0
1456658742	353	0	0
1456658745	354	0	0
1456658748	353	0	0
1456658751	353	0	0
1456658754	354	0	0
1456658757	353	0	0
1456658760	352	0	0
1456658763	354	0	0
1456658766	352	0	0
1456658769	351	0	0
1456658772	353	0	0
1456658775	353	0	0
1456658778	353	0	0
1456658781	354	0	0
1456658784	353	0	0
1456658787	353	0	0
1456658790	354	0	0
1456658793	353	0	0
1456658796	353	0	0
1456658799	354	0	0
1456658802	354	0	0
1456658805	353	0	0
1456658808	354	0	0
1456658811	354	0	0
1456658814	353	0	0
1456658817	353	0	0
1456658820	354	0	0
1456658823	353	0	0
1456658826	359	0	0
1456658829	352	0	0
1456658832	353	0	0
1456658835	351	0	0
1456658838	353	0	0
1456658841	356	0	0
1456658844	354	0	2
1456658847	352	0	0
1456658850	344	0	0
1456658853	344	0	0
1456658856	347	0	0
1456658859	352	0	0
1456658862	355	0	0
1456658865	354	0	0
1456658868	353	0	0
1456658871	354	0	0
1456658874	353	0	0
1456658877	353	0	0
1456658880	355	0	0
1456658883	354	0	0
1456658886	354	0	0
1456658889	356	0	0
1456658892	354	0	0
1456658895	354	0	0
1456658898	354	0	0
1456658901	354	0	0
1456658904	354	0	0
1456658907	354	0	0
1456658910	354	0	0
1456658913	354	0	0
1456658916	354	0	0
1456658919	354	0	0
1456658922	354	0	0
1456658925	354	0	0
1456658928	354	0	0
1456658931	354	0	0
1456658934	354	0	0
1456658937	354	0	0
1456658940	354	0	0
1456658943	354	0	0
1456658946	354	0	0
1456658949	354	0	0
1456658952	354	0	0
1456658955	354	0	0
1456658958	354	0	0
1456658961	354	0	0
1456658964	354	0	0
1456658967	354	0	0
1456658970	354	0	0
1456658973	354	0	0
1456658976	354	0	0
1456658979	354	0	0
1456658982	354	0	0
1456658985	354	0	0
1456658988	354	0	0
1456658991	354	0	0
1456658994	354	0	0
1456658997	354	0	0
1456659000	354	0	0
1456659003	354	0	0
1456659006	354	0	0
1456659009	353	0	0
1456659012	354	0	0
1456659015	354	0	0
1456659018	354	0	0
1456659021	354	0	0
1456659024	355	0	0
1456659027	354	0	0
1456659030	354	0	0
1456659033	354	0	0
1456659036	354	0	0
1456659039	354	0	0
1456659042	354	0	0
1456659045	354	0	0
1456659048	354	0	0
1456659051	354	0	0
1456659054	354	0	0
1456659057	353	0	0
1456659060	354	0	0
1456659063	354	0	0
1456659066	354	0	0
1456659069	354	0	0
1456659072	354	0	0
1456659075	354	0	0
1456659078	354	0	0
1456659081	354	0	0
1456659084	354	0	0
1456659087	354	0	0
1456659090	354	0	0
1456659093	354	0	0
1456659096	354	0	0
1456659099	354	0	0
1456659102	354	0	0
1456659105	353	0	0
1456659108	354	0	0
1456659111	354	0	0
1456659114	353	0	0
1456659117	354	0	0
1456659120	354	0	0
1456659123	353	0	0
1456659126	355	0	0
1456659129	356	0	0
1456659132	354	0	0
1456659135	354	0	0
1456659138	354	0	0
1456659141	353	0	0
1456659144	354	0	0
1456659147	354	0	0
1456659150	354	0	0
1456659153	354	0	0
1456659156	355	0	0
1456659159	353	0	0
