2016-02-28 10:54:03	354	0	1
2016-02-28 10:54:06	353	0	2
2016-02-28 10:54:18	354	0	1
2016-02-28 10:54:21	354	0	1
2016-02-28 10:54:24	354	0	10
2016-02-28 10:54:27	354	0	2
2016-02-28 10:54:33	355	30	3
2016-02-28 10:54:36	360	69	3
2016-02-28 10:54:39	384	79	3
2016-02-28 10:54:42	394	0	3
2016-02-28 10:55:21	354	0	2
2016-02-28 10:55:24	356	26	1
2016-02-28 10:55:27	353	30	1
2016-02-28 10:55:30	355	29	1
2016-02-28 10:55:33	349	0	3
2016-02-28 10:56:36	354	24	1
2016-02-28 10:56:39	352	28	1
2016-02-28 10:56:42	350	0	2
2016-02-28 11:01:57	355	14	1
2016-02-28 11:02:00	355	0	3
2016-02-28 11:20:48	353	0	2
2016-02-28 11:27:24	354	0	2
2016-02-28 12:02:27	354	0	1
2016-02-28 12:02:30	355	33	1
2016-02-28 12:02:33	349	0	2
2016-02-28 12:06:57	354	0	1
2016-02-28 12:07:00	357	45	1
2016-02-28 12:07:03	346	30	1
2016-02-28 12:07:06	352	61	3
2016-02-28 12:07:09	372	124	3
2016-02-28 12:07:12	397	138	3
2016-02-28 12:07:15	421	146	3
2016-02-28 12:07:18	425	151	3
2016-02-28 12:07:21	426	155	3
2016-02-28 12:07:24	426	160	3
2016-02-28 12:07:27	426	161	3
2016-02-28 12:07:30	426	183	7
2016-02-28 12:07:33	440	315	5
2016-02-28 12:07:36	456	393	5
2016-02-28 12:07:39	472	413	5
2016-02-28 12:07:42	484	151	5
2016-02-28 12:07:45	468	197	3
2016-02-28 12:07:48	453	177	3
2016-02-28 12:07:51	434	181	3
2016-02-28 12:07:54	422	178	3
2016-02-28 12:07:57	427	179	3
2016-02-28 12:08:00	427	181	3
2016-02-28 12:08:03	426	51	1
2016-02-28 12:08:06	400	58	1
2016-02-28 12:08:09	376	56	1
2016-02-28 12:08:12	355	54	1
2016-02-28 12:08:15	348	56	1
2016-02-28 12:08:18	356	54	1
2016-02-28 12:08:21	355	54	1
2016-02-28 12:08:24	356	54	1
2016-02-28 12:08:27	355	55	1
2016-02-28 12:08:30	356	54	1
2016-02-28 12:08:33	355	55	1
2016-02-28 12:08:36	356	55	1
2016-02-28 12:08:39	355	55	1
2016-02-28 12:08:42	356	54	1
2016-02-28 12:08:45	355	60	2
2016-02-28 12:08:48	365	125	3
2016-02-28 12:08:51	382	180	3
2016-02-28 12:08:54	404	179	3
2016-02-28 12:08:57	419	181	3
2016-02-28 12:09:00	426	181	3
2016-02-28 12:09:03	426	180	3
2016-02-28 12:09:06	426	179	3
2016-02-28 12:09:09	426	195	7
2016-02-28 12:09:12	438	316	5
2016-02-28 12:09:15	455	414	5
2016-02-28 12:09:18	470	428	7
2016-02-28 12:09:21	487	523	7
2016-02-28 12:09:24	504	651	7
2016-02-28 12:09:27	527	674	7
2016-02-28 12:09:30	542	660	7
2016-02-28 12:09:33	545	657	7
2016-02-28 12:09:36	549	666	7
2016-02-28 12:09:39	553	693	7
2016-02-28 12:09:42	556	681	7
2016-02-28 12:09:45	556	399	5
2016-02-28 12:09:48	528	442	5
2016-02-28 12:09:51	510	439	7
2016-02-28 12:09:54	486	212	5
2016-02-28 12:09:57	480	341	5
2016-02-28 12:10:00	480	427	7
2016-02-28 12:10:03	476	480	7
2016-02-28 12:10:06	494	621	7
2016-02-28 12:10:09	514	703	9
2016-02-28 12:10:12	534	739	9
2016-02-28 12:10:15	544	720	9
2016-02-28 12:10:18	538	711	9
2016-02-28 12:10:21	529	711	9
2016-02-28 12:10:24	523	715	11
2016-02-28 12:10:27	522	737	11
2016-02-28 12:10:30	522	736	11
2016-02-28 12:10:33	521	729	11
2016-02-28 12:10:36	518	721	11
2016-02-28 12:10:39	516	718	11
2016-02-28 12:10:42	520	739	11
2016-02-28 12:10:45	532	765	11
2016-02-28 12:10:48	551	820	11
2016-02-28 12:10:51	572	861	11
2016-02-28 12:10:54	592	893	11
2016-02-28 12:10:57	611	952	11
2016-02-28 12:11:00	633	1033	11
2016-02-28 12:11:03	657	1157	11
2016-02-28 12:11:06	686	1211	11
2016-02-28 12:11:09	701	1299	11
2016-02-28 12:11:12	709	1326	11
2016-02-28 12:11:15	712	1294	11
2016-02-28 12:11:18	713	1303	11
2016-02-28 12:11:21	718	1301	11
2016-02-28 12:11:24	717	1295	11
2016-02-28 12:11:27	716	1302	11
2016-02-28 12:11:30	715	1308	11
2016-02-28 12:11:33	715	1303	11
2016-02-28 12:11:36	715	1302	11
2016-02-28 12:11:39	716	1314	11
2016-02-28 12:11:42	716	1308	11
2016-02-28 12:11:45	717	1300	11
2016-02-28 12:11:48	717	1314	11
2016-02-28 12:11:51	716	1311	11
2016-02-28 12:11:54	716	1308	11
2016-02-28 12:11:57	716	1309	11
2016-02-28 12:12:00	716	1314	11
2016-02-28 12:12:03	716	1306	11
2016-02-28 12:12:06	716	1307	11
2016-02-28 12:12:09	716	1316	11
2016-02-28 12:12:12	716	1316	11
2016-02-28 12:12:15	716	1309	11
2016-02-28 12:12:18	716	1305	11
2016-02-28 12:12:21	716	1315	11
2016-02-28 12:12:24	716	1313	11
2016-02-28 12:12:27	717	1321	11
2016-02-28 12:12:30	716	1317	11
2016-02-28 12:12:33	716	1316	11
2016-02-28 12:12:36	716	1316	11
2016-02-28 12:12:39	717	1316	11
2016-02-28 12:12:42	717	1317	11
2016-02-28 12:12:45	716	1322	11
2016-02-28 12:12:48	716	1320	11
2016-02-28 12:12:51	716	1318	11
2016-02-28 12:12:54	716	1315	11
2016-02-28 12:12:57	717	1310	11
2016-02-28 12:13:00	717	1315	11
2016-02-28 12:13:03	718	1313	11
2016-02-28 12:13:06	718	1315	11
2016-02-28 12:13:09	717	1314	11
2016-02-28 12:13:12	717	1315	11
2016-02-28 12:13:15	716	1321	11
2016-02-28 12:13:18	716	1322	11
2016-02-28 12:13:21	717	1327	11
2016-02-28 12:13:24	717	1321	11
2016-02-28 12:13:27	716	1316	11
2016-02-28 12:13:30	716	1317	11
2016-02-28 12:13:33	716	1317	11
2016-02-28 12:13:36	716	1315	11
2016-02-28 12:13:39	716	1319	11
2016-02-28 12:13:42	716	1323	11
2016-02-28 12:13:45	716	1318	11
2016-02-28 12:13:48	716	1323	11
2016-02-28 12:13:51	716	1320	11
2016-02-28 12:13:54	717	1321	11
2016-02-28 12:13:57	717	1317	11
2016-02-28 12:14:00	717	1324	11
2016-02-28 12:14:03	716	1319	11
2016-02-28 12:14:06	716	1318	11
2016-02-28 12:14:09	716	1317	11
2016-02-28 12:14:12	716	1317	11
2016-02-28 12:14:15	716	1319	11
2016-02-28 12:14:18	717	1322	11
2016-02-28 12:14:21	717	1321	11
2016-02-28 12:14:24	717	1320	11
2016-02-28 12:14:27	717	1319	11
2016-02-28 12:14:30	717	1323	11
2016-02-28 12:14:33	717	1321	11
2016-02-28 12:14:36	717	1321	11
2016-02-28 12:14:39	717	1319	11
2016-02-28 12:14:42	717	1315	11
2016-02-28 12:14:45	716	1317	11
2016-02-28 12:14:48	716	1317	11
2016-02-28 12:14:51	716	1322	11
2016-02-28 12:14:54	716	1323	11
2016-02-28 12:14:57	716	1318	11
2016-02-28 12:15:00	716	1318	11
2016-02-28 12:15:03	716	1321	11
2016-02-28 12:15:06	716	1323	11
2016-02-28 12:15:09	716	1321	11
2016-02-28 12:15:12	717	1321	11
2016-02-28 12:15:15	717	1091	11
2016-02-28 12:15:18	696	1013	9
2016-02-28 12:15:21	669	1029	9
2016-02-28 12:15:24	645	1019	9
2016-02-28 12:15:27	631	1028	9
2016-02-28 12:15:30	633	865	9
2016-02-28 12:15:33	617	812	8
2016-02-28 12:15:36	603	867	8
2016-02-28 12:15:39	592	850	8
2016-02-28 12:15:42	583	852	8
2016-02-28 12:15:45	589	867	8
2016-02-28 12:15:48	587	866	8
2016-02-28 12:15:51	589	873	8
2016-02-28 12:15:54	591	866	8
2016-02-28 12:15:57	591	854	8
2016-02-28 12:16:00	590	858	8
2016-02-28 12:16:03	590	882	9
2016-02-28 12:16:06	594	982	9
2016-02-28 12:16:09	604	1025	9
2016-02-28 12:16:12	618	999	9
2016-02-28 12:16:15	629	1009	9
2016-02-28 12:16:18	634	1008	9
2016-02-28 12:16:21	636	1007	9
2016-02-28 12:16:24	633	1006	9
2016-02-28 12:16:27	634	1015	9
2016-02-28 12:16:30	633	1006	9
2016-02-28 12:16:33	633	1032	10
2016-02-28 12:16:36	640	1154	10
2016-02-28 12:16:39	653	1141	10
2016-02-28 12:16:42	664	1145	10
2016-02-28 12:16:45	672	1148	10
2016-02-28 12:16:48	672	1148	10
2016-02-28 12:16:51	671	1151	10
2016-02-28 12:16:54	672	1142	10
2016-02-28 12:16:57	672	1147	10
2016-02-28 12:17:00	671	1146	10
2016-02-28 12:17:03	671	1153	10
2016-02-28 12:17:06	671	1154	10
2016-02-28 12:17:09	671	1155	10
2016-02-28 12:17:12	671	1145	10
2016-02-28 12:17:15	672	1146	10
2016-02-28 12:17:18	671	1142	10
2016-02-28 12:17:21	672	1149	10
2016-02-28 12:17:24	672	1147	10
2016-02-28 12:17:27	672	1143	10
