1459295280	377	0	0
1459295283	377	0	0
1459295286	377	0	0
1459295289	376	0	0
1459295292	376	0	0
1459295295	377	0	0
1459295298	377	0	0
1459295301	377	0	0
1459295304	376	0	0
1459295307	375	0	0
1459295310	375	0	0
1459295313	375	0	0
1459295316	376	0	0
1459295319	377	0	0
1459295322	378	0	0
1459295325	378	0	0
1459295328	378	0	0
1459295331	378	0	0
1459295334	378	0	0
1459295337	377	0	0
1459295340	377	0	0
1459295343	378	0	0
1459295346	377	0	0
1459295349	377	0	0
1459295352	377	0	0
1459295355	378	0	0
1459295358	378	0	0
1459295361	378	0	0
1459295364	377	0	0
1459295367	376	0	0
1459295370	376	0	0
1459295373	376	0	0
1459295376	377	0	0
1459295379	377	0	0
1459295382	377	0	0
1459295385	377	0	0
1459295388	377	0	0
1459295391	377	0	0
1459295394	377	0	0
1459295397	377	0	0
1459295400	377	0	0
1459295403	377	0	0
1459295406	377	0	0
1459295409	377	0	0
1459295412	377	0	0
1459295415	377	0	0
1459295418	377	0	0
1459295421	377	0	0
1459295424	380	58	0
1459295427	374	26	0
1459295430	374	0	0
1459295433	365	0	0
1459295436	363	0	0
1459295439	363	0	0
1459295442	370	0	0
1459295445	377	0	0
1459295448	380	50	0
1459295451	372	34	0
1459295454	371	0	0
1459295457	362	0	0
1459295460	361	0	0
1459295463	364	0	0
1459295466	371	0	0
1459295469	377	0	0
1459295472	378	0	0
1459295475	378	0	0
1459295478	377	0	0
1459295481	378	0	0
1459295484	378	0	0
1459295487	380	0	0
1459295490	368	0	0
1459295493	366	0	0
1459295496	364	0	0
1459295499	372	0	0
1459295502	378	0	0
1459295505	377	0	0
1459295508	377	0	0
1459295511	378	0	0
1459295514	377	0	0
1459295517	377	0	0
1459295520	377	0	0
1459295523	377	0	0
1459295526	377	0	0
1459295529	376	0	0
1459295532	376	0	0
1459295535	377	0	0
1459295538	378	0	0
1459295541	378	0	0
1459295544	378	0	0
1459295547	378	0	0
1459295550	378	0	0
1459295553	378	0	0
1459295556	378	0	0
1459295559	378	0	0
1459295562	378	0	0
1459295565	378	0	0
1459295568	378	0	0
1459295571	378	0	0
1459295574	378	0	0
1459295577	378	0	0
1459295580	378	0	0
1459295583	378	0	0
1459295586	377	0	0
1459295589	377	0	0
1459295592	377	0	0
1459295595	377	0	0
1459295598	377	0	0
1459295601	377	0	0
1459295604	377	0	0
1459295607	377	1	0
1459295610	378	21	0
1459295613	375	28	0
1459295616	374	30	0
1459295619	367	32	0
