1575922080	0	0	0
1575922083	0	0	0
1575922086	0	0	0
1575922089	0	0	0
1575922092	0	0	0
1575922095	0	0	0
1575922098	0	0	0
1575922101	0	0	0
1575922104	0	0	0
1575922107	0	0	0
1575922110	0	0	0
1575922113	0	0	0
1575922116	0	0	0
1575922119	0	0	0
1575922122	0	0	0
1575922125	0	0	0
1575922128	0	0	0
1575922131	0	0	0
1575922134	0	0	0
1575922137	0	0	0
1575922140	0	0	0
1575922143	0	0	0
1575922146	0	0	0
1575922149	0	0	0
1575922152	0	0	0
1575922155	0	0	0
1575922158	0	0	0
1575922161	0	0	0
1575922164	0	0	0
1575922167	0	0	0
1575922170	0	0	0
1575922173	0	0	0
1575922176	0	0	0
1575922179	0	0	0
1575922182	0	0	0
1575922185	0	0	0
1575922188	0	0	0
1575922191	0	0	0
1575922194	0	0	0
1575922197	0	0	0
1575922200	0	0	0
1575922203	0	0	0
1575922206	0	0	0
1575922209	0	0	0
1575922212	0	0	0
1575922215	0	0	0
1575922218	0	0	0
1575922221	0	0	0
1575922224	0	0	0
1575922227	0	0	0
1575922230	0	0	0
1575922233	0	0	0
1575922236	0	0	0
1575922239	0	0	0
1575922242	0	0	0
1575922245	0	0	0
1575922248	0	0	0
1575922251	0	0	0
1575922254	0	0	0
1575922257	0	0	0
1575922260	0	0	0
1575922263	0	0	0
1575922266	0	0	0
1575922269	0	0	0
1575922272	0	0	0
1575922275	0	0	0
1575922278	0	0	1
1575922281	0	0	0
1575922284	0	0	0
1575922287	0	0	0
1575922290	0	0	0
1575922293	0	0	0
1575922296	0	0	0
1575922299	0	0	0
1575922302	0	0	0
1575922305	0	0	0
1575922308	0	0	0
1575922311	0	0	0
1575922314	0	0	0
1575922317	0	0	0
1575922320	0	0	0
1575922323	0	0	0
1575922326	0	0	0
1575922329	0	0	0
1575922332	0	0	0
1575922335	0	0	0
1575922338	0	0	0
1575922341	0	0	0
1575922344	0	0	0
1575922347	0	0	0
1575922350	0	0	0
1575922353	0	0	0
1575922356	0	0	0
1575922359	0	0	0
1575922362	0	0	0
1575922365	0	0	0
1575922368	0	0	0
1575922371	0	0	0
1575922374	0	0	0
1575922377	0	0	0
1575922380	0	0	0
1575922383	0	0	0
1575922386	0	0	0
1575922389	0	0	0
1575922392	0	0	0
1575922395	0	0	0
1575922398	0	0	0
1575922401	0	0	0
1575922404	0	0	0
1575922407	0	0	0
1575922410	0	0	0
1575922413	0	0	0
1575922416	0	0	1
1575922419	0	0	0
1575922422	0	0	0
1575922425	0	0	0
1575922428	0	0	0
1575922431	0	0	0
1575922434	0	0	0
1575922437	0	0	0
1575922440	0	0	0
1575922443	0	0	0
1575922446	0	0	0
1575922449	0	0	0
1575922452	0	0	0
1575922455	0	0	0
1575922458	0	0	0
1575922461	0	0	0
1575922464	0	0	0
1575922467	0	0	0
1575922470	0	0	0
1575922473	0	0	0
1575922476	0	0	0
1575922479	0	0	0
1575922482	0	0	0
1575922485	0	0	0
1575922488	0	0	0
1575922491	0	0	0
1575922494	0	0	0
1575922497	0	0	0
1575922500	0	0	0
1575922503	0	0	0
1575922506	0	0	0
1575922509	0	0	0
1575922512	0	0	0
1575922515	0	0	0
1575922518	0	0	0
1575922521	0	0	0
1575922524	0	0	0
1575922527	0	0	0
1575922530	0	0	0
1575922533	0	0	0
1575922536	0	0	0
1575922539	0	0	0
1575922542	0	0	0
1575922545	0	0	0
1575922548	0	0	0
1575922551	0	0	0
1575922554	0	0	0
1575922557	0	0	0
1575922560	0	0	0
1575922563	0	0	0
1575922566	0	0	0
1575922569	0	0	0
1575922572	0	0	0
1575922575	0	0	0
1575922578	0	0	0
1575922581	0	0	0
1575922584	0	0	0
1575922587	0	0	0
1575922590	0	0	0
1575922593	0	0	0
1575922596	0	0	0
1575922599	0	0	0
1575922602	0	0	0
1575922605	0	0	0
1575922608	0	0	0
1575922611	0	0	0
1575922614	0	0	0
1575922617	0	0	0
1575922620	0	0	0
1575922623	0	0	0
1575922626	0	0	0
1575922629	0	0	0
1575922632	38	0	0
1575922635	144	0	0
1575922638	251	0	0
1575922641	351	0	0
1575922644	354	0	0
1575922647	355	0	0
1575922650	356	0	0
1575922653	357	0	0
1575922656	357	0	0
1575922659	353	0	0
1575922662	354	0	0
1575922665	354	0	0
1575922668	358	0	0
1575922671	358	0	0
1575922674	359	0	0
1575922677	359	0	0
1575922680	360	0	0
1575922683	361	0	0
1575922686	361	0	0
1575922689	358	0	0
1575922692	358	0	0
1575922695	359	0	0
1575922698	363	0	0
1575922701	363	0	0
1575922704	363	0	0
1575922707	363	0	0
1575922710	363	0	0
1575922713	363	0	0
1575922716	364	0	0
1575922719	364	0	0
1575922722	360	0	0
1575922725	356	0	0
1575922728	356	0	0
1575922731	360	0	0
1575922734	361	0	0
1575922737	365	0	0
1575922740	365	0	0
1575922743	365	0	0
1575922746	365	0	0
1575922749	366	0	0
1575922752	366	0	0
1575922755	366	0	0
1575922758	366	0	0
1575922761	367	0	0
1575922764	367	0	0
1575922767	367	0	0
1575922770	367	0	0
1575922773	367	0	0
1575922776	366	0	0
1575922779	362	0	0
1575922782	362	0	0
1575922785	359	0	0
1575922788	363	0	0
1575922791	363	0	0
1575922794	359	0	0
1575922797	363	0	0
1575922800	363	0	0
1575922803	367	0	0
1575922806	367	0	0
1575922809	367	0	0
1575922812	366	0	0
1575922815	366	0	0
1575922818	367	0	0
1575922821	367	0	0
1575922824	367	0	0
1575922827	363	0	0
1575922830	363	0	0
1575922833	363	0	0
1575922836	363	0	0
1575922839	367	0	0
1575922842	367	0	0
1575922845	367	0	0
1575922848	367	0	0
1575922851	367	0	0
1575922854	363	0	0
1575922857	363	0	0
1575922860	363	0	0
1575922863	362	0	0
1575922866	364	0	0
1575922869	363	0	0
1575922872	361	0	0
1575922875	361	0	0
1575922878	361	0	0
1575922881	362	0	0
1575922884	362	0	0
1575922887	362	0	0
1575922890	363	0	0
1575922893	363	0	0
1575922896	363	0	0
1575922899	365	0	0
1575922902	366	0	0
1575922905	367	0	0
1575922908	366	0	0
1575922911	361	0	0
1575922914	361	0	0
1575922917	362	0	0
1575922920	366	0	0
1575922923	366	0	0
1575922926	366	0	0
1575922929	366	0	0
1575922932	366	0	0
1575922935	367	0	0
1575922938	367	0	0
1575922941	367	0	0
1575922944	367	0	0
1575922947	367	0	0
1575922950	367	0	0
1575922953	363	0	0
1575922956	363	0	0
1575922959	363	0	0
1575922962	363	0	0
1575922965	367	0	0
1575922968	367	0	0
1575922971	367	0	0
1575922974	367	0	0
1575922977	367	0	0
1575922980	367	0	0
1575922983	366	0	0
1575922986	367	0	0
1575922989	367	0	0
1575922992	367	0	0
1575922995	367	0	0
1575922998	366	0	0
1575923001	366	0	0
1575923004	363	0	0
1575923007	363	0	0
1575923010	363	0	0
1575923013	363	0	0
1575923016	367	0	0
1575923019	367	0	0
1575923022	367	0	0
1575923025	363	0	0
1575923028	363	0	0
1575923031	363	0	0
1575923034	363	0	0
1575923037	366	0	0
1575923040	367	0	0
1575923043	367	0	0
1575923046	367	0	0
1575923049	367	0	0
1575923052	366	0	0
1575923055	363	0	0
1575923058	363	0	0
1575923061	363	0	0
1575923064	366	0	0
1575923067	367	0	0
1575923070	367	0	0
1575923073	366	0	0
1575923076	366	0	0
1575923079	366	0	0
1575923082	366	0	0
1575923085	366	0	0
1575923088	366	0	0
1575923091	366	0	0
1575923094	363	0	0
1575923097	363	0	0
1575923100	363	0	0
1575923103	363	0	0
1575923106	366	0	0
1575923109	363	0	0
1575923112	363	0	0
1575923115	363	0	0
1575923118	363	0	0
1575923121	367	0	0
1575923124	367	0	0
1575923127	366	0	0
1575923130	366	0	0
1575923133	359	0	0
1575923136	359	0	0
1575923139	359	0	0
1575923142	363	0	0
1575923145	367	0	0
1575923148	367	0	0
1575923151	367	0	0
1575923154	367	0	0
1575923157	367	0	0
1575923160	366	0	0
1575923163	366	0	0
1575923166	366	0	0
1575923169	366	0	0
1575923172	366	0	0
1575923175	364	0	0
1575923178	362	0	0
1575923181	362	0	0
1575923184	362	0	0
1575923187	359	0	0
1575923190	359	0	0
1575923193	356	0	0
1575923196	359	0	0
1575923199	360	0	0
1575923202	363	0	0
1575923205	365	0	0
1575923208	367	0	0
1575923211	363	0	0
1575923214	362	0	0
1575923217	361	0	0
1575923220	361	0	0
1575923223	366	0	0
1575923226	362	0	0
1575923229	363	0	0
1575923232	363	0	0
1575923235	363	0	0
1575923238	367	0	0
1575923241	366	0	0
1575923244	367	0	0
1575923247	366	0	0
1575923250	366	0	0
1575923253	366	0	0
1575923256	366	0	0
1575923259	366	0	0
1575923262	367	0	0
1575923265	363	0	0
1575923268	363	0	0
1575923271	363	0	0
1575923274	367	0	0
1575923277	367	0	0
1575923280	367	0	0
1575923283	367	0	0
1575923286	367	0	0
1575923289	367	0	0
1575923292	367	0	0
1575923295	366	0	0
1575923298	366	0	0
1575923301	362	0	0
1575923304	358	0	0
1575923307	358	0	0
1575923310	362	0	0
1575923313	366	0	0
1575923316	362	0	0
1575923319	362	0	0
1575923322	362	0	0
1575923325	366	0	0
1575923328	366	0	0
1575923331	367	0	0
1575923334	367	0	0
1575923337	367	0	0
1575923340	367	0	0
1575923343	367	0	0
1575923346	367	0	0
1575923349	367	0	0
1575923352	367	0	0
1575923355	367	0	0
1575923358	367	0	0
1575923361	367	0	0
1575923364	363	0	0
1575923367	363	0	0
1575923370	363	0	0
1575923373	362	0	0
1575923376	362	0	0
1575923379	362	0	0
1575923382	363	0	0
1575923385	367	0	0
1575923388	367	0	0
1575923391	363	0	0
1575923394	363	0	0
1575923397	363	0	0
1575923400	363	0	0
1575923403	366	0	0
1575923406	366	0	0
1575923409	366	0	0
1575923412	366	0	0
1575923415	366	0	0
1575923418	366	0	0
1575923421	366	0	0
1575923424	366	0	0
1575923427	366	0	0
1575923430	366	0	0
1575923433	366	0	0
1575923436	366	0	0
1575923439	365	0	0
1575923442	361	0	0
1575923445	361	0	0
1575923448	361	0	0
1575923451	366	0	0
1575923454	366	0	0
1575923457	366	0	0
1575923460	366	0	0
1575923463	366	0	0
1575923466	366	0	0
1575923469	366	0	0
1575923472	366	0	0
