1459833540	356	0	0
1459833543	356	0	1
1459833546	355	59	1
1459833549	352	23	1
1459833552	353	28	1
1459833555	352	0	0
1459833558	356	0	0
1459833561	356	0	0
1459833564	357	49	1
1459833567	353	0	0
1459833570	353	0	0
1459833573	353	0	0
1459833576	356	0	0
1459833579	357	0	0
1459833582	356	0	0
1459833585	357	31	1
1459833588	354	26	1
1459833591	354	1	1
1459833594	353	0	0
1459833597	355	0	1
1459833600	355	0	0
1459833603	354	0	0
1459833606	354	0	0
1459833609	353	0	0
1459833612	356	0	0
1459833615	357	0	0
1459833618	356	0	0
1459833621	357	0	0
1459833624	356	0	0
1459833627	357	0	0
1459833630	357	0	0
1459833633	357	0	0
1459833636	357	0	0
1459833639	357	0	0
1459833642	357	0	0
1459833645	357	0	0
1459833648	357	0	0
1459833651	356	0	0
1459833654	356	0	0
1459833657	356	0	0
1459833660	356	0	0
1459833663	357	0	0
1459833666	357	0	0
1459833669	357	0	0
1459833672	357	0	0
1459833675	357	0	0
1459833678	357	0	0
1459833681	357	0	0
1459833684	357	0	0
1459833687	357	0	0
1459833690	357	0	0
1459833693	357	0	0
1459833696	357	0	0
1459833699	356	0	0
1459833702	357	0	0
1459833705	357	0	0
1459833708	357	0	0
1459833711	357	0	0
1459833714	357	0	0
1459833717	357	0	0
1459833720	357	0	0
1459833723	357	0	0
1459833726	357	0	0
1459833729	357	0	0
1459833732	357	0	0
1459833735	357	0	0
1459833738	357	0	0
1459833741	357	0	0
1459833744	357	0	0
1459833747	357	0	0
1459833750	356	0	0
1459833753	356	0	0
1459833756	356	0	0
1459833759	357	0	0
1459833762	357	0	0
1459833765	356	0	0
1459833768	356	0	0
1459833771	356	0	0
1459833774	356	0	0
1459833777	356	0	0
1459833780	356	0	0
1459833783	356	0	0
1459833786	356	0	0
1459833789	356	0	0
1459833792	357	0	0
1459833795	357	0	0
1459833798	357	0	0
1459833801	357	0	0
1459833804	357	0	0
1459833807	357	0	0
1459833810	357	0	0
1459833813	357	0	0
1459833816	357	0	0
1459833819	356	0	0
1459833822	356	0	0
1459833825	356	0	0
1459833828	356	0	0
1459833831	357	0	0
1459833834	356	0	0
1459833837	357	0	0
1459833840	357	0	0
1459833843	357	0	0
1459833846	357	0	0
1459833849	357	0	0
1459833852	357	0	0
1459833855	357	0	0
1459833858	356	0	0
1459833861	356	0	0
1459833864	356	0	0
1459833867	356	0	0
1459833870	356	0	0
1459833873	356	0	0
1459833876	356	0	0
1459833879	357	0	0
1459833882	357	0	0
1459833885	357	0	0
1459833888	357	0	0
1459833891	357	0	0
1459833894	357	0	0
1459833897	357	0	0
1459833900	357	0	0
1459833903	357	0	0
1459833906	357	0	0
1459833909	357	0	0
1459833912	357	0	0
1459833915	357	0	0
1459833918	357	0	0
1459833921	357	0	0
1459833924	357	0	0
1459833927	357	0	0
1459833930	357	0	0
1459833933	357	0	0
1459833936	357	0	0
1459833939	357	0	0
1459833942	357	0	0
1459833945	357	0	0
1459833948	356	0	0
1459833951	356	0	0
1459833954	356	0	0
