1459833543	356	0	1
1459833546	355	59	1
1459833549	352	23	1
1459833552	353	28	1
1459833564	357	49	1
1459833585	357	31	1
1459833588	354	26	1
1459833591	354	1	1
1459833597	355	0	1
1459834560	356	0	1
1459834563	356	7	1
1459834566	355	0	1
1459834578	357	58	1
1459834581	353	27	1
1459834584	354	32	1
1459834587	354	35	1
1459834590	356	40	1
1459834593	356	0	1
1459834671	357	0	1
1459834674	357	30	1
1459834677	356	30	1
1459834680	356	34	1
1459834683	354	37	2
1459834818	357	32	1
1459834821	355	28	1
1459834824	355	0	1
1459834872	356	1	1
1459834875	355	30	1
1459834878	355	0	1
1459834974	356	0	1
1459834977	357	45	1
1459834980	354	30	1
1459834983	355	33	1
1459834986	355	38	1
1459834989	356	40	1
1459834992	356	41	1
1459834995	356	2	1
1459835058	356	0	1
1459835061	356	49	1
1459835064	354	28	1
1459835067	354	32	1
1459835070	353	36	1
1459835073	357	39	1
1459835076	356	51	2
1459835079	354	93	2
1459835082	352	99	2
1459835085	352	104	2
1459835088	353	107	2
1459835091	356	109	2
1459835094	356	111	2
1459835097	356	113	2
1459835100	356	114	2
1459835103	356	112	2
1459835106	356	113	2
1459835109	356	114	2
1459835112	356	116	2
1459835115	356	116	2
1459835118	356	116	2
1459835121	357	1	2
1459835127	357	2	1
1459835130	355	49	1
1459835133	354	45	1
1459835136	355	47	2
1459835139	355	88	2
1459835142	353	107	2
1459835145	351	110	2
1459835148	351	112	2
1459835151	353	113	2
1459835154	356	116	2
1459835157	356	115	2
1459835160	356	50	2
1459835163	356	0	2
1459835184	356	0	1
1459835187	357	22	1
1459835190	355	49	1
1459835193	355	50	1
1459835196	354	51	1
1459835199	356	52	1
1459835202	357	53	1
1459835205	356	54	2
1459835238	356	0	1
1459835241	356	36	1
1459835244	354	31	1
1459835247	355	35	1
1459835250	354	36	1
1459835253	357	39	1
1459835337	356	0	1
1459835340	357	30	1
1459835343	354	27	1
1459835346	355	34	1
1459835349	355	36	1
1459835352	356	38	1
1459835355	356	37	1
1459835358	356	39	1
1459835361	356	0	1
1459835364	356	0	1
1459835367	357	51	1
1459835370	354	0	1
1459835373	353	1	1
1459835376	351	38	1
1459835379	350	31	1
1459835382	352	0	1
1459835694	356	0	1
1459835697	356	0	2
1459836939	357	6	1
1459836942	353	41	1
1459836945	353	25	1
1459836948	353	23	1
1459836951	354	30	1
1459836954	357	30	1
1459836957	357	33	1
1459836960	356	32	1
1459836963	357	33	1
1459836966	357	33	1
1459836969	357	1	2
1459837587	357	0	1
1459837590	356	69	1
1459837593	352	26	1
1459837596	353	27	1
1459837599	352	27	1
1459837602	357	28	1
1459837605	357	30	1
1459837608	357	32	1
1459837611	356	35	1
1459837614	356	31	1
1459837617	357	35	2
1459837620	355	83	2
1459837623	353	83	2
1459837626	352	85	2
1459837629	352	88	2
1459837632	355	87	2
1459837635	357	91	2
1459837638	357	90	2
1459837641	357	92	2
1459837644	357	101	3
1459837647	361	144	3
1459837650	363	147	3
1459837653	367	149	3
1459837656	366	148	3
1459837659	368	152	3
1459837662	367	154	3
1459837665	367	153	3
1459837668	367	156	3
1459837671	366	154	3
1459837674	368	155	7
1459837677	377	143	4
1459837680	383	136	4
1459837683	392	165	4
1459837686	393	180	4
1459837689	396	185	4
1459837692	395	193	4
1459837695	396	189	4
1459837698	396	198	4
1459837701	396	196	4
1459837704	396	197	4
1459837707	396	195	4
1459837710	396	198	4
1459837713	396	205	5
1459837716	403	290	5
1459837719	412	343	5
1459837722	420	349	5
1459837725	428	363	5
1459837728	429	367	5
1459837731	433	369	5
1459837734	436	369	5
1459837737	436	371	5
1459837740	436	368	5
1459837743	435	374	5
1459837746	435	375	5
1459837749	435	374	5
1459837752	436	373	5
1459837755	436	374	5
1459837758	436	375	5
1459837761	436	378	5
1459837764	436	375	5
1459837767	436	387	5
1459837770	436	380	5
1459837773	436	378	5
1459837776	436	384	5
1459837779	436	380	5
1459837782	437	384	5
1459837785	436	381	5
1459837788	436	381	5
1459837791	436	379	5
1459837794	436	389	5
1459837797	436	385	5
1459837800	436	382	5
1459837803	436	235	5
1459837806	420	196	4
1459837809	409	213	4
1459837812	395	210	4
1459837815	394	218	4
1459837818	398	213	4
1459837821	398	213	7
1459837824	395	179	7
1459837827	395	189	4
1459837830	394	205	4
1459837833	393	207	4
1459837836	396	214	4
1459837839	394	211	4
1459837842	396	211	4
1459837845	396	213	4
1459837848	396	209	4
1459837851	396	212	4
1459837854	395	212	4
1459837857	395	215	4
1459837860	395	213	4
1459837863	395	212	4
1459837866	395	212	4
1459837869	395	217	4
1459837872	395	213	4
1459837875	395	216	4
1459837878	394	165	7
1459837881	382	184	3
1459837884	370	187	3
1459837887	363	183	3
1459837890	362	184	3
1459837893	365	184	3
1459837896	365	184	3
1459837899	363	186	3
1459837902	364	185	3
1459837905	365	185	3
1459837908	365	184	3
1459837911	365	184	3
1459837914	364	185	3
1459837917	365	185	3
1459837920	364	185	3
1459837923	364	187	3
1459837926	365	188	3
1459837929	366	186	3
1459837932	366	187	3
1459837935	365	187	3
1459837938	364	186	3
1459837941	365	187	3
1459837944	365	187	3
1459837947	364	188	3
1459837950	364	188	3
1459837953	365	188	3
1459837956	365	189	3
1459837959	364	188	3
1459837962	365	189	3
1459837965	365	187	3
1459837968	365	187	3
1459837971	365	188	3
1459837974	366	162	7
1459837977	376	160	4
1459837980	379	138	4
1459837983	389	181	4
1459837986	389	201	5
1459837989	400	298	5
1459837992	408	357	5
1459837995	416	365	5
1459837998	422	380	5
1459838001	425	390	5
1459838004	431	397	7
1459838007	437	450	6
1459838010	444	486	6
1459838013	448	491	6
1459838016	455	477	6
1459838019	461	446	6
1459838022	463	475	6
1459838025	464	461	6
1459838028	465	483	7
1459838031	473	528	7
1459838034	487	544	7
1459838037	499	575	7
1459838040	505	551	7
1459838043	508	554	7
1459838046	508	554	7
1459838049	509	569	7
1459838052	509	563	7
1459838055	508	576	7
1459838058	508	0	7
1459838061	496	0	2
1459838064	462	0	3
1459838067	410	0	3
1459838070	362	0	1
1459838073	344	16	1
1459838076	343	46	2
1459838079	354	81	2
1459838082	353	108	2
1459838085	352	119	3
1459838088	355	167	3
1459838091	358	173	3
1459838094	364	177	7
1459838097	372	128	4
1459838100	380	149	5
1459838103	399	261	5
1459838106	413	288	6
1459838109	425	356	6
1459838112	436	414	6
1459838115	441	425	6
1459838118	451	439	6
1459838121	456	443	6
1459838124	464	440	6
1459838127	467	474	7
1459838130	472	499	7
1459838133	479	490	7
1459838136	492	534	7
1459838139	504	529	7
1459838142	510	532	7
1459838145	511	545	7
1459838148	508	524	7
1459838151	508	546	7
1459838154	507	556	7
1459838157	510	609	9
1459838160	523	669	8
1459838163	538	706	8
1459838166	554	709	8
1459838169	564	705	8
1459838172	568	721	8
1459838175	569	720	8
1459838178	568	745	8
1459838181	565	731	8
1459838184	565	738	8
1459838187	566	758	8
1459838190	567	767	8
1459838193	565	770	8
1459838196	564	766	8
1459838199	565	782	8
1459838202	567	761	8
1459838205	569	785	8
1459838208	566	763	8
1459838211	566	776	8
1459838214	566	757	8
1459838217	568	783	8
1459838220	567	754	8
1459838223	566	763	8
1459838226	564	765	8
1459838229	562	782	8
1459838232	563	797	8
1459838235	563	784	8
1459838238	567	791	8
1459838241	568	759	8
1459838244	569	765	8
1459838247	568	763	8
1459838250	567	763	8
1459838253	566	760	8
1459838256	566	785	8
1459838259	565	775	8
1459838262	558	629	7
1459838265	533	601	7
1459838268	517	620	7
1459838271	503	623	7
1459838274	506	616	7
1459838277	509	638	7
1459838280	506	621	7
1459838283	508	635	7
1459838286	508	624	7
1459838289	509	632	7
1459838292	509	625	7
1459838295	508	631	7
1459838298	508	638	7
1459838301	507	631	7
1459838304	509	636	7
1459838307	509	631	7
1459838310	509	633	7
1459838313	509	639	9
1459838316	511	695	8
1459838319	525	762	8
1459838322	543	768	8
1459838325	561	786	8
1459838328	568	763	8
1459838331	570	826	9
1459838334	578	889	9
1459838337	590	932	9
1459838340	603	908	9
1459838343	610	937	9
1459838346	612	935	9
1459838349	611	933	9
1459838352	611	943	9
1459838355	610	926	9
1459838358	610	941	9
1459838361	608	970	10
1459838364	614	1011	10
1459838367	625	1060	10
1459838370	635	1022	10
1459838373	645	1036	10
1459838376	644	1042	10
1459838379	644	1029	10
1459838382	643	1037	10
1459838385	641	1063	11
1459838646	684	980	11
1459838649	663	955	9
1459838652	639	934	9
1459838655	618	945	9
1459838658	607	941	9
1459838661	611	948	9
1459838664	607	1101	9
1459838667	603	954	9
1459838670	605	948	9
1459838673	604	934	9
1459838676	608	950	9
1459838679	611	950	9
1459838682	609	693	9
1459838685	596	665	7
1459838688	562	626	7
1459838691	535	612	7
1459838694	509	617	7
1459838697	511	621	7
1459838700	509	606	7
1459838703	510	603	7
1459838706	509	613	7
1459838709	507	603	7
1459838712	508	608	7
1459838715	508	614	7
1459838718	509	608	7
1459838721	509	609	7
1459838724	510	612	7
1459838727	509	616	7
1459838730	508	615	7
1459838733	508	614	7
1459838736	509	616	7
1459838739	510	611	7
1459838742	510	612	7
1459838745	510	599	7
1459838748	510	614	7
1459838751	510	608	7
1459838754	509	614	7
1459838757	509	614	7
1459838760	510	613	7
1459838763	510	613	7
1459838766	508	621	7
1459838769	509	617	7
1459838772	510	610	7
1459838775	510	611	7
1459838778	510	609	7
1459838781	510	609	7
1459838784	510	614	7
1459838787	509	613	7
1459838790	508	619	7
1459838793	508	616	7
1459838796	509	629	7
1459838799	509	586	7
1459838802	502	425	6
1459838805	479	398	5
1459838808	459	391	5
1459838811	437	388	5
1459838814	439	391	5
1459838817	436	324	5
1459838820	438	374	5
1459838823	432	381	5
1459838826	431	396	5
1459838829	430	317	5
1459838832	424	243	7
1459838835	412	84	3
1459838838	384	0	1
1459838952	356	4	1
1459838955	356	29	2
1459838958	355	67	2
1459838961	355	84	3
1459838964	354	168	3
1459838967	354	198	7
1459838970	368	138	4
1459838973	373	142	4
1459838976	387	182	5
1459838979	395	251	5
1459838982	406	332	5
1459838985	417	362	7
1459838988	429	436	6
1459838991	438	451	6
1459838994	448	460	6
1459838997	459	452	6
1459839000	468	498	7
1459839003	482	520	7
1459839006	497	548	7
1459839009	505	567	9
1459839012	516	554	8
1459839015	534	637	8
1459839018	542	627	8
1459839021	557	671	8
1459839024	556	752	9
1459839027	569	811	9
1459839030	582	818	9
1459839033	595	848	9
1459839036	604	859	10
1459839039	612	904	10
1459839042	624	966	10
