1575285000	342	0	0
1575285003	342	0	0
1575285006	342	0	0
1575285009	342	0	0
1575285012	342	0	0
1575285015	342	0	0
1575285018	342	0	0
1575285021	342	0	0
1575285024	342	0	0
1575285027	342	0	0
1575285030	342	0	0
1575285033	342	0	0
1575285036	342	0	0
1575285039	343	0	0
1575285042	345	0	0
1575285045	346	0	0
1575285048	347	0	0
1575285051	347	0	0
1575285054	347	0	0
1575285057	347	0	0
1575285060	347	0	0
1575285063	347	0	0
1575285066	347	0	0
1575285069	347	0	0
1575285072	347	0	0
1575285075	347	0	0
1575285078	347	0	0
1575285081	347	0	0
1575285084	347	0	0
1575285087	347	0	0
1575285090	347	0	0
1575285093	347	0	0
1575285096	347	0	0
1575285099	347	0	0
1575285102	347	0	0
1575285105	347	0	0
1575285108	347	0	0
1575285111	347	0	0
1575285114	347	0	0
1575285117	347	0	0
1575285120	347	0	0
1575285123	347	0	0
1575285126	347	0	0
1575285129	347	0	0
1575285132	347	0	0
1575285135	347	0	0
1575285138	347	0	0
1575285141	347	0	0
1575285144	347	0	0
1575285147	347	0	0
1575285150	347	0	0
1575285153	347	0	0
1575285156	347	0	0
1575285159	347	0	0
1575285162	347	0	0
1575285165	347	0	0
1575285168	347	0	0
1575285171	347	0	0
1575285174	347	0	0
1575285177	347	0	0
1575285180	347	0	0
1575285183	347	0	0
1575285186	347	0	0
1575285189	347	0	0
1575285192	347	0	0
1575285195	347	0	0
1575285198	347	0	0
1575285201	347	0	0
1575285204	347	0	0
1575285207	347	0	0
1575285210	347	0	0
1575285213	347	0	0
1575285216	347	0	0
1575285219	347	0	0
1575285222	347	0	0
1575285225	347	0	0
1575285228	347	0	0
1575285231	347	0	0
1575285234	348	35	0
1575285237	355	25	0
1575285240	362	33	0
1575285243	369	12	2
1575285246	370	0	0
1575285249	364	0	0
1575285252	356	0	0
1575285255	349	3	0
1575285258	353	29	0
1575285261	360	34	0
1575285264	376	86	0
1575285267	388	91	0
1575285270	399	97	0
1575285273	404	101	0
1575285276	403	105	0
1575285279	403	105	0
1575285282	402	108	0
1575285285	405	139	0
1575285288	414	166	0
1575285291	418	119	0
1575285294	418	101	0
1575285297	407	0	0
1575285300	387	0	0
1575285303	367	0	0
1575285306	350	0	0
1575285309	341	0	0
1575285312	341	0	0
1575285315	343	0	0
1575285318	345	0	0
1575285321	347	0	0
1575285324	347	0	0
1575285327	347	0	0
1575285330	346	0	0
1575285333	346	0	0
1575285336	346	0	0
1575285339	346	0	0
1575285342	346	0	0
1575285345	346	0	0
1575285348	346	0	0
1575285351	349	45	0
1575285354	356	32	0
1575285357	363	34	0
1575285360	370	0	2
1575285363	366	0	0
1575285366	359	0	0
1575285369	352	0	0
1575285372	346	0	0
1575285375	346	0	0
1575285378	346	0	0
1575285381	346	0	0
1575285384	346	0	0
1575285387	346	0	0
1575285390	346	0	0
1575285393	353	31	0
1575285396	360	34	0
1575285399	366	35	0
1575285402	369	38	0
1575285405	369	40	0
1575285408	368	37	0
1575285411	368	41	0
1575285414	368	41	2
1575285417	368	0	0
1575285420	363	0	0
1575285423	357	0	0
1575285426	350	0	0
1575285429	349	25	0
1575285432	354	49	0
1575285435	360	37	0
1575285438	366	4	2
1575285441	364	0	0
1575285444	358	0	0
1575285447	351	0	0
1575285450	345	0	0
1575285453	346	0	0
1575285456	346	0	0
1575285459	346	0	0
1575285462	346	0	0
1575285465	346	0	0
1575285468	346	0	0
1575285471	346	0	0
1575285474	346	0	0
1575285477	346	0	0
1575285480	346	0	0
1575285483	346	0	0
1575285486	346	0	0
1575285489	346	0	0
1575285492	346	0	0
1575285495	346	0	0
1575285498	346	0	0
1575285501	346	0	0
1575285504	346	0	0
1575285507	346	0	0
1575285510	346	0	0
1575285513	346	0	0
1575285516	346	0	0
1575285519	346	0	0
1575285522	346	0	0
1575285525	346	0	0
1575285528	346	0	0
1575285531	346	0	0
1575285534	346	0	0
1575285537	346	0	0
1575285540	346	0	0
1575285543	346	0	0
1575285546	346	0	0
1575285549	346	0	0
1575285552	346	0	0
1575285555	346	0	0
1575285558	346	0	0
1575285561	346	0	0
1575285564	346	0	0
1575285567	346	0	0
1575285570	346	0	0
1575285573	346	0	0
1575285576	346	0	0
1575285579	346	0	0
1575285582	346	0	0
1575285585	346	0	0
1575285588	346	0	0
1575285591	346	0	0
1575285594	346	0	0
1575285597	346	0	0
1575285600	346	0	0
1575285603	346	0	0
1575285606	346	0	0
1575285609	346	0	0
1575285612	346	0	0
1575285615	346	0	0
1575285618	346	0	0
1575285621	346	0	0
1575285624	346	0	0
1575285627	346	0	0
1575285630	346	0	0
1575285633	345	0	0
1575285636	344	0	0
1575285639	342	0	0
1575285642	341	0	0
1575285645	341	0	0
1575285648	341	0	0
1575285651	341	0	0
1575285654	341	0	0
1575285657	341	0	0
1575285660	341	0	0
1575285663	341	0	0
1575285666	341	0	0
1575285669	341	0	0
1575285672	341	0	0
1575285675	341	0	0
1575285678	341	0	0
1575285681	341	0	0
1575285684	341	0	0
1575285687	341	0	0
1575285690	343	0	0
1575285693	345	0	0
1575285696	346	0	0
1575285699	346	0	0
1575285702	346	0	0
1575285705	346	0	0
1575285708	346	0	0
1575285711	346	0	0
1575285714	346	0	0
1575285717	346	0	0
1575285720	346	0	0
1575285723	346	0	0
1575285726	346	0	0
1575285729	346	0	0
1575285732	346	0	0
1575285735	346	0	0
1575285738	346	0	0
1575285741	346	0	0
1575285744	346	0	0
1575285747	346	0	0
1575285750	346	0	0
1575285753	346	0	0
1575285756	346	0	0
1575285759	346	0	0
1575285762	346	0	0
1575285765	346	0	0
1575285768	346	0	0
1575285771	346	0	0
1575285774	346	0	0
1575285777	346	0	0
1575285780	346	0	0
1575285783	346	0	0
1575285786	346	0	0
1575285789	346	0	0
1575285792	346	0	0
1575285795	346	0	0
1575285798	346	0	0
1575285801	346	0	0
1575285804	346	0	0
1575285807	346	0	0
1575285810	346	0	0
1575285813	346	0	0
1575285816	346	0	0
1575285819	346	0	0
1575285822	346	0	0
1575285825	345	0	0
1575285828	343	0	0
1575285831	342	0	0
1575285834	342	0	0
1575285837	342	0	0
1575285840	342	0	0
1575285843	342	0	0
1575285846	342	0	0
1575285849	341	0	0
1575285852	341	0	0
1575285855	341	0	0
1575285858	341	0	0
1575285861	341	0	0
1575285864	341	0	0
1575285867	341	0	0
1575285870	341	0	0
1575285873	341	0	0
1575285876	341	0	0
1575285879	341	0	0
1575285882	341	0	0
1575285885	341	0	0
1575285888	341	0	0
1575285891	341	0	0
1575285894	341	0	0
1575285897	341	0	0
1575285900	342	0	0
1575285903	344	0	0
1575285906	346	0	0
1575285909	346	0	0
1575285912	346	0	0
1575285915	346	0	0
1575285918	346	0	0
1575285921	346	0	0
1575285924	346	0	0
1575285927	346	0	0
1575285930	346	0	0
