2016-02-28 16:34:00	395	0	0
2016-02-28 16:34:03	395	0	0
2016-02-28 16:34:06	395	0	0
2016-02-28 16:34:09	395	0	0
2016-02-28 16:34:12	395	0	0
2016-02-28 16:34:15	395	0	0
2016-02-28 16:34:18	395	0	0
2016-02-28 16:34:21	395	0	0
2016-02-28 16:34:24	395	0	0
2016-02-28 16:34:27	395	0	0
2016-02-28 16:34:30	395	0	0
2016-02-28 16:34:33	395	0	0
2016-02-28 16:34:36	395	0	0
2016-02-28 16:34:39	395	0	0
2016-02-28 16:34:42	395	0	0
2016-02-28 16:34:45	395	0	0
2016-02-28 16:34:48	395	0	0
2016-02-28 16:34:51	395	0	0
2016-02-28 16:34:54	395	0	0
2016-02-28 16:34:57	395	0	0
2016-02-28 16:35:00	395	0	0
2016-02-28 16:35:03	395	0	0
2016-02-28 16:35:06	395	0	0
2016-02-28 16:35:09	395	0	0
2016-02-28 16:35:12	395	0	0
2016-02-28 16:35:15	395	0	0
2016-02-28 16:35:18	395	0	0
2016-02-28 16:35:21	394	0	0
2016-02-28 16:35:24	393	0	0
2016-02-28 16:35:27	392	0	0
2016-02-28 16:35:30	391	0	0
2016-02-28 16:35:33	391	0	0
2016-02-28 16:35:36	391	0	0
2016-02-28 16:35:39	390	0	0
2016-02-28 16:35:42	390	0	0
2016-02-28 16:35:45	391	0	0
2016-02-28 16:35:48	391	0	0
2016-02-28 16:35:51	391	0	0
2016-02-28 16:35:54	391	0	0
2016-02-28 16:35:57	391	0	0
2016-02-28 16:36:00	390	0	0
2016-02-28 16:36:03	390	0	0
2016-02-28 16:36:06	390	0	0
2016-02-28 16:36:09	392	0	0
2016-02-28 16:36:12	394	0	0
2016-02-28 16:36:15	395	0	0
2016-02-28 16:36:18	396	0	0
2016-02-28 16:36:21	396	0	0
2016-02-28 16:36:24	396	0	0
2016-02-28 16:36:27	396	0	0
2016-02-28 16:36:30	396	0	0
2016-02-28 16:36:33	396	0	0
2016-02-28 16:36:36	396	0	0
2016-02-28 16:36:39	396	0	0
2016-02-28 16:36:42	396	0	0
2016-02-28 16:36:45	396	0	0
2016-02-28 16:36:48	396	0	0
2016-02-28 16:36:51	395	0	0
2016-02-28 16:36:54	395	0	0
2016-02-28 16:36:57	395	0	0
2016-02-28 16:37:00	395	0	0
2016-02-28 16:37:03	395	0	0
2016-02-28 16:37:06	395	0	0
2016-02-28 16:37:09	395	0	0
2016-02-28 16:37:12	395	0	0
2016-02-28 16:37:15	395	0	0
2016-02-28 16:37:18	395	0	0
2016-02-28 16:37:21	395	0	0
2016-02-28 16:37:24	395	0	0
2016-02-28 16:37:27	395	0	0
2016-02-28 16:37:30	395	0	0
2016-02-28 16:37:33	395	0	0
2016-02-28 16:37:36	395	0	0
2016-02-28 16:37:39	395	0	0
2016-02-28 16:37:42	395	0	0
2016-02-28 16:37:45	395	0	0
2016-02-28 16:37:48	395	0	0
2016-02-28 16:37:51	395	0	0
2016-02-28 16:37:54	395	0	0
2016-02-28 16:37:57	395	0	0
2016-02-28 16:38:00	395	0	0
2016-02-28 16:38:03	395	0	0
2016-02-28 16:38:06	395	0	0
2016-02-28 16:38:09	395	0	0
2016-02-28 16:38:12	395	0	0
2016-02-28 16:38:15	394	0	0
2016-02-28 16:38:18	395	0	0
2016-02-28 16:38:21	395	0	0
2016-02-28 16:38:24	395	0	0
2016-02-28 16:38:27	395	0	0
2016-02-28 16:38:30	395	0	0
2016-02-28 16:38:33	395	0	0
2016-02-28 16:38:36	395	0	0
2016-02-28 16:38:39	395	0	0
2016-02-28 16:38:42	395	0	0
2016-02-28 16:38:45	395	0	0
2016-02-28 16:38:48	395	0	0
2016-02-28 16:38:51	395	0	0
2016-02-28 16:38:54	395	0	0
2016-02-28 16:38:57	395	0	0
2016-02-28 16:39:00	395	0	0
2016-02-28 16:39:03	395	0	0
2016-02-28 16:39:06	395	0	0
2016-02-28 16:39:09	395	0	0
2016-02-28 16:39:12	395	0	0
2016-02-28 16:39:15	395	0	0
2016-02-28 16:39:18	395	0	0
2016-02-28 16:39:21	395	0	0
2016-02-28 16:39:24	394	0	0
2016-02-28 16:39:27	393	0	0
2016-02-28 16:39:30	392	0	0
2016-02-28 16:39:33	391	0	0
2016-02-28 16:39:36	391	0	0
2016-02-28 16:39:39	391	0	0
2016-02-28 16:39:42	391	0	0
2016-02-28 16:39:45	391	0	0
2016-02-28 16:39:48	390	0	0
2016-02-28 16:39:51	390	0	0
2016-02-28 16:39:54	390	0	0
2016-02-28 16:39:57	390	0	0
2016-02-28 16:40:00	390	0	0
2016-02-28 16:40:03	390	0	0
2016-02-28 16:40:06	390	0	0
2016-02-28 16:40:09	390	0	0
2016-02-28 16:40:12	392	0	0
2016-02-28 16:40:15	393	0	0
2016-02-28 16:40:18	395	0	0
2016-02-28 16:40:21	395	0	0
2016-02-28 16:40:24	395	0	1
2016-02-28 16:40:27	397	0	2
2016-02-28 16:40:30	396	0	0
2016-02-28 16:40:33	396	0	0
2016-02-28 16:40:36	395	0	0
2016-02-28 16:40:39	395	0	0
2016-02-28 16:40:42	395	0	0
2016-02-28 16:40:45	395	0	0
2016-02-28 16:40:48	395	0	0
2016-02-28 16:40:51	396	0	0
2016-02-28 16:40:54	396	0	0
2016-02-28 16:40:57	395	0	0
2016-02-28 16:41:00	395	0	0
2016-02-28 16:41:03	395	0	0
2016-02-28 16:41:06	395	0	0
2016-02-28 16:41:09	395	0	0
2016-02-28 16:41:12	395	0	0
2016-02-28 16:41:15	395	0	0
2016-02-28 16:41:18	395	0	0
2016-02-28 16:41:21	395	0	0
2016-02-28 16:41:24	395	0	0
2016-02-28 16:41:27	395	0	0
2016-02-28 16:41:30	395	0	0
2016-02-28 16:41:33	395	0	0
2016-02-28 16:41:36	395	0	0
2016-02-28 16:41:39	395	0	0
2016-02-28 16:41:42	395	0	0
2016-02-28 16:41:45	395	0	0
2016-02-28 16:41:48	395	0	0
2016-02-28 16:41:51	395	0	0
2016-02-28 16:41:54	395	0	0
2016-02-28 16:41:57	395	0	0
2016-02-28 16:42:00	395	0	0
2016-02-28 16:42:03	395	0	0
2016-02-28 16:42:06	395	0	0
2016-02-28 16:42:09	394	0	0
2016-02-28 16:42:12	394	0	0
2016-02-28 16:42:15	394	0	0
2016-02-28 16:42:18	394	0	0
2016-02-28 16:42:21	394	0	0
2016-02-28 16:42:24	394	0	0
2016-02-28 16:42:27	394	0	0
2016-02-28 16:42:30	394	0	0
2016-02-28 16:42:33	394	0	0
2016-02-28 16:42:36	394	0	0
2016-02-28 16:42:39	395	0	0
2016-02-28 16:42:42	395	0	0
2016-02-28 16:42:45	394	0	0
2016-02-28 16:42:48	394	0	0
2016-02-28 16:42:51	394	0	0
2016-02-28 16:42:54	394	0	0
2016-02-28 16:42:57	394	0	0
2016-02-28 16:43:00	394	0	0
2016-02-28 16:43:03	395	0	0
2016-02-28 16:43:06	395	0	0
2016-02-28 16:43:09	395	0	0
2016-02-28 16:43:12	395	0	0
2016-02-28 16:43:15	394	0	0
2016-02-28 16:43:18	393	0	0
2016-02-28 16:43:21	392	0	0
2016-02-28 16:43:24	391	0	0
2016-02-28 16:43:27	390	0	0
2016-02-28 16:43:30	390	0	0
2016-02-28 16:43:33	389	0	0
2016-02-28 16:43:36	390	0	0
2016-02-28 16:43:39	390	0	0
2016-02-28 16:43:42	390	0	0
2016-02-28 16:43:45	390	0	0
2016-02-28 16:43:48	389	0	0
2016-02-28 16:43:51	389	0	0
2016-02-28 16:43:54	389	0	0
2016-02-28 16:43:57	389	0	0
2016-02-28 16:44:00	390	0	0
2016-02-28 16:44:03	390	0	0
2016-02-28 16:44:06	392	0	0
2016-02-28 16:44:09	393	0	0
2016-02-28 16:44:12	395	0	0
2016-02-28 16:44:15	395	0	0
2016-02-28 16:44:18	395	0	0
2016-02-28 16:44:21	395	0	0
2016-02-28 16:44:24	395	0	0
2016-02-28 16:44:27	395	0	0
2016-02-28 16:44:30	395	0	0
2016-02-28 16:44:33	395	0	0
2016-02-28 16:44:36	395	0	0
2016-02-28 16:44:39	396	0	0
2016-02-28 16:44:42	396	0	0
2016-02-28 16:44:45	396	0	0
2016-02-28 16:44:48	395	0	0
2016-02-28 16:44:51	396	0	0
2016-02-28 16:44:54	396	0	0
2016-02-28 16:44:57	396	0	0
2016-02-28 16:45:00	396	0	0
2016-02-28 16:45:03	396	0	0
2016-02-28 16:45:06	396	0	0
2016-02-28 16:45:09	396	0	0
2016-02-28 16:45:12	396	0	0
2016-02-28 16:45:15	396	0	0
2016-02-28 16:45:18	396	0	0
2016-02-28 16:45:21	396	0	0
2016-02-28 16:45:24	396	0	0
2016-02-28 16:45:27	396	0	0
2016-02-28 16:45:30	396	0	0
2016-02-28 16:45:33	396	0	0
2016-02-28 16:45:36	396	0	0
2016-02-28 16:45:39	396	0	0
2016-02-28 16:45:42	396	0	0
2016-02-28 16:45:45	396	0	0
2016-02-28 16:45:48	396	0	0
2016-02-28 16:45:51	396	0	0
2016-02-28 16:45:54	396	0	0
2016-02-28 16:45:57	396	0	0
2016-02-28 16:46:00	396	0	0
2016-02-28 16:46:03	396	0	0
2016-02-28 16:46:06	396	0	0
2016-02-28 16:46:09	396	0	0
2016-02-28 16:46:12	396	0	0
2016-02-28 16:46:15	396	0	0
2016-02-28 16:46:18	396	0	0
2016-02-28 16:46:21	396	0	0
2016-02-28 16:46:24	395	0	0
2016-02-28 16:46:27	395	0	0
2016-02-28 16:46:30	393	0	0
2016-02-28 16:46:33	392	0	0
2016-02-28 16:46:36	390	0	0
2016-02-28 16:46:39	390	0	0
2016-02-28 16:46:42	390	0	0
2016-02-28 16:46:45	390	0	0
2016-02-28 16:46:48	390	0	0
2016-02-28 16:46:51	390	0	0
2016-02-28 16:46:54	390	0	0
2016-02-28 16:46:57	390	0	0
2016-02-28 16:47:00	390	0	0
2016-02-28 16:47:03	390	0	0
2016-02-28 16:47:06	390	0	0
2016-02-28 16:47:09	390	0	0
2016-02-28 16:47:12	390	0	0
2016-02-28 16:47:15	391	0	0
2016-02-28 16:47:18	390	0	0
2016-02-28 16:47:21	390	0	0
2016-02-28 16:47:24	390	0	0
2016-02-28 16:47:27	390	0	0
2016-02-28 16:47:30	390	0	0
2016-02-28 16:47:33	390	0	0
2016-02-28 16:47:36	390	0	0
2016-02-28 16:47:39	390	0	0
2016-02-28 16:47:42	390	0	0
2016-02-28 16:47:45	389	0	0
2016-02-28 16:47:48	390	0	0
2016-02-28 16:47:51	390	0	0
2016-02-28 16:47:54	390	0	0
2016-02-28 16:47:57	390	0	0
2016-02-28 16:48:00	390	0	0
2016-02-28 16:48:03	390	0	0
2016-02-28 16:48:06	390	0	0
2016-02-28 16:48:09	390	0	0
2016-02-28 16:48:12	390	0	0
2016-02-28 16:48:15	390	0	0
2016-02-28 16:48:18	392	0	0
2016-02-28 16:48:21	394	0	0
2016-02-28 16:48:24	396	0	0
2016-02-28 16:48:27	396	0	0
2016-02-28 16:48:30	396	0	0
2016-02-28 16:48:33	396	0	0
2016-02-28 16:48:36	396	0	0
2016-02-28 16:48:39	395	0	0
2016-02-28 16:48:42	395	0	0
2016-02-28 16:48:45	395	0	0
2016-02-28 16:48:48	395	0	0
2016-02-28 16:48:51	395	0	0
2016-02-28 16:48:54	395	0	0
2016-02-28 16:48:57	395	0	0
2016-02-28 16:49:00	395	0	0
2016-02-28 16:49:03	395	0	0
2016-02-28 16:49:06	395	0	0
2016-02-28 16:49:09	395	0	0
2016-02-28 16:49:12	395	0	0
2016-02-28 16:49:15	395	0	0
2016-02-28 16:49:18	395	0	0
2016-02-28 16:49:21	395	0	0
2016-02-28 16:49:24	395	0	0
2016-02-28 16:49:27	395	0	0
2016-02-28 16:49:30	395	0	0
2016-02-28 16:49:33	394	0	0
2016-02-28 16:49:36	394	0	0
2016-02-28 16:49:39	394	0	0
2016-02-28 16:49:42	394	0	0
2016-02-28 16:49:45	394	0	0
2016-02-28 16:49:48	394	0	0
2016-02-28 16:49:51	394	0	0
2016-02-28 16:49:54	394	0	0
2016-02-28 16:49:57	394	0	0
2016-02-28 16:50:00	394	0	0
2016-02-28 16:50:03	393	0	0
2016-02-28 16:50:06	393	0	0
2016-02-28 16:50:09	391	0	0
2016-02-28 16:50:12	391	0	0
2016-02-28 16:50:15	390	0	0
2016-02-28 16:50:18	390	0	0
2016-02-28 16:50:21	390	0	0
2016-02-28 16:50:24	390	0	0
2016-02-28 16:50:27	390	0	0
2016-02-28 16:50:30	390	0	0
2016-02-28 16:50:33	390	0	0
2016-02-28 16:50:36	390	0	0
2016-02-28 16:50:39	390	0	0
