1456677240	395	0	0
1456677243	395	0	0
1456677246	395	0	0
1456677249	395	0	0
1456677252	395	0	0
1456677255	395	0	0
1456677258	395	0	0
1456677261	395	0	0
1456677264	395	0	0
1456677267	395	0	0
1456677270	395	0	0
1456677273	395	0	0
1456677276	395	0	0
1456677279	395	0	0
1456677282	395	0	0
1456677285	395	0	0
1456677288	395	0	0
1456677291	395	0	0
1456677294	395	0	0
1456677297	395	0	0
1456677300	395	0	0
1456677303	395	0	0
1456677306	395	0	0
1456677309	395	0	0
1456677312	395	0	0
1456677315	395	0	0
1456677318	395	0	0
1456677321	394	0	0
1456677324	393	0	0
1456677327	392	0	0
1456677330	391	0	0
1456677333	391	0	0
1456677336	391	0	0
1456677339	390	0	0
1456677342	390	0	0
1456677345	391	0	0
1456677348	391	0	0
1456677351	391	0	0
1456677354	391	0	0
1456677357	391	0	0
1456677360	390	0	0
1456677363	390	0	0
1456677366	390	0	0
1456677369	392	0	0
1456677372	394	0	0
1456677375	395	0	0
1456677378	396	0	0
1456677381	396	0	0
1456677384	396	0	0
1456677387	396	0	0
1456677390	396	0	0
1456677393	396	0	0
1456677396	396	0	0
1456677399	396	0	0
1456677402	396	0	0
1456677405	396	0	0
1456677408	396	0	0
1456677411	395	0	0
1456677414	395	0	0
1456677417	395	0	0
1456677420	395	0	0
1456677423	395	0	0
1456677426	395	0	0
1456677429	395	0	0
1456677432	395	0	0
1456677435	395	0	0
1456677438	395	0	0
1456677441	395	0	0
1456677444	395	0	0
1456677447	395	0	0
1456677450	395	0	0
1456677453	395	0	0
1456677456	395	0	0
1456677459	395	0	0
1456677462	395	0	0
1456677465	395	0	0
1456677468	395	0	0
1456677471	395	0	0
1456677474	395	0	0
1456677477	395	0	0
1456677480	395	0	0
1456677483	395	0	0
1456677486	395	0	0
1456677489	395	0	0
1456677492	395	0	0
1456677495	394	0	0
1456677498	395	0	0
1456677501	395	0	0
1456677504	395	0	0
1456677507	395	0	0
1456677510	395	0	0
1456677513	395	0	0
1456677516	395	0	0
1456677519	395	0	0
1456677522	395	0	0
1456677525	395	0	0
1456677528	395	0	0
1456677531	395	0	0
1456677534	395	0	0
1456677537	395	0	0
1456677540	395	0	0
1456677543	395	0	0
1456677546	395	0	0
1456677549	395	0	0
1456677552	395	0	0
1456677555	395	0	0
1456677558	395	0	0
1456677561	395	0	0
1456677564	394	0	0
1456677567	393	0	0
1456677570	392	0	0
1456677573	391	0	0
1456677576	391	0	0
1456677579	391	0	0
1456677582	391	0	0
1456677585	391	0	0
1456677588	390	0	0
1456677591	390	0	0
1456677594	390	0	0
1456677597	390	0	0
1456677600	390	0	0
1456677603	390	0	0
1456677606	390	0	0
1456677609	390	0	0
1456677612	392	0	0
1456677615	393	0	0
1456677618	395	0	0
1456677621	395	0	0
1456677624	395	0	1
1456677627	397	0	2
1456677630	396	0	0
1456677633	396	0	0
1456677636	395	0	0
1456677639	395	0	0
1456677642	395	0	0
1456677645	395	0	0
1456677648	395	0	0
1456677651	396	0	0
1456677654	396	0	0
1456677657	395	0	0
1456677660	395	0	0
1456677663	395	0	0
1456677666	395	0	0
1456677669	395	0	0
1456677672	395	0	0
1456677675	395	0	0
1456677678	395	0	0
1456677681	395	0	0
1456677684	395	0	0
1456677687	395	0	0
1456677690	395	0	0
1456677693	395	0	0
1456677696	395	0	0
1456677699	395	0	0
1456677702	395	0	0
1456677705	395	0	0
1456677708	395	0	0
1456677711	395	0	0
1456677714	395	0	0
1456677717	395	0	0
1456677720	395	0	0
1456677723	395	0	0
1456677726	395	0	0
1456677729	394	0	0
1456677732	394	0	0
1456677735	394	0	0
1456677738	394	0	0
1456677741	394	0	0
1456677744	394	0	0
1456677747	394	0	0
1456677750	394	0	0
1456677753	394	0	0
1456677756	394	0	0
1456677759	395	0	0
1456677762	395	0	0
1456677765	394	0	0
1456677768	394	0	0
1456677771	394	0	0
1456677774	394	0	0
1456677777	394	0	0
1456677780	394	0	0
1456677783	395	0	0
1456677786	395	0	0
1456677789	395	0	0
1456677792	395	0	0
1456677795	394	0	0
1456677798	393	0	0
1456677801	392	0	0
1456677804	391	0	0
1456677807	390	0	0
1456677810	390	0	0
1456677813	389	0	0
1456677816	390	0	0
1456677819	390	0	0
1456677822	390	0	0
1456677825	390	0	0
1456677828	389	0	0
1456677831	389	0	0
1456677834	389	0	0
1456677837	389	0	0
1456677840	390	0	0
1456677843	390	0	0
1456677846	392	0	0
1456677849	393	0	0
1456677852	395	0	0
1456677855	395	0	0
1456677858	395	0	0
1456677861	395	0	0
1456677864	395	0	0
1456677867	395	0	0
1456677870	395	0	0
1456677873	395	0	0
1456677876	395	0	0
1456677879	396	0	0
1456677882	396	0	0
1456677885	396	0	0
1456677888	395	0	0
1456677891	396	0	0
1456677894	396	0	0
1456677897	396	0	0
1456677900	396	0	0
1456677903	396	0	0
1456677906	396	0	0
1456677909	396	0	0
1456677912	396	0	0
1456677915	396	0	0
1456677918	396	0	0
1456677921	396	0	0
1456677924	396	0	0
1456677927	396	0	0
1456677930	396	0	0
1456677933	396	0	0
1456677936	396	0	0
1456677939	396	0	0
1456677942	396	0	0
1456677945	396	0	0
1456677948	396	0	0
1456677951	396	0	0
1456677954	396	0	0
1456677957	396	0	0
1456677960	396	0	0
1456677963	396	0	0
1456677966	396	0	0
1456677969	396	0	0
1456677972	396	0	0
1456677975	396	0	0
1456677978	396	0	0
1456677981	396	0	0
1456677984	395	0	0
1456677987	395	0	0
1456677990	393	0	0
1456677993	392	0	0
1456677996	390	0	0
1456677999	390	0	0
1456678002	390	0	0
1456678005	390	0	0
1456678008	390	0	0
1456678011	390	0	0
1456678014	390	0	0
1456678017	390	0	0
1456678020	390	0	0
1456678023	390	0	0
1456678026	390	0	0
1456678029	390	0	0
1456678032	390	0	0
1456678035	391	0	0
1456678038	390	0	0
1456678041	390	0	0
1456678044	390	0	0
1456678047	390	0	0
1456678050	390	0	0
1456678053	390	0	0
1456678056	390	0	0
1456678059	390	0	0
1456678062	390	0	0
1456678065	389	0	0
1456678068	390	0	0
1456678071	390	0	0
1456678074	390	0	0
1456678077	390	0	0
1456678080	390	0	0
1456678083	390	0	0
1456678086	390	0	0
1456678089	390	0	0
1456678092	390	0	0
1456678095	390	0	0
1456678098	392	0	0
1456678101	394	0	0
1456678104	396	0	0
1456678107	396	0	0
1456678110	396	0	0
1456678113	396	0	0
1456678116	396	0	0
1456678119	395	0	0
1456678122	395	0	0
1456678125	395	0	0
1456678128	395	0	0
1456678131	395	0	0
1456678134	395	0	0
1456678137	395	0	0
1456678140	395	0	0
1456678143	395	0	0
1456678146	395	0	0
1456678149	395	0	0
1456678152	395	0	0
1456678155	395	0	0
1456678158	395	0	0
1456678161	395	0	0
1456678164	395	0	0
1456678167	395	0	0
1456678170	395	0	0
1456678173	394	0	0
1456678176	394	0	0
1456678179	394	0	0
1456678182	394	0	0
1456678185	394	0	0
1456678188	394	0	0
1456678191	394	0	0
1456678194	394	0	0
1456678197	394	0	0
1456678200	394	0	0
1456678203	393	0	0
1456678206	393	0	0
1456678209	391	0	0
1456678212	391	0	0
1456678215	390	0	0
1456678218	390	0	0
1456678221	390	0	0
1456678224	390	0	0
1456678227	390	0	0
1456678230	390	0	0
1456678233	390	0	0
1456678236	390	0	0
1456678239	390	0	0
1456678242	389	0	0
1456678245	389	0	0
1456678248	389	0	0
1456678251	389	0	0
1456678254	389	0	0
1456678257	389	0	0
1456678260	389	0	0
1456678263	389	0	0
1456678266	390	0	0
1456678269	392	0	0
1456678272	394	0	0
1456678275	396	0	0
1456678278	396	0	0
1456678281	396	0	0
1456678284	396	0	0
1456678287	396	0	0
1456678290	396	0	0
1456678293	396	0	0
1456678296	396	0	0
1456678299	396	0	0
1456678302	396	0	0
1456678305	395	0	0
1456678308	395	0	0
1456678311	394	0	0
1456678314	395	0	0
1456678317	395	0	0
1456678320	395	0	0
1456678323	395	0	0
1456678326	395	0	0
1456678329	394	0	0
1456678332	394	0	0
1456678335	394	0	0
1456678338	394	0	0
1456678341	394	0	0
1456678344	395	0	0
1456678347	395	0	0
1456678350	395	0	0
1456678353	394	0	0
1456678356	394	0	0
1456678359	394	0	0
1456678362	394	0	0
1456678365	394	0	0
1456678368	394	0	0
1456678371	395	0	0
1456678374	395	0	0
1456678377	395	0	0
1456678380	395	0	0
1456678383	394	0	0
1456678386	393	0	0
1456678389	392	0	0
1456678392	391	0	0
1456678395	390	0	0
1456678398	389	0	0
1456678401	389	0	0
1456678404	389	0	0
1456678407	389	0	0
1456678410	390	0	0
1456678413	390	0	0
1456678416	390	0	0
1456678419	389	0	0
1456678422	389	0	0
1456678425	389	0	0
1456678428	389	0	0
1456678431	389	0	0
1456678434	389	0	0
1456678437	389	0	0
1456678440	390	0	0
1456678443	392	0	0
1456678446	394	0	0
1456678449	396	0	0
1456678452	396	0	0
1456678455	396	0	0
1456678458	396	0	0
1456678461	396	0	0
1456678464	395	0	0
1456678467	395	0	0
1456678470	395	0	0
1456678473	395	0	0
1456678476	395	0	0
1456678479	395	0	0
1456678482	395	0	0
1456678485	395	0	0
1456678488	395	0	0
1456678491	395	0	0
1456678494	395	0	0
1456678497	395	0	0
1456678500	394	0	0
1456678503	394	0	0
1456678506	395	0	0
1456678509	395	0	0
1456678512	394	0	0
1456678515	395	0	0
1456678518	394	0	0
1456678521	395	0	0
1456678524	395	0	0
1456678527	395	0	0
1456678530	395	0	0
1456678533	395	0	0
1456678536	395	0	0
1456678539	395	0	0
1456678542	395	0	0
1456678545	395	0	0
1456678548	395	0	0
1456678551	395	0	0
1456678554	394	0	0
1456678557	394	0	0
1456678560	394	0	0
1456678563	395	0	0
1456678566	395	0	0
1456678569	395	0	0
1456678572	395	0	0
1456678575	395	0	0
1456678578	395	0	0
1456678581	395	0	0
1456678584	395	0	0
1456678587	395	0	0
1456678590	395	0	0
1456678593	395	0	0
1456678596	395	0	0
1456678599	395	0	0
1456678602	394	0	0
1456678605	393	0	0
1456678608	392	0	0
1456678611	390	0	0
1456678614	390	0	0
1456678617	389	0	0
1456678620	389	0	0
1456678623	389	0	0
1456678626	389	0	0
1456678629	389	0	0
1456678632	389	0	0
1456678635	389	0	0
1456678638	389	0	0
1456678641	388	0	0
1456678644	388	0	0
1456678647	388	0	0
1456678650	388	0	0
1456678653	390	0	0
1456678656	393	0	0
1456678659	395	0	0
1456678662	395	0	0
1456678665	395	0	0
1456678668	395	0	0
1456678671	395	0	0
1456678674	395	0	0
1456678677	395	0	0
1456678680	396	0	0
1456678683	396	0	0
1456678686	396	0	0
1456678689	396	0	0
1456678692	396	0	0
1456678695	396	0	0
1456678698	396	0	0
1456678701	396	0	0
1456678704	396	0	0
1456678707	396	0	0
1456678710	396	0	0
1456678713	396	0	0
1456678716	396	0	0
1456678719	396	0	0
1456678722	396	0	0
1456678725	396	0	0
1456678728	396	0	0
1456678731	396	0	0
1456678734	396	0	0
1456678737	396	0	0
1456678740	396	0	0
1456678743	396	0	0
1456678746	396	0	0
1456678749	396	0	0
1456678752	396	0	0
1456678755	396	0	0
1456678758	396	0	0
1456678761	396	0	0
1456678764	396	0	0
1456678767	396	0	0
1456678770	396	0	0
1456678773	396	0	0
1456678776	396	0	0
1456678779	395	0	0
1456678782	396	0	0
1456678785	395	0	0
1456678788	395	0	0
1456678791	395	0	0
1456678794	395	0	0
1456678797	395	0	0
1456678800	395	0	0
1456678803	395	0	0
1456678806	395	0	0
1456678809	395	0	0
1456678812	394	0	0
1456678815	394	0	0
1456678818	394	0	0
1456678821	394	0	0
1456678824	394	0	0
1456678827	394	0	0
1456678830	395	0	0
1456678833	395	0	0
1456678836	395	0	0
1456678839	395	0	0
1456678842	393	0	0
1456678845	392	0	0
1456678848	391	0	0
1456678851	390	0	0
1456678854	390	0	0
1456678857	390	0	0
1456678860	389	0	0
1456678863	389	0	0
1456678866	389	0	0
1456678869	389	0	0
1456678872	389	0	0
1456678875	388	0	0
1456678878	388	0	0
1456678881	389	0	0
1456678884	389	0	0
1456678887	389	0	0
1456678890	390	0	0
1456678893	392	0	0
1456678896	394	0	0
1456678899	395	0	0
1456678902	395	0	0
1456678905	396	0	0
1456678908	396	0	0
1456678911	396	0	0
1456678914	396	0	0
1456678917	396	0	0
1456678920	396	0	0
1456678923	396	0	0
1456678926	396	0	0
1456678929	396	0	0
1456678932	396	0	0
1456678935	396	0	0
1456678938	395	0	0
1456678941	395	0	0
1456678944	395	0	0
1456678947	395	0	0
1456678950	395	0	0
1456678953	395	0	0
1456678956	396	0	0
1456678959	396	0	0
1456678962	396	0	0
1456678965	396	0	0
1456678968	396	0	0
1456678971	396	0	0
1456678974	396	0	0
1456678977	396	0	0
1456678980	396	0	0
1456678983	396	0	0
1456678986	396	0	0
1456678989	396	0	0
1456678992	396	0	0
1456678995	395	0	0
1456678998	396	0	0
1456679001	396	0	0
1456679004	396	0	0
1456679007	396	0	0
1456679010	396	0	0
1456679013	396	0	0
1456679016	396	0	0
1456679019	396	0	0
1456679022	396	0	0
1456679025	396	0	0
1456679028	396	0	0
1456679031	396	0	0
1456679034	396	0	0
1456679037	397	0	0
1456679040	397	0	0
1456679043	397	0	0
1456679046	396	0	0
1456679049	396	0	0
1456679052	396	0	0
1456679055	396	0	0
1456679058	396	0	0
1456679061	396	0	0
1456679064	396	0	0
1456679067	396	0	0
1456679070	396	0	0
1456679073	396	0	0
1456679076	395	0	0
1456679079	393	0	0
1456679082	391	0	0
1456679085	390	0	0
1456679088	390	0	0
1456679091	389	0	0
1456679094	390	0	0
1456679097	390	0	0
1456679100	390	0	0
1456679103	390	0	0
1456679106	389	0	0
1456679109	389	0	0
1456679112	389	0	0
1456679115	389	0	0
1456679118	389	0	0
1456679121	389	0	0
1456679124	390	0	0
1456679127	392	0	0
1456679130	394	0	0
1456679133	396	60	1
1456679136	395	0	1
1456679139	396	0	0
1456679142	395	0	0
1456679145	395	0	0
1456679148	394	0	0
1456679151	394	0	0
1456679154	394	0	0
1456679157	394	0	0
1456679160	394	0	0
1456679163	394	0	0
1456679166	394	0	0
1456679169	394	0	0
1456679172	395	0	0
1456679175	395	0	0
1456679178	395	0	0
1456679181	395	0	0
1456679184	395	0	0
1456679187	395	0	0
1456679190	395	0	0
1456679193	395	0	0
1456679196	395	0	0
1456679199	395	0	0
1456679202	395	0	0
1456679205	395	0	0
1456679208	395	0	0
1456679211	395	0	0
1456679214	394	0	0
1456679217	395	0	0
1456679220	395	0	0
1456679223	395	0	0
1456679226	395	0	0
1456679229	395	0	0
1456679232	394	0	0
1456679235	394	0	0
1456679238	394	0	0
1456679241	394	0	0
1456679244	394	0	0
1456679247	395	0	0
1456679250	394	0	0
1456679253	395	0	0
1456679256	394	0	0
1456679259	395	0	0
1456679262	395	0	0
1456679265	395	0	0
1456679268	395	0	0
1456679271	395	0	0
1456679274	395	0	0
1456679277	395	0	0
1456679280	395	0	0
1456679283	395	0	0
1456679286	395	0	0
1456679289	395	0	0
1456679292	395	0	0
1456679295	395	0	0
1456679298	395	0	0
1456679301	395	0	0
1456679304	395	0	0
1456679307	395	0	0
1456679310	395	0	0
1456679313	395	0	0
1456679316	393	0	0
1456679319	392	0	0
1456679322	391	0	0
1456679325	390	0	0
1456679328	390	0	0
1456679331	390	0	0
1456679334	390	0	0
1456679337	390	0	0
1456679340	390	0	0
1456679343	390	0	0
1456679346	390	0	0
1456679349	390	0	0
1456679352	390	0	0
1456679355	390	0	0
1456679358	390	0	0
1456679361	390	0	0
1456679364	391	0	0
1456679367	393	0	0
1456679370	394	0	0
1456679373	395	0	0
1456679376	394	0	0
1456679379	394	0	0
1456679382	394	0	0
1456679385	394	0	0
1456679388	394	0	0
1456679391	394	0	0
1456679394	394	0	0
1456679397	394	0	0
1456679400	394	0	0
1456679403	394	0	0
1456679406	394	0	0
1456679409	394	0	0
1456679412	394	0	0
1456679415	394	0	0
1456679418	394	0	0
1456679421	394	0	0
1456679424	394	21	1
1456679427	394	45	1
1456679430	396	34	1
1456679433	399	36	1
1456679436	400	38	1
1456679439	401	36	1
1456679442	401	37	1
1456679445	401	45	1
1456679448	402	40	1
