1573692060	0	0	0
1573692063	0	0	0
1573692066	0	0	0
1573692069	0	0	0
1573692072	0	0	0
1573692075	0	0	0
1573692078	0	0	0
1573692081	0	0	0
1573692084	0	0	0
1573692087	0	0	0
1573692090	0	0	0
1573692093	0	0	0
1573692096	0	0	0
1573692099	0	0	0
1573692102	0	0	0
1573692105	0	0	0
1573692108	0	0	0
1573692111	0	0	0
1573692114	0	0	0
1573692117	0	0	0
1573692120	352	0	0
1573692123	348	0	0
1573692126	348	0	0
1573692129	348	0	0
1573692132	348	0	0
1573692135	348	0	0
1573692138	348	0	0
1573692141	348	0	0
1573692144	348	0	0
1573692147	348	0	0
1573692150	348	0	0
1573692153	348	0	0
1573692156	352	0	0
1573692159	348	0	0
1573692162	348	0	0
1573692165	348	0	0
1573692168	352	0	0
1573692171	348	0	0
1573692174	348	0	0
1573692177	348	0	0
1573692180	352	0	0
1573692183	348	0	0
1573692186	348	0	0
1573692189	348	0	0
1573692192	348	0	0
1573692195	348	0	0
1573692198	348	0	0
1573692201	352	0	0
1573692204	348	0	0
1573692207	348	0	0
1573692210	348	0	0
1573692213	352	0	0
1573692216	348	0	0
1573692219	348	0	0
1573692222	348	0	0
1573692225	352	0	0
1573692228	348	0	0
1573692231	348	0	0
1573692234	348	0	0
1573692237	352	0	0
1573692240	348	0	0
1573692243	348	0	0
1573692246	348	0	0
1573692249	352	0	0
1573692252	348	0	0
1573692255	348	0	0
1573692258	348	0	0
1573692261	352	0	0
1573692264	352	0	0
1573692267	348	0	0
1573692270	348	0	0
1573692273	348	0	0
1573692276	348	0	0
1573692279	348	0	0
1573692282	348	0	0
1573692285	348	0	0
1573692288	352	0	0
1573692291	348	0	0
1573692294	348	0	0
1573692297	348	0	0
1573692300	348	0	0
1573692303	348	0	0
1573692306	348	0	0
1573692309	348	0	0
1573692312	352	0	0
1573692315	348	0	0
1573692318	348	0	0
1573692321	348	0	0
1573692324	352	0	0
1573692327	348	0	0
1573692330	348	0	0
1573692333	348	0	0
1573692336	352	0	0
1573692339	348	0	0
1573692342	348	0	0
1573692345	348	0	0
1573692348	352	0	0
1573692351	348	0	0
1573692354	348	0	0
1573692357	348	0	0
1573692360	352	0	0
1573692363	348	0	0
1573692366	348	0	0
1573692369	348	0	0
1573692372	352	0	0
1573692375	348	0	0
1573692378	348	0	0
1573692381	348	0	0
1573692384	352	0	0
1573692387	348	0	0
1573692390	348	0	0
1573692393	348	0	0
1573692396	352	0	0
1573692399	348	0	0
1573692402	348	0	0
1573692405	348	0	0
1573692408	352	0	0
1573692411	348	0	0
